date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:42:8.276444214, OFF, OFF, OFF, OFF
2020-10-26 21:42:9.142444215, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:9.143444215, OFF, OFF, OFF, OFF
2020-10-26 21:42:10.985444216, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:11.47444217, READOUT, OFF, OFF, OFF
2020-10-26 21:42:11.557444217, READOUT, WORK, OFF, OFF
2020-10-26 21:42:11.901444217, OFF, OFF, OFF, OFF
2020-10-26 21:42:12.828444218, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:12.829444218, OFF, OFF, OFF, OFF
2020-10-26 21:42:14.671444220, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:14.732444220, READOUT, OFF, OFF, OFF
2020-10-26 21:42:15.227444221, READOUT, WORK, OFF, OFF
2020-10-26 21:42:15.592444221, OFF, OFF, OFF, OFF
2020-10-26 21:42:16.514444222, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:16.515444222, OFF, OFF, OFF, OFF
2020-10-26 21:42:18.357444224, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:18.419444224, READOUT, OFF, OFF, OFF
2020-10-26 21:42:18.893444224, READOUT, WORK, OFF, OFF
2020-10-26 21:42:19.267444225, OFF, OFF, OFF, OFF
2020-10-26 21:42:20.200444226, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:20.201444226, OFF, OFF, OFF, OFF
2020-10-26 21:42:22.43444228, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:22.104444228, READOUT, OFF, OFF, OFF
2020-10-26 21:42:22.568444228, READOUT, WORK, OFF, OFF
2020-10-26 21:42:22.949444228, OFF, OFF, OFF, OFF
2020-10-26 21:42:23.886444229, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:23.887444229, OFF, OFF, OFF, OFF
2020-10-26 21:42:25.729444231, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:25.791444231, READOUT, OFF, OFF, OFF
2020-10-26 21:42:26.249444232, READOUT, WORK, OFF, OFF
2020-10-26 21:42:26.634444232, OFF, OFF, OFF, OFF
2020-10-26 21:42:27.572444233, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:27.573444233, OFF, OFF, OFF, OFF
2020-10-26 21:42:29.415444235, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:29.476444235, READOUT, OFF, OFF, OFF
2020-10-26 21:42:29.930444235, READOUT, WORK, OFF, OFF
2020-10-26 21:42:30.318444236, OFF, OFF, OFF, OFF
2020-10-26 21:42:31.258444237, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:31.259444237, OFF, OFF, OFF, OFF
2020-10-26 21:42:33.102444239, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:33.164444239, READOUT, OFF, OFF, OFF
2020-10-26 21:42:33.615444239, READOUT, WORK, OFF, OFF
2020-10-26 21:42:34.3444240, OFF, OFF, OFF, OFF
2020-10-26 21:42:34.946444240, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:34.947444240, OFF, OFF, OFF, OFF
2020-10-26 21:42:36.790444242, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:36.852444242, READOUT, OFF, OFF, OFF
2020-10-26 21:42:37.303444243, READOUT, WORK, OFF, OFF
2020-10-26 21:42:37.693444243, OFF, OFF, OFF, OFF
2020-10-26 21:42:38.634444244, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:38.635444244, OFF, OFF, OFF, OFF
2020-10-26 21:42:40.478444246, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:40.539444246, READOUT, OFF, OFF, OFF
2020-10-26 21:42:40.988444246, READOUT, WORK, OFF, OFF
2020-10-26 21:42:41.379444247, OFF, OFF, OFF, OFF
2020-10-26 21:42:42.322444248, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:42.323444248, OFF, OFF, OFF, OFF
2020-10-26 21:42:44.166444250, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:44.228444250, READOUT, OFF, OFF, OFF
2020-10-26 21:42:44.676444250, READOUT, WORK, OFF, OFF
2020-10-26 21:42:45.66444251, OFF, OFF, OFF, OFF
2020-10-26 21:42:46.10444252, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:46.11444252, OFF, OFF, OFF, OFF
2020-10-26 21:42:47.854444253, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:47.915444253, READOUT, OFF, OFF, OFF
2020-10-26 21:42:48.363444254, READOUT, WORK, OFF, OFF
2020-10-26 21:42:48.755444254, OFF, OFF, OFF, OFF
2020-10-26 21:42:49.698444255, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:49.699444255, OFF, OFF, OFF, OFF
2020-10-26 21:42:51.542444257, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:51.604444257, READOUT, OFF, OFF, OFF
2020-10-26 21:42:52.51444258, READOUT, WORK, OFF, OFF
2020-10-26 21:42:52.443444258, OFF, OFF, OFF, OFF
2020-10-26 21:42:53.386444259, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:53.387444259, OFF, OFF, OFF, OFF
2020-10-26 21:42:55.230444261, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:55.291444261, READOUT, OFF, OFF, OFF
2020-10-26 21:42:55.738444261, READOUT, WORK, OFF, OFF
2020-10-26 21:42:56.130444262, OFF, OFF, OFF, OFF
2020-10-26 21:42:57.74444263, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:57.75444263, OFF, OFF, OFF, OFF
2020-10-26 21:42:58.918444264, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:58.980444264, READOUT, OFF, OFF, OFF
2020-10-26 21:42:59.427444265, READOUT, WORK, OFF, OFF
2020-10-26 21:42:59.818444265, OFF, OFF, OFF, OFF
2020-10-26 21:43:1.444266, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:1.1444266, OFF, OFF, OFF, OFF
2020-10-26 21:43:2.845444267, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:2.906444267, READOUT, OFF, OFF, OFF
2020-10-26 21:43:3.354444268, READOUT, WORK, OFF, OFF
2020-10-26 21:43:3.583444268, OFF, OFF, OFF, OFF
2020-10-26 21:43:4.690444269, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:4.691444269, OFF, OFF, OFF, OFF
2020-10-26 21:43:6.535444271, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:6.597444271, READOUT, OFF, OFF, OFF
2020-10-26 21:43:7.207444272, READOUT, WORK, OFF, OFF
2020-10-26 21:43:7.548444272, OFF, OFF, OFF, OFF
2020-10-26 21:43:8.380444273, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:8.381444273, OFF, OFF, OFF, OFF
2020-10-26 21:43:10.225444275, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:10.286444275, READOUT, OFF, OFF, OFF
2020-10-26 21:43:10.784444275, READOUT, WORK, OFF, OFF
2020-10-26 21:43:11.129444276, OFF, OFF, OFF, OFF
2020-10-26 21:43:12.70444277, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:12.71444277, OFF, OFF, OFF, OFF
2020-10-26 21:43:13.915444278, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:13.977444278, READOUT, OFF, OFF, OFF
2020-10-26 21:43:14.470444279, READOUT, WORK, OFF, OFF
2020-10-26 21:43:14.838444279, OFF, OFF, OFF, OFF
2020-10-26 21:43:15.760444280, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:15.761444280, OFF, OFF, OFF, OFF
2020-10-26 21:43:17.605444282, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:17.666444282, READOUT, OFF, OFF, OFF
2020-10-26 21:43:18.137444283, READOUT, WORK, OFF, OFF
2020-10-26 21:43:18.514444283, OFF, OFF, OFF, OFF
2020-10-26 21:43:19.450444284, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:19.451444284, OFF, OFF, OFF, OFF
2020-10-26 21:43:21.295444286, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:21.357444286, READOUT, OFF, OFF, OFF
2020-10-26 21:43:21.819444286, READOUT, WORK, OFF, OFF
2020-10-26 21:43:22.201444287, OFF, OFF, OFF, OFF
2020-10-26 21:43:23.140444288, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:23.141444288, OFF, OFF, OFF, OFF
2020-10-26 21:43:24.985444289, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:25.46444290, READOUT, OFF, OFF, OFF
2020-10-26 21:43:25.503444290, READOUT, WORK, OFF, OFF
2020-10-26 21:43:25.890444290, OFF, OFF, OFF, OFF
2020-10-26 21:43:26.831444291, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:26.832444291, OFF, OFF, OFF, OFF
2020-10-26 21:43:28.677444293, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:28.739444293, READOUT, OFF, OFF, OFF
2020-10-26 21:43:29.191444294, READOUT, WORK, OFF, OFF
2020-10-26 21:43:29.580444294, OFF, OFF, OFF, OFF
2020-10-26 21:43:30.523444295, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:30.524444295, OFF, OFF, OFF, OFF
2020-10-26 21:43:32.369444297, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:32.430444297, READOUT, OFF, OFF, OFF
2020-10-26 21:43:32.880444297, READOUT, WORK, OFF, OFF
2020-10-26 21:43:33.271444298, OFF, OFF, OFF, OFF
2020-10-26 21:43:34.215444299, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:34.216444299, OFF, OFF, OFF, OFF
2020-10-26 21:43:36.61444301, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:36.123444301, READOUT, OFF, OFF, OFF
2020-10-26 21:43:36.571444301, READOUT, WORK, OFF, OFF
2020-10-26 21:43:36.962444301, OFF, OFF, OFF, OFF
2020-10-26 21:43:37.907444302, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:37.908444302, OFF, OFF, OFF, OFF
2020-10-26 21:43:39.753444304, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:39.814444304, READOUT, OFF, OFF, OFF
2020-10-26 21:43:40.261444305, READOUT, WORK, OFF, OFF
2020-10-26 21:43:40.654444305, OFF, OFF, OFF, OFF
2020-10-26 21:43:41.599444306, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:41.600444306, OFF, OFF, OFF, OFF
2020-10-26 21:43:43.445444308, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:43.507444308, READOUT, OFF, OFF, OFF
2020-10-26 21:43:43.953444308, READOUT, WORK, OFF, OFF
2020-10-26 21:43:44.346444309, OFF, OFF, OFF, OFF
2020-10-26 21:43:45.291444310, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:45.292444310, OFF, OFF, OFF, OFF
2020-10-26 21:43:47.137444312, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:47.198444312, READOUT, OFF, OFF, OFF
2020-10-26 21:43:47.644444312, READOUT, WORK, OFF, OFF
2020-10-26 21:43:48.37444313, OFF, OFF, OFF, OFF
2020-10-26 21:43:48.983444313, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:48.984444313, OFF, OFF, OFF, OFF
2020-10-26 21:43:50.829444315, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:50.891444315, READOUT, OFF, OFF, OFF
2020-10-26 21:43:51.337444316, READOUT, WORK, OFF, OFF
2020-10-26 21:43:51.730444316, OFF, OFF, OFF, OFF
2020-10-26 21:43:52.676444317, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:52.677444317, OFF, OFF, OFF, OFF
2020-10-26 21:43:54.523444319, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:54.584444319, READOUT, OFF, OFF, OFF
2020-10-26 21:43:55.30444320, READOUT, WORK, OFF, OFF
2020-10-26 21:43:55.423444320, OFF, OFF, OFF, OFF
2020-10-26 21:43:56.370444321, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:56.371444321, OFF, OFF, OFF, OFF
2020-10-26 21:43:58.217444323, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:58.279444323, READOUT, OFF, OFF, OFF
2020-10-26 21:43:58.725444323, READOUT, WORK, OFF, OFF
2020-10-26 21:43:59.118444324, OFF, OFF, OFF, OFF
2020-10-26 21:44:1.444325, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:1.1444325, OFF, OFF, OFF, OFF
2020-10-26 21:44:2.847444326, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:2.908444326, READOUT, OFF, OFF, OFF
2020-10-26 21:44:3.354444327, READOUT, WORK, OFF, OFF
2020-10-26 21:44:3.737444327, OFF, OFF, OFF, OFF
2020-10-26 21:44:4.694444328, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:4.695444328, OFF, OFF, OFF, OFF
2020-10-26 21:44:6.541444330, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:6.603444330, READOUT, OFF, OFF, OFF
2020-10-26 21:44:7.58444331, READOUT, WORK, OFF, OFF
2020-10-26 21:44:7.448444331, OFF, OFF, OFF, OFF
2020-10-26 21:44:8.388444332, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:8.389444332, OFF, OFF, OFF, OFF
2020-10-26 21:44:10.235444334, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:10.297444334, READOUT, OFF, OFF, OFF
2020-10-26 21:44:10.746444334, READOUT, WORK, OFF, OFF
2020-10-26 21:44:11.137444335, OFF, OFF, OFF, OFF
2020-10-26 21:44:12.82444336, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:12.83444336, OFF, OFF, OFF, OFF
2020-10-26 21:44:13.929444337, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:13.990444337, READOUT, OFF, OFF, OFF
2020-10-26 21:44:14.438444338, READOUT, WORK, OFF, OFF
2020-10-26 21:44:14.830444338, OFF, OFF, OFF, OFF
2020-10-26 21:44:15.777444339, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:15.778444339, OFF, OFF, OFF, OFF
2020-10-26 21:44:17.625444341, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:17.687444341, READOUT, OFF, OFF, OFF
2020-10-26 21:44:18.134444342, READOUT, WORK, OFF, OFF
2020-10-26 21:44:18.527444342, OFF, OFF, OFF, OFF
2020-10-26 21:44:19.473444343, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:19.474444343, OFF, OFF, OFF, OFF
2020-10-26 21:44:21.321444345, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:21.382444345, READOUT, OFF, OFF, OFF
2020-10-26 21:44:21.828444345, READOUT, WORK, OFF, OFF
2020-10-26 21:44:22.222444346, OFF, OFF, OFF, OFF
2020-10-26 21:44:23.169444347, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:23.170444347, OFF, OFF, OFF, OFF
2020-10-26 21:44:25.17444349, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:25.79444349, READOUT, OFF, OFF, OFF
2020-10-26 21:44:25.524444349, READOUT, WORK, OFF, OFF
2020-10-26 21:44:25.918444349, OFF, OFF, OFF, OFF
2020-10-26 21:44:26.865444350, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:26.866444350, OFF, OFF, OFF, OFF
2020-10-26 21:44:28.713444352, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:28.774444352, READOUT, OFF, OFF, OFF
2020-10-26 21:44:29.219444353, READOUT, WORK, OFF, OFF
2020-10-26 21:44:29.613444353, OFF, OFF, OFF, OFF
2020-10-26 21:44:30.561444354, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:30.562444354, OFF, OFF, OFF, OFF
2020-10-26 21:44:32.409444356, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:32.471444356, READOUT, OFF, OFF, OFF
2020-10-26 21:44:32.916444356, READOUT, WORK, OFF, OFF
2020-10-26 21:44:33.310444357, OFF, OFF, OFF, OFF
2020-10-26 21:44:34.257444358, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:34.258444358, OFF, OFF, OFF, OFF
2020-10-26 21:44:36.105444360, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:36.166444360, READOUT, OFF, OFF, OFF
2020-10-26 21:44:36.610444360, READOUT, WORK, OFF, OFF
2020-10-26 21:44:37.5444361, OFF, OFF, OFF, OFF
2020-10-26 21:44:37.953444361, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:37.954444361, OFF, OFF, OFF, OFF
2020-10-26 21:44:39.802444363, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:39.864444363, READOUT, OFF, OFF, OFF
2020-10-26 21:44:40.308444364, READOUT, WORK, OFF, OFF
2020-10-26 21:44:40.703444364, OFF, OFF, OFF, OFF
2020-10-26 21:44:41.651444365, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:41.652444365, OFF, OFF, OFF, OFF
2020-10-26 21:44:43.500444367, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:43.561444367, READOUT, OFF, OFF, OFF
2020-10-26 21:44:44.5444368, READOUT, WORK, OFF, OFF
2020-10-26 21:44:44.400444368, OFF, OFF, OFF, OFF
2020-10-26 21:44:45.349444369, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:45.350444369, OFF, OFF, OFF, OFF
2020-10-26 21:44:47.198444371, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:47.260444371, READOUT, OFF, OFF, OFF
2020-10-26 21:44:47.704444371, READOUT, WORK, OFF, OFF
2020-10-26 21:44:48.99444372, OFF, OFF, OFF, OFF
2020-10-26 21:44:49.47444373, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:49.48444373, OFF, OFF, OFF, OFF
2020-10-26 21:44:50.896444374, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:50.957444374, READOUT, OFF, OFF, OFF
2020-10-26 21:44:51.401444375, READOUT, WORK, OFF, OFF
2020-10-26 21:44:51.796444375, OFF, OFF, OFF, OFF
2020-10-26 21:44:52.745444376, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:52.746444376, OFF, OFF, OFF, OFF
2020-10-26 21:44:54.594444378, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:54.656444378, READOUT, OFF, OFF, OFF
2020-10-26 21:44:55.100444379, READOUT, WORK, OFF, OFF
2020-10-26 21:44:55.495444379, OFF, OFF, OFF, OFF
2020-10-26 21:44:56.443444380, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:56.444444380, OFF, OFF, OFF, OFF
2020-10-26 21:44:58.292444382, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:58.353444382, READOUT, OFF, OFF, OFF
2020-10-26 21:44:58.797444382, READOUT, WORK, OFF, OFF
2020-10-26 21:44:59.192444383, OFF, OFF, OFF, OFF
2020-10-26 21:45:1.444384, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:1.1444384, OFF, OFF, OFF, OFF
2020-10-26 21:45:2.850444385, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:2.912444385, READOUT, OFF, OFF, OFF
2020-10-26 21:45:3.355444386, READOUT, WORK, OFF, OFF
2020-10-26 21:45:3.726444386, OFF, OFF, OFF, OFF
2020-10-26 21:45:4.700444387, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:4.701444387, OFF, OFF, OFF, OFF
2020-10-26 21:45:6.550444389, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:6.611444389, READOUT, OFF, OFF, OFF
2020-10-26 21:45:7.79444390, READOUT, WORK, OFF, OFF
2020-10-26 21:45:7.467444390, OFF, OFF, OFF, OFF
2020-10-26 21:45:8.400444391, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:8.401444391, OFF, OFF, OFF, OFF
2020-10-26 21:45:10.250444393, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:10.312444393, READOUT, OFF, OFF, OFF
2020-10-26 21:45:10.763444393, READOUT, WORK, OFF, OFF
2020-10-26 21:45:11.152444394, OFF, OFF, OFF, OFF
2020-10-26 21:45:12.100444395, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:12.101444395, OFF, OFF, OFF, OFF
2020-10-26 21:45:13.950444396, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:14.11444397, READOUT, OFF, OFF, OFF
2020-10-26 21:45:14.461444397, READOUT, WORK, OFF, OFF
2020-10-26 21:45:14.853444397, OFF, OFF, OFF, OFF
2020-10-26 21:45:15.800444398, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:15.801444398, OFF, OFF, OFF, OFF
2020-10-26 21:45:17.650444400, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:17.712444400, READOUT, OFF, OFF, OFF
2020-10-26 21:45:18.159444401, READOUT, WORK, OFF, OFF
2020-10-26 21:45:18.552444401, OFF, OFF, OFF, OFF
2020-10-26 21:45:19.500444402, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:19.501444402, OFF, OFF, OFF, OFF
2020-10-26 21:45:21.350444404, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:21.411444404, READOUT, OFF, OFF, OFF
2020-10-26 21:45:21.857444404, READOUT, WORK, OFF, OFF
2020-10-26 21:45:22.252444405, OFF, OFF, OFF, OFF
2020-10-26 21:45:23.200444406, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:23.201444406, OFF, OFF, OFF, OFF
2020-10-26 21:45:25.50444408, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:25.112444408, READOUT, OFF, OFF, OFF
2020-10-26 21:45:25.556444408, READOUT, WORK, OFF, OFF
2020-10-26 21:45:25.951444408, OFF, OFF, OFF, OFF
2020-10-26 21:45:26.901444409, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:26.902444409, OFF, OFF, OFF, OFF
2020-10-26 21:45:28.752444411, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:28.813444411, READOUT, OFF, OFF, OFF
2020-10-26 21:45:29.256444412, READOUT, WORK, OFF, OFF
2020-10-26 21:45:29.652444412, OFF, OFF, OFF, OFF
2020-10-26 21:45:30.603444413, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:30.604444413, OFF, OFF, OFF, OFF
2020-10-26 21:45:32.454444415, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:32.516444415, READOUT, OFF, OFF, OFF
2020-10-26 21:45:32.959444415, READOUT, WORK, OFF, OFF
2020-10-26 21:45:33.355444416, OFF, OFF, OFF, OFF
2020-10-26 21:45:34.305444417, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:34.306444417, OFF, OFF, OFF, OFF
2020-10-26 21:45:36.156444419, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:36.217444419, READOUT, OFF, OFF, OFF
2020-10-26 21:45:36.660444419, READOUT, WORK, OFF, OFF
2020-10-26 21:45:37.57444420, OFF, OFF, OFF, OFF
2020-10-26 21:45:38.7444421, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:38.8444421, OFF, OFF, OFF, OFF
2020-10-26 21:45:39.858444422, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:39.920444422, READOUT, OFF, OFF, OFF
2020-10-26 21:45:40.362444423, READOUT, WORK, OFF, OFF
2020-10-26 21:45:40.758444423, OFF, OFF, OFF, OFF
2020-10-26 21:45:41.709444424, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:41.710444424, OFF, OFF, OFF, OFF
2020-10-26 21:45:43.560444426, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:43.622444426, READOUT, OFF, OFF, OFF
2020-10-26 21:45:44.65444427, READOUT, WORK, OFF, OFF
2020-10-26 21:45:44.461444427, OFF, OFF, OFF, OFF
2020-10-26 21:45:45.411444428, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:45.412444428, OFF, OFF, OFF, OFF
2020-10-26 21:45:47.262444430, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:47.323444430, READOUT, OFF, OFF, OFF
2020-10-26 21:45:47.766444430, READOUT, WORK, OFF, OFF
2020-10-26 21:45:48.163444431, OFF, OFF, OFF, OFF
2020-10-26 21:45:49.114444432, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:49.115444432, OFF, OFF, OFF, OFF
2020-10-26 21:45:50.966444433, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:51.28444434, READOUT, OFF, OFF, OFF
2020-10-26 21:45:51.470444434, READOUT, WORK, OFF, OFF
2020-10-26 21:45:51.866444434, OFF, OFF, OFF, OFF
2020-10-26 21:45:52.818444435, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:52.819444435, OFF, OFF, OFF, OFF
2020-10-26 21:45:54.670444437, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:54.731444437, READOUT, OFF, OFF, OFF
2020-10-26 21:45:55.173444438, READOUT, WORK, OFF, OFF
2020-10-26 21:45:55.571444438, OFF, OFF, OFF, OFF
2020-10-26 21:45:56.522444439, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:56.523444439, OFF, OFF, OFF, OFF
2020-10-26 21:45:58.374444441, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:58.436444441, READOUT, OFF, OFF, OFF
2020-10-26 21:45:58.877444441, READOUT, WORK, OFF, OFF
2020-10-26 21:45:59.274444442, OFF, OFF, OFF, OFF
2020-10-26 21:46:1.444443, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:1.1444443, OFF, OFF, OFF, OFF
2020-10-26 21:46:2.852444444, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:2.913444444, READOUT, OFF, OFF, OFF
2020-10-26 21:46:3.355444445, READOUT, WORK, OFF, OFF
2020-10-26 21:46:3.712444445, OFF, OFF, OFF, OFF
2020-10-26 21:46:4.704444446, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:4.705444446, OFF, OFF, OFF, OFF
2020-10-26 21:46:6.556444448, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:6.618444448, READOUT, OFF, OFF, OFF
2020-10-26 21:46:7.100444449, READOUT, WORK, OFF, OFF
2020-10-26 21:46:7.484444449, OFF, OFF, OFF, OFF
2020-10-26 21:46:8.408444450, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:8.409444450, OFF, OFF, OFF, OFF
2020-10-26 21:46:10.261444452, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:10.322444452, READOUT, OFF, OFF, OFF
2020-10-26 21:46:10.777444452, READOUT, WORK, OFF, OFF
2020-10-26 21:46:11.163444453, OFF, OFF, OFF, OFF
2020-10-26 21:46:12.114444454, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:12.115444454, OFF, OFF, OFF, OFF
2020-10-26 21:46:13.967444455, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:14.29444456, READOUT, OFF, OFF, OFF
2020-10-26 21:46:14.482444456, READOUT, WORK, OFF, OFF
2020-10-26 21:46:14.873444456, OFF, OFF, OFF, OFF
2020-10-26 21:46:15.820444457, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:15.821444457, OFF, OFF, OFF, OFF
2020-10-26 21:46:17.673444459, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:17.734444459, READOUT, OFF, OFF, OFF
2020-10-26 21:46:18.182444460, READOUT, WORK, OFF, OFF
2020-10-26 21:46:18.576444460, OFF, OFF, OFF, OFF
2020-10-26 21:46:19.526444461, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:19.527444461, OFF, OFF, OFF, OFF
2020-10-26 21:46:21.379444463, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:21.441444463, READOUT, OFF, OFF, OFF
2020-10-26 21:46:21.885444463, READOUT, WORK, OFF, OFF
2020-10-26 21:46:22.281444464, OFF, OFF, OFF, OFF
2020-10-26 21:46:23.232444465, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:23.233444465, OFF, OFF, OFF, OFF
