date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:17:59.190495863, READOUT, WORK, OFF, OFF
2020-10-26 22:17:59.580495863, OFF, OFF, OFF, OFF
2020-10-26 22:18:1.495864, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:1.1495864, OFF, OFF, OFF, OFF
2020-10-26 22:18:2.838495865, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:2.900495865, READOUT, OFF, OFF, OFF
2020-10-26 22:18:3.349495866, READOUT, WORK, OFF, OFF
2020-10-26 22:18:3.634495866, OFF, OFF, OFF, OFF
2020-10-26 22:18:4.676495867, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:4.677495867, OFF, OFF, OFF, OFF
2020-10-26 22:18:6.514495869, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:6.575495869, READOUT, OFF, OFF, OFF
2020-10-26 22:18:7.129495870, READOUT, WORK, OFF, OFF
2020-10-26 22:18:7.484495870, OFF, OFF, OFF, OFF
2020-10-26 22:18:8.351495871, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:8.352495871, OFF, OFF, OFF, OFF
2020-10-26 22:18:10.188495873, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:10.250495873, READOUT, OFF, OFF, OFF
2020-10-26 22:18:10.734495873, READOUT, WORK, OFF, OFF
2020-10-26 22:18:11.91495874, OFF, OFF, OFF, OFF
2020-10-26 22:18:12.25495875, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:12.26495875, OFF, OFF, OFF, OFF
2020-10-26 22:18:13.862495876, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:13.923495876, READOUT, OFF, OFF, OFF
2020-10-26 22:18:14.405495877, READOUT, WORK, OFF, OFF
2020-10-26 22:18:14.777495877, OFF, OFF, OFF, OFF
2020-10-26 22:18:15.699495878, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:15.700495878, OFF, OFF, OFF, OFF
2020-10-26 22:18:17.536495880, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:17.598495880, READOUT, OFF, OFF, OFF
2020-10-26 22:18:18.64495881, READOUT, WORK, OFF, OFF
2020-10-26 22:18:18.440495881, OFF, OFF, OFF, OFF
2020-10-26 22:18:19.373495882, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:19.374495882, OFF, OFF, OFF, OFF
2020-10-26 22:18:21.210495884, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:21.271495884, READOUT, OFF, OFF, OFF
2020-10-26 22:18:21.734495884, READOUT, WORK, OFF, OFF
2020-10-26 22:18:22.116495885, OFF, OFF, OFF, OFF
2020-10-26 22:18:23.47495886, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:23.48495886, OFF, OFF, OFF, OFF
2020-10-26 22:18:24.884495887, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:24.946495887, READOUT, OFF, OFF, OFF
2020-10-26 22:18:25.403495888, READOUT, WORK, OFF, OFF
2020-10-26 22:18:25.786495888, OFF, OFF, OFF, OFF
2020-10-26 22:18:26.721495889, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:26.722495889, OFF, OFF, OFF, OFF
2020-10-26 22:18:28.558495891, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:28.620495891, READOUT, OFF, OFF, OFF
2020-10-26 22:18:29.76495892, READOUT, WORK, OFF, OFF
2020-10-26 22:18:29.460495892, OFF, OFF, OFF, OFF
2020-10-26 22:18:30.395495893, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:30.396495893, OFF, OFF, OFF, OFF
2020-10-26 22:18:32.232495895, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:32.293495895, READOUT, OFF, OFF, OFF
2020-10-26 22:18:32.748495895, READOUT, WORK, OFF, OFF
2020-10-26 22:18:33.133495896, OFF, OFF, OFF, OFF
2020-10-26 22:18:34.69495897, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:34.70495897, OFF, OFF, OFF, OFF
2020-10-26 22:18:35.906495898, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:35.968495898, READOUT, OFF, OFF, OFF
2020-10-26 22:18:36.422495899, READOUT, WORK, OFF, OFF
2020-10-26 22:18:36.808495899, OFF, OFF, OFF, OFF
2020-10-26 22:18:37.743495900, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:37.744495900, OFF, OFF, OFF, OFF
2020-10-26 22:18:39.580495902, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:39.641495902, READOUT, OFF, OFF, OFF
2020-10-26 22:18:40.94495903, READOUT, WORK, OFF, OFF
2020-10-26 22:18:40.480495903, OFF, OFF, OFF, OFF
2020-10-26 22:18:41.417495904, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:41.418495904, OFF, OFF, OFF, OFF
2020-10-26 22:18:43.254495906, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:43.316495906, READOUT, OFF, OFF, OFF
2020-10-26 22:18:43.768495906, READOUT, WORK, OFF, OFF
2020-10-26 22:18:44.155495907, OFF, OFF, OFF, OFF
2020-10-26 22:18:45.91495908, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:45.92495908, OFF, OFF, OFF, OFF
2020-10-26 22:18:46.928495909, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:46.989495909, READOUT, OFF, OFF, OFF
2020-10-26 22:18:47.441495910, READOUT, WORK, OFF, OFF
2020-10-26 22:18:47.828495910, OFF, OFF, OFF, OFF
2020-10-26 22:18:48.765495911, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:48.766495911, OFF, OFF, OFF, OFF
2020-10-26 22:18:50.602495913, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:50.664495913, READOUT, OFF, OFF, OFF
2020-10-26 22:18:51.116495914, READOUT, WORK, OFF, OFF
2020-10-26 22:18:51.503495914, OFF, OFF, OFF, OFF
2020-10-26 22:18:52.477495915, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:52.478495915, OFF, OFF, OFF, OFF
2020-10-26 22:18:54.315495917, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:54.376495917, READOUT, OFF, OFF, OFF
2020-10-26 22:18:54.828495917, READOUT, WORK, OFF, OFF
2020-10-26 22:18:55.221495918, OFF, OFF, OFF, OFF
2020-10-26 22:18:56.153495919, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:56.154495919, OFF, OFF, OFF, OFF
2020-10-26 22:18:57.991495920, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:58.53495921, READOUT, OFF, OFF, OFF
2020-10-26 22:18:58.499495921, READOUT, WORK, OFF, OFF
2020-10-26 22:18:58.888495921, OFF, OFF, OFF, OFF
2020-10-26 22:18:59.829495922, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:59.830495922, OFF, OFF, OFF, OFF
2020-10-26 22:19:1.627495923, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:1.688495923, READOUT, OFF, OFF, OFF
2020-10-26 22:19:2.138495924, READOUT, WORK, OFF, OFF
2020-10-26 22:19:2.282495924, OFF, OFF, OFF, OFF
2020-10-26 22:19:3.465495925, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:3.466495925, OFF, OFF, OFF, OFF
2020-10-26 22:19:5.303495927, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:5.365495927, READOUT, OFF, OFF, OFF
2020-10-26 22:19:6.60495928, READOUT, WORK, OFF, OFF
2020-10-26 22:19:6.373495928, OFF, OFF, OFF, OFF
2020-10-26 22:19:7.141495929, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:7.142495929, OFF, OFF, OFF, OFF
2020-10-26 22:19:8.979495930, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:9.40495931, READOUT, OFF, OFF, OFF
2020-10-26 22:19:9.565495931, READOUT, WORK, OFF, OFF
2020-10-26 22:19:9.882495931, OFF, OFF, OFF, OFF
2020-10-26 22:19:10.817495932, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:10.818495932, OFF, OFF, OFF, OFF
2020-10-26 22:19:12.655495934, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:12.717495934, READOUT, OFF, OFF, OFF
2020-10-26 22:19:13.239495935, READOUT, WORK, OFF, OFF
2020-10-26 22:19:13.590495935, OFF, OFF, OFF, OFF
2020-10-26 22:19:14.493495936, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:14.494495936, OFF, OFF, OFF, OFF
2020-10-26 22:19:16.331495938, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:16.392495938, READOUT, OFF, OFF, OFF
2020-10-26 22:19:16.880495938, READOUT, WORK, OFF, OFF
2020-10-26 22:19:17.243495939, OFF, OFF, OFF, OFF
2020-10-26 22:19:18.169495940, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:18.170495940, OFF, OFF, OFF, OFF
2020-10-26 22:19:20.7495942, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:20.69495942, READOUT, OFF, OFF, OFF
2020-10-26 22:19:20.545495942, READOUT, WORK, OFF, OFF
2020-10-26 22:19:20.917495942, OFF, OFF, OFF, OFF
2020-10-26 22:19:21.845495943, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:21.846495943, OFF, OFF, OFF, OFF
2020-10-26 22:19:23.683495945, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:23.744495945, READOUT, OFF, OFF, OFF
2020-10-26 22:19:24.211495946, READOUT, WORK, OFF, OFF
2020-10-26 22:19:24.590495946, OFF, OFF, OFF, OFF
2020-10-26 22:19:25.521495947, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:25.522495947, OFF, OFF, OFF, OFF
2020-10-26 22:19:27.359495949, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:27.421495949, READOUT, OFF, OFF, OFF
2020-10-26 22:19:27.881495949, READOUT, WORK, OFF, OFF
2020-10-26 22:19:28.262495950, OFF, OFF, OFF, OFF
2020-10-26 22:19:29.197495951, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:29.198495951, OFF, OFF, OFF, OFF
2020-10-26 22:19:31.35495953, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:31.96495953, READOUT, OFF, OFF, OFF
2020-10-26 22:19:31.554495953, READOUT, WORK, OFF, OFF
2020-10-26 22:19:31.938495953, OFF, OFF, OFF, OFF
2020-10-26 22:19:32.873495954, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:32.874495954, OFF, OFF, OFF, OFF
2020-10-26 22:19:34.711495956, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:34.773495956, READOUT, OFF, OFF, OFF
2020-10-26 22:19:35.227495957, READOUT, WORK, OFF, OFF
2020-10-26 22:19:35.613495957, OFF, OFF, OFF, OFF
2020-10-26 22:19:36.549495958, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:36.550495958, OFF, OFF, OFF, OFF
2020-10-26 22:19:38.387495960, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:38.448495960, READOUT, OFF, OFF, OFF
2020-10-26 22:19:38.901495960, READOUT, WORK, OFF, OFF
2020-10-26 22:19:39.288495961, OFF, OFF, OFF, OFF
2020-10-26 22:19:40.225495962, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:40.226495962, OFF, OFF, OFF, OFF
2020-10-26 22:19:42.63495964, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:42.125495964, READOUT, OFF, OFF, OFF
2020-10-26 22:19:42.577495964, READOUT, WORK, OFF, OFF
2020-10-26 22:19:42.963495964, OFF, OFF, OFF, OFF
2020-10-26 22:19:43.901495965, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:43.902495965, OFF, OFF, OFF, OFF
2020-10-26 22:19:45.739495967, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:45.800495967, READOUT, OFF, OFF, OFF
2020-10-26 22:19:46.253495968, READOUT, WORK, OFF, OFF
2020-10-26 22:19:46.641495968, OFF, OFF, OFF, OFF
2020-10-26 22:19:47.577495969, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:47.578495969, OFF, OFF, OFF, OFF
2020-10-26 22:19:49.415495971, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:49.477495971, READOUT, OFF, OFF, OFF
2020-10-26 22:19:49.928495971, READOUT, WORK, OFF, OFF
2020-10-26 22:19:50.315495972, OFF, OFF, OFF, OFF
2020-10-26 22:19:51.290495973, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:51.291495973, OFF, OFF, OFF, OFF
2020-10-26 22:19:53.128495975, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:53.189495975, READOUT, OFF, OFF, OFF
2020-10-26 22:19:53.641495975, READOUT, WORK, OFF, OFF
2020-10-26 22:19:54.35495976, OFF, OFF, OFF, OFF
2020-10-26 22:19:54.966495976, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:54.967495976, OFF, OFF, OFF, OFF
2020-10-26 22:19:56.804495978, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:56.866495978, READOUT, OFF, OFF, OFF
2020-10-26 22:19:57.311495979, READOUT, WORK, OFF, OFF
2020-10-26 22:19:57.700495979, OFF, OFF, OFF, OFF
2020-10-26 22:19:58.642495980, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:58.643495980, OFF, OFF, OFF, OFF
2020-10-26 22:20:1.495982, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:1.62495982, READOUT, OFF, OFF, OFF
2020-10-26 22:20:1.511495982, READOUT, WORK, OFF, OFF
2020-10-26 22:20:1.805495982, OFF, OFF, OFF, OFF
2020-10-26 22:20:2.838495983, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:2.839495983, OFF, OFF, OFF, OFF
2020-10-26 22:20:4.676495985, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:4.737495985, READOUT, OFF, OFF, OFF
2020-10-26 22:20:5.282495986, READOUT, WORK, OFF, OFF
2020-10-26 22:20:5.640495986, OFF, OFF, OFF, OFF
2020-10-26 22:20:6.514495987, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:6.515495987, OFF, OFF, OFF, OFF
2020-10-26 22:20:8.352495989, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:8.414495989, READOUT, OFF, OFF, OFF
2020-10-26 22:20:8.895495989, READOUT, WORK, OFF, OFF
2020-10-26 22:20:9.256495990, OFF, OFF, OFF, OFF
2020-10-26 22:20:10.190495991, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:10.191495991, OFF, OFF, OFF, OFF
2020-10-26 22:20:12.28495993, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:12.89495993, READOUT, OFF, OFF, OFF
2020-10-26 22:20:12.567495993, READOUT, WORK, OFF, OFF
2020-10-26 22:20:12.940495993, OFF, OFF, OFF, OFF
2020-10-26 22:20:13.866495994, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:13.867495994, OFF, OFF, OFF, OFF
2020-10-26 22:20:15.704495996, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:15.766495996, READOUT, OFF, OFF, OFF
2020-10-26 22:20:16.232495997, READOUT, WORK, OFF, OFF
2020-10-26 22:20:16.610495997, OFF, OFF, OFF, OFF
2020-10-26 22:20:17.542495998, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:17.543495998, OFF, OFF, OFF, OFF
2020-10-26 22:20:19.380496000, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:19.441496000, READOUT, OFF, OFF, OFF
2020-10-26 22:20:19.902496000, READOUT, WORK, OFF, OFF
2020-10-26 22:20:20.284496001, OFF, OFF, OFF, OFF
2020-10-26 22:20:21.218496002, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:21.219496002, OFF, OFF, OFF, OFF
2020-10-26 22:20:23.56496004, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:23.118496004, READOUT, OFF, OFF, OFF
2020-10-26 22:20:23.575496004, READOUT, WORK, OFF, OFF
2020-10-26 22:20:23.959496004, OFF, OFF, OFF, OFF
2020-10-26 22:20:24.894496005, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:24.895496005, OFF, OFF, OFF, OFF
2020-10-26 22:20:26.732496007, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:26.793496007, READOUT, OFF, OFF, OFF
2020-10-26 22:20:27.248496008, READOUT, WORK, OFF, OFF
2020-10-26 22:20:27.633496008, OFF, OFF, OFF, OFF
2020-10-26 22:20:28.570496009, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:28.571496009, OFF, OFF, OFF, OFF
2020-10-26 22:20:30.408496011, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:30.470496011, READOUT, OFF, OFF, OFF
2020-10-26 22:20:30.923496011, READOUT, WORK, OFF, OFF
2020-10-26 22:20:31.310496012, OFF, OFF, OFF, OFF
2020-10-26 22:20:32.246496013, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:32.247496013, OFF, OFF, OFF, OFF
2020-10-26 22:20:34.85496015, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:34.146496015, READOUT, OFF, OFF, OFF
2020-10-26 22:20:34.598496015, READOUT, WORK, OFF, OFF
2020-10-26 22:20:34.985496015, OFF, OFF, OFF, OFF
2020-10-26 22:20:35.924496016, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:35.925496016, OFF, OFF, OFF, OFF
2020-10-26 22:20:37.763496018, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:37.825496018, READOUT, OFF, OFF, OFF
2020-10-26 22:20:38.277496019, READOUT, WORK, OFF, OFF
2020-10-26 22:20:38.665496019, OFF, OFF, OFF, OFF
2020-10-26 22:20:39.602496020, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:39.603496020, OFF, OFF, OFF, OFF
2020-10-26 22:20:41.441496022, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:41.502496022, READOUT, OFF, OFF, OFF
2020-10-26 22:20:41.953496022, READOUT, WORK, OFF, OFF
2020-10-26 22:20:42.341496023, OFF, OFF, OFF, OFF
2020-10-26 22:20:43.280496024, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:43.281496024, OFF, OFF, OFF, OFF
2020-10-26 22:20:45.119496026, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:45.181496026, READOUT, OFF, OFF, OFF
2020-10-26 22:20:45.632496026, READOUT, WORK, OFF, OFF
2020-10-26 22:20:46.20496027, OFF, OFF, OFF, OFF
2020-10-26 22:20:46.958496027, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:46.959496027, OFF, OFF, OFF, OFF
2020-10-26 22:20:48.797496029, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:48.858496029, READOUT, OFF, OFF, OFF
2020-10-26 22:20:49.309496030, READOUT, WORK, OFF, OFF
2020-10-26 22:20:49.697496030, OFF, OFF, OFF, OFF
2020-10-26 22:20:50.636496031, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:50.637496031, OFF, OFF, OFF, OFF
2020-10-26 22:20:52.512496033, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:52.574496033, READOUT, OFF, OFF, OFF
2020-10-26 22:20:53.25496034, READOUT, WORK, OFF, OFF
2020-10-26 22:20:53.419496034, OFF, OFF, OFF, OFF
2020-10-26 22:20:54.351496035, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:54.352496035, OFF, OFF, OFF, OFF
2020-10-26 22:20:56.190496037, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:56.251496037, READOUT, OFF, OFF, OFF
2020-10-26 22:20:56.695496037, READOUT, WORK, OFF, OFF
2020-10-26 22:20:57.86496038, OFF, OFF, OFF, OFF
2020-10-26 22:20:58.29496039, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:58.30496039, OFF, OFF, OFF, OFF
2020-10-26 22:20:59.868496040, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:59.930496040, READOUT, OFF, OFF, OFF
2020-10-26 22:21:1.378496041, READOUT, WORK, OFF, OFF
2020-10-26 22:21:1.668496041, IMAGING, WORK, OFF, OFF
2020-10-26 22:21:1.669496041, OFF, OFF, OFF, OFF
2020-10-26 22:21:3.507496043, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:3.568496043, READOUT, OFF, OFF, OFF
2020-10-26 22:21:4.117496044, READOUT, WORK, OFF, OFF
2020-10-26 22:21:4.361496044, OFF, OFF, OFF, OFF
2020-10-26 22:21:5.346496045, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:5.347496045, OFF, OFF, OFF, OFF
2020-10-26 22:21:7.185496047, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:7.247496047, READOUT, OFF, OFF, OFF
2020-10-26 22:21:7.842496047, READOUT, WORK, OFF, OFF
2020-10-26 22:21:8.165496048, OFF, OFF, OFF, OFF
2020-10-26 22:21:9.24496049, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:9.25496049, OFF, OFF, OFF, OFF
2020-10-26 22:21:10.863496050, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:10.924496050, READOUT, OFF, OFF, OFF
2020-10-26 22:21:11.440496051, READOUT, WORK, OFF, OFF
2020-10-26 22:21:11.781496051, OFF, OFF, OFF, OFF
2020-10-26 22:21:12.702496052, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:12.703496052, OFF, OFF, OFF, OFF
2020-10-26 22:21:14.541496054, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:14.603496054, READOUT, OFF, OFF, OFF
2020-10-26 22:21:15.101496055, READOUT, WORK, OFF, OFF
2020-10-26 22:21:15.461496055, OFF, OFF, OFF, OFF
2020-10-26 22:21:16.380496056, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:16.381496056, OFF, OFF, OFF, OFF
2020-10-26 22:21:18.219496058, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:18.280496058, READOUT, OFF, OFF, OFF
2020-10-26 22:21:18.759496058, READOUT, WORK, OFF, OFF
2020-10-26 22:21:19.130496059, OFF, OFF, OFF, OFF
2020-10-26 22:21:20.58496060, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:20.59496060, OFF, OFF, OFF, OFF
2020-10-26 22:21:21.897496061, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:21.959496061, READOUT, OFF, OFF, OFF
2020-10-26 22:21:22.426496062, READOUT, WORK, OFF, OFF
2020-10-26 22:21:22.804496062, OFF, OFF, OFF, OFF
2020-10-26 22:21:23.737496063, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:23.738496063, OFF, OFF, OFF, OFF
2020-10-26 22:21:25.577496065, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:25.638496065, READOUT, OFF, OFF, OFF
2020-10-26 22:21:26.99496066, READOUT, WORK, OFF, OFF
2020-10-26 22:21:26.481496066, OFF, OFF, OFF, OFF
2020-10-26 22:21:27.417496067, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:27.418496067, OFF, OFF, OFF, OFF
2020-10-26 22:21:29.257496069, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:29.319496069, READOUT, OFF, OFF, OFF
2020-10-26 22:21:29.776496069, READOUT, WORK, OFF, OFF
2020-10-26 22:21:30.161496070, OFF, OFF, OFF, OFF
2020-10-26 22:21:31.97496071, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:31.98496071, OFF, OFF, OFF, OFF
2020-10-26 22:21:32.937496072, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:32.999496072, READOUT, OFF, OFF, OFF
2020-10-26 22:21:33.453496073, READOUT, WORK, OFF, OFF
2020-10-26 22:21:33.839496073, OFF, OFF, OFF, OFF
2020-10-26 22:21:34.777496074, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:34.778496074, OFF, OFF, OFF, OFF
2020-10-26 22:21:36.617496076, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:36.678496076, READOUT, OFF, OFF, OFF
2020-10-26 22:21:37.131496077, READOUT, WORK, OFF, OFF
2020-10-26 22:21:37.518496077, OFF, OFF, OFF, OFF
2020-10-26 22:21:38.457496078, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:38.458496078, OFF, OFF, OFF, OFF
2020-10-26 22:21:40.297496080, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:40.359496080, READOUT, OFF, OFF, OFF
2020-10-26 22:21:40.811496080, READOUT, WORK, OFF, OFF
2020-10-26 22:21:41.199496081, OFF, OFF, OFF, OFF
2020-10-26 22:21:42.137496082, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:42.138496082, OFF, OFF, OFF, OFF
2020-10-26 22:21:43.977496083, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:44.38496084, READOUT, OFF, OFF, OFF
2020-10-26 22:21:44.489496084, READOUT, WORK, OFF, OFF
2020-10-26 22:21:44.877496084, OFF, OFF, OFF, OFF
2020-10-26 22:21:45.817496085, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:45.818496085, OFF, OFF, OFF, OFF
2020-10-26 22:21:47.657496087, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:47.719496087, READOUT, OFF, OFF, OFF
2020-10-26 22:21:48.169496088, READOUT, WORK, OFF, OFF
2020-10-26 22:21:48.558496088, OFF, OFF, OFF, OFF
2020-10-26 22:21:49.497496089, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:49.498496089, OFF, OFF, OFF, OFF
2020-10-26 22:21:51.375496091, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:51.436496091, READOUT, OFF, OFF, OFF
2020-10-26 22:21:51.886496091, READOUT, WORK, OFF, OFF
2020-10-26 22:21:52.282496092, OFF, OFF, OFF, OFF
2020-10-26 22:21:53.215496093, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:53.216496093, OFF, OFF, OFF, OFF
2020-10-26 22:21:55.55496095, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:55.117496095, READOUT, OFF, OFF, OFF
2020-10-26 22:21:55.560496095, READOUT, WORK, OFF, OFF
2020-10-26 22:21:55.951496095, OFF, OFF, OFF, OFF
2020-10-26 22:21:56.895496096, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:56.896496096, OFF, OFF, OFF, OFF
2020-10-26 22:21:58.735496098, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:58.796496098, READOUT, OFF, OFF, OFF
2020-10-26 22:21:59.244496099, READOUT, WORK, OFF, OFF
2020-10-26 22:21:59.635496099, OFF, OFF, OFF, OFF
2020-10-26 22:22:1.496100, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:1.1496100, OFF, OFF, OFF, OFF
2020-10-26 22:22:2.841496101, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:2.903496101, READOUT, OFF, OFF, OFF
2020-10-26 22:22:3.351496102, READOUT, WORK, OFF, OFF
2020-10-26 22:22:3.624496102, OFF, OFF, OFF, OFF
2020-10-26 22:22:4.682496103, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:4.683496103, OFF, OFF, OFF, OFF
2020-10-26 22:22:6.523496105, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:6.584496105, READOUT, OFF, OFF, OFF
2020-10-26 22:22:7.150496106, READOUT, WORK, OFF, OFF
2020-10-26 22:22:7.503496106, OFF, OFF, OFF, OFF
2020-10-26 22:22:8.364496107, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:8.365496107, OFF, OFF, OFF, OFF
2020-10-26 22:22:10.205496109, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:10.267496109, READOUT, OFF, OFF, OFF
2020-10-26 22:22:10.753496109, READOUT, WORK, OFF, OFF
2020-10-26 22:22:11.108496110, OFF, OFF, OFF, OFF
2020-10-26 22:22:12.46496111, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:12.47496111, OFF, OFF, OFF, OFF
