date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:54:3.793547523, OFF, OFF, OFF, OFF
2020-10-26 22:54:4.804547524, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:4.805547524, OFF, OFF, OFF, OFF
2020-10-26 22:54:6.705547526, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:6.767547526, READOUT, OFF, OFF, OFF
2020-10-26 22:54:7.185547527, READOUT, WORK, OFF, OFF
2020-10-26 22:54:7.611547527, OFF, OFF, OFF, OFF
2020-10-26 22:54:8.606547528, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:8.607547528, OFF, OFF, OFF, OFF
2020-10-26 22:54:10.507547530, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:10.568547530, READOUT, OFF, OFF, OFF
2020-10-26 22:54:10.981547530, READOUT, WORK, OFF, OFF
2020-10-26 22:54:11.408547531, OFF, OFF, OFF, OFF
2020-10-26 22:54:12.408547532, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:12.409547532, OFF, OFF, OFF, OFF
2020-10-26 22:54:14.309547534, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:14.371547534, READOUT, OFF, OFF, OFF
2020-10-26 22:54:14.783547534, READOUT, WORK, OFF, OFF
2020-10-26 22:54:15.211547535, OFF, OFF, OFF, OFF
2020-10-26 22:54:16.210547536, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:16.211547536, OFF, OFF, OFF, OFF
2020-10-26 22:54:18.111547538, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:18.172547538, READOUT, OFF, OFF, OFF
2020-10-26 22:54:18.583547538, READOUT, WORK, OFF, OFF
2020-10-26 22:54:19.11547539, OFF, OFF, OFF, OFF
2020-10-26 22:54:20.11547540, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:20.12547540, OFF, OFF, OFF, OFF
2020-10-26 22:54:21.911547541, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:21.973547541, READOUT, OFF, OFF, OFF
2020-10-26 22:54:22.383547542, READOUT, WORK, OFF, OFF
2020-10-26 22:54:22.811547542, OFF, OFF, OFF, OFF
2020-10-26 22:54:23.811547543, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:23.812547543, OFF, OFF, OFF, OFF
2020-10-26 22:54:25.711547545, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:25.772547545, READOUT, OFF, OFF, OFF
2020-10-26 22:54:26.183547546, READOUT, WORK, OFF, OFF
2020-10-26 22:54:26.612547546, OFF, OFF, OFF, OFF
2020-10-26 22:54:27.611547547, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:27.612547547, OFF, OFF, OFF, OFF
2020-10-26 22:54:29.511547549, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:29.573547549, READOUT, OFF, OFF, OFF
2020-10-26 22:54:29.983547549, READOUT, WORK, OFF, OFF
2020-10-26 22:54:30.411547550, OFF, OFF, OFF, OFF
2020-10-26 22:54:31.411547551, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:31.412547551, OFF, OFF, OFF, OFF
2020-10-26 22:54:33.310547553, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:33.372547553, READOUT, OFF, OFF, OFF
2020-10-26 22:54:33.783547553, READOUT, WORK, OFF, OFF
2020-10-26 22:54:34.210547554, OFF, OFF, OFF, OFF
2020-10-26 22:54:35.209547555, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:35.210547555, OFF, OFF, OFF, OFF
2020-10-26 22:54:37.108547557, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:37.169547557, READOUT, OFF, OFF, OFF
2020-10-26 22:54:37.581547557, READOUT, WORK, OFF, OFF
2020-10-26 22:54:38.9547558, OFF, OFF, OFF, OFF
2020-10-26 22:54:39.7547559, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:39.8547559, OFF, OFF, OFF, OFF
2020-10-26 22:54:40.906547560, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:40.968547560, READOUT, OFF, OFF, OFF
2020-10-26 22:54:41.379547561, READOUT, WORK, OFF, OFF
2020-10-26 22:54:41.806547561, OFF, OFF, OFF, OFF
2020-10-26 22:54:42.805547562, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:42.806547562, OFF, OFF, OFF, OFF
2020-10-26 22:54:44.744547564, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:44.805547564, READOUT, OFF, OFF, OFF
2020-10-26 22:54:45.217547565, READOUT, WORK, OFF, OFF
2020-10-26 22:54:45.651547565, OFF, OFF, OFF, OFF
2020-10-26 22:54:46.642547566, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:46.643547566, OFF, OFF, OFF, OFF
2020-10-26 22:54:48.540547568, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:48.602547568, READOUT, OFF, OFF, OFF
2020-10-26 22:54:49.6547569, READOUT, WORK, OFF, OFF
2020-10-26 22:54:49.436547569, OFF, OFF, OFF, OFF
2020-10-26 22:54:50.438547570, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:50.439547570, OFF, OFF, OFF, OFF
2020-10-26 22:54:52.336547572, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:52.397547572, READOUT, OFF, OFF, OFF
2020-10-26 22:54:52.806547572, READOUT, WORK, OFF, OFF
2020-10-26 22:54:53.235547573, OFF, OFF, OFF, OFF
2020-10-26 22:54:54.234547574, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:54.235547574, OFF, OFF, OFF, OFF
2020-10-26 22:54:56.132547576, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:56.194547576, READOUT, OFF, OFF, OFF
2020-10-26 22:54:56.604547576, READOUT, WORK, OFF, OFF
2020-10-26 22:54:57.32547577, OFF, OFF, OFF, OFF
2020-10-26 22:54:58.30547578, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:58.31547578, OFF, OFF, OFF, OFF
2020-10-26 22:54:59.927547579, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:59.988547579, READOUT, OFF, OFF, OFF
2020-10-26 22:55:1.399547580, READOUT, WORK, OFF, OFF
2020-10-26 22:55:1.783547580, IMAGING, WORK, OFF, OFF
2020-10-26 22:55:1.784547580, OFF, OFF, OFF, OFF
2020-10-26 22:55:3.680547582, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:3.742547582, READOUT, OFF, OFF, OFF
2020-10-26 22:55:4.197547583, READOUT, WORK, OFF, OFF
2020-10-26 22:55:4.446547583, OFF, OFF, OFF, OFF
2020-10-26 22:55:5.577547584, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:5.578547584, OFF, OFF, OFF, OFF
2020-10-26 22:55:7.474547586, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:7.535547586, READOUT, OFF, OFF, OFF
2020-10-26 22:55:8.125547587, READOUT, WORK, OFF, OFF
2020-10-26 22:55:8.489547587, OFF, OFF, OFF, OFF
2020-10-26 22:55:9.371547588, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:9.372547588, OFF, OFF, OFF, OFF
2020-10-26 22:55:11.268547590, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:11.330547590, READOUT, OFF, OFF, OFF
2020-10-26 22:55:11.805547590, READOUT, WORK, OFF, OFF
2020-10-26 22:55:12.181547591, OFF, OFF, OFF, OFF
2020-10-26 22:55:13.164547592, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:13.165547592, OFF, OFF, OFF, OFF
2020-10-26 22:55:15.60547594, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:15.121547594, READOUT, OFF, OFF, OFF
2020-10-26 22:55:15.583547594, READOUT, WORK, OFF, OFF
2020-10-26 22:55:15.983547594, OFF, OFF, OFF, OFF
2020-10-26 22:55:16.956547595, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:16.957547595, OFF, OFF, OFF, OFF
2020-10-26 22:55:18.852547597, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:18.914547597, READOUT, OFF, OFF, OFF
2020-10-26 22:55:19.353547598, READOUT, WORK, OFF, OFF
2020-10-26 22:55:19.762547598, OFF, OFF, OFF, OFF
2020-10-26 22:55:20.748547599, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:20.749547599, OFF, OFF, OFF, OFF
2020-10-26 22:55:22.644547601, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:22.705547601, READOUT, OFF, OFF, OFF
2020-10-26 22:55:23.135547602, READOUT, WORK, OFF, OFF
2020-10-26 22:55:23.552547602, OFF, OFF, OFF, OFF
2020-10-26 22:55:24.540547603, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:24.541547603, OFF, OFF, OFF, OFF
2020-10-26 22:55:26.435547605, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:26.497547605, READOUT, OFF, OFF, OFF
2020-10-26 22:55:26.919547605, READOUT, WORK, OFF, OFF
2020-10-26 22:55:27.338547606, OFF, OFF, OFF, OFF
2020-10-26 22:55:28.330547607, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:28.331547607, OFF, OFF, OFF, OFF
2020-10-26 22:55:30.225547609, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:30.286547609, READOUT, OFF, OFF, OFF
2020-10-26 22:55:30.706547609, READOUT, WORK, OFF, OFF
2020-10-26 22:55:31.128547610, OFF, OFF, OFF, OFF
2020-10-26 22:55:32.120547611, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:32.121547611, OFF, OFF, OFF, OFF
2020-10-26 22:55:34.15547613, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:34.77547613, READOUT, OFF, OFF, OFF
2020-10-26 22:55:34.494547613, READOUT, WORK, OFF, OFF
2020-10-26 22:55:34.917547613, OFF, OFF, OFF, OFF
2020-10-26 22:55:35.910547614, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:35.911547614, OFF, OFF, OFF, OFF
2020-10-26 22:55:37.805547616, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:37.866547616, READOUT, OFF, OFF, OFF
2020-10-26 22:55:38.282547617, READOUT, WORK, OFF, OFF
2020-10-26 22:55:38.706547617, OFF, OFF, OFF, OFF
2020-10-26 22:55:39.699547618, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:39.700547618, OFF, OFF, OFF, OFF
2020-10-26 22:55:41.593547620, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:41.655547620, READOUT, OFF, OFF, OFF
2020-10-26 22:55:42.69547621, READOUT, WORK, OFF, OFF
2020-10-26 22:55:42.494547621, OFF, OFF, OFF, OFF
2020-10-26 22:55:43.527547622, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:43.528547622, OFF, OFF, OFF, OFF
2020-10-26 22:55:45.421547624, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:45.482547624, READOUT, OFF, OFF, OFF
2020-10-26 22:55:45.896547624, READOUT, WORK, OFF, OFF
2020-10-26 22:55:46.327547625, OFF, OFF, OFF, OFF
2020-10-26 22:55:47.315547626, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:47.316547626, OFF, OFF, OFF, OFF
2020-10-26 22:55:49.209547628, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:49.271547628, READOUT, OFF, OFF, OFF
2020-10-26 22:55:49.679547628, READOUT, WORK, OFF, OFF
2020-10-26 22:55:50.105547629, OFF, OFF, OFF, OFF
2020-10-26 22:55:51.103547630, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:51.104547630, OFF, OFF, OFF, OFF
2020-10-26 22:55:52.996547631, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:53.57547632, READOUT, OFF, OFF, OFF
2020-10-26 22:55:53.470547632, READOUT, WORK, OFF, OFF
2020-10-26 22:55:53.896547632, OFF, OFF, OFF, OFF
2020-10-26 22:55:54.889547633, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:54.890547633, OFF, OFF, OFF, OFF
2020-10-26 22:55:56.782547635, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:56.844547635, READOUT, OFF, OFF, OFF
2020-10-26 22:55:57.257547636, READOUT, WORK, OFF, OFF
2020-10-26 22:55:57.682547636, OFF, OFF, OFF, OFF
2020-10-26 22:55:58.675547637, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:58.676547637, OFF, OFF, OFF, OFF
2020-10-26 22:56:1.547639, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:1.61547639, READOUT, OFF, OFF, OFF
2020-10-26 22:56:1.475547639, READOUT, WORK, OFF, OFF
2020-10-26 22:56:1.795547639, OFF, OFF, OFF, OFF
2020-10-26 22:56:2.893547640, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:2.894547640, OFF, OFF, OFF, OFF
2020-10-26 22:56:4.785547642, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:4.847547642, READOUT, OFF, OFF, OFF
2020-10-26 22:56:5.366547643, READOUT, WORK, OFF, OFF
2020-10-26 22:56:5.757547643, OFF, OFF, OFF, OFF
2020-10-26 22:56:6.677547644, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:6.678547644, OFF, OFF, OFF, OFF
2020-10-26 22:56:8.569547646, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:8.631547646, READOUT, OFF, OFF, OFF
2020-10-26 22:56:9.78547647, READOUT, WORK, OFF, OFF
2020-10-26 22:56:9.473547647, OFF, OFF, OFF, OFF
2020-10-26 22:56:10.461547648, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:10.462547648, OFF, OFF, OFF, OFF
2020-10-26 22:56:12.353547650, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:12.414547650, READOUT, OFF, OFF, OFF
2020-10-26 22:56:12.858547650, READOUT, WORK, OFF, OFF
2020-10-26 22:56:13.268547651, OFF, OFF, OFF, OFF
2020-10-26 22:56:14.245547652, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:14.246547652, OFF, OFF, OFF, OFF
2020-10-26 22:56:16.137547654, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:16.199547654, READOUT, OFF, OFF, OFF
2020-10-26 22:56:16.628547654, READOUT, WORK, OFF, OFF
2020-10-26 22:56:17.42547655, OFF, OFF, OFF, OFF
2020-10-26 22:56:18.28547656, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:18.29547656, OFF, OFF, OFF, OFF
2020-10-26 22:56:19.919547657, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:19.980547657, READOUT, OFF, OFF, OFF
2020-10-26 22:56:20.405547658, READOUT, WORK, OFF, OFF
2020-10-26 22:56:20.823547658, OFF, OFF, OFF, OFF
2020-10-26 22:56:21.810547659, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:21.811547659, OFF, OFF, OFF, OFF
2020-10-26 22:56:23.701547661, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:23.763547661, READOUT, OFF, OFF, OFF
2020-10-26 22:56:24.184547662, READOUT, WORK, OFF, OFF
2020-10-26 22:56:24.603547662, OFF, OFF, OFF, OFF
2020-10-26 22:56:25.592547663, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:25.593547663, OFF, OFF, OFF, OFF
2020-10-26 22:56:27.483547665, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:27.544547665, READOUT, OFF, OFF, OFF
2020-10-26 22:56:27.964547665, READOUT, WORK, OFF, OFF
2020-10-26 22:56:28.385547666, OFF, OFF, OFF, OFF
2020-10-26 22:56:29.373547667, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:29.374547667, OFF, OFF, OFF, OFF
2020-10-26 22:56:31.263547669, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:31.325547669, READOUT, OFF, OFF, OFF
2020-10-26 22:56:31.743547669, READOUT, WORK, OFF, OFF
2020-10-26 22:56:32.164547670, OFF, OFF, OFF, OFF
2020-10-26 22:56:33.153547671, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:33.154547671, OFF, OFF, OFF, OFF
2020-10-26 22:56:35.43547673, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:35.104547673, READOUT, OFF, OFF, OFF
2020-10-26 22:56:35.522547673, READOUT, WORK, OFF, OFF
2020-10-26 22:56:35.944547673, OFF, OFF, OFF, OFF
2020-10-26 22:56:36.933547674, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:36.934547674, OFF, OFF, OFF, OFF
2020-10-26 22:56:38.823547676, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:38.885547676, READOUT, OFF, OFF, OFF
2020-10-26 22:56:39.301547677, READOUT, WORK, OFF, OFF
2020-10-26 22:56:39.723547677, OFF, OFF, OFF, OFF
2020-10-26 22:56:40.713547678, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:40.714547678, OFF, OFF, OFF, OFF
2020-10-26 22:56:42.602547680, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:42.663547680, READOUT, OFF, OFF, OFF
2020-10-26 22:56:43.80547681, READOUT, WORK, OFF, OFF
2020-10-26 22:56:43.502547681, OFF, OFF, OFF, OFF
2020-10-26 22:56:44.531547682, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:44.532547682, OFF, OFF, OFF, OFF
2020-10-26 22:56:46.420547684, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:46.482547684, READOUT, OFF, OFF, OFF
2020-10-26 22:56:46.899547684, READOUT, WORK, OFF, OFF
2020-10-26 22:56:47.327547685, OFF, OFF, OFF, OFF
2020-10-26 22:56:48.309547686, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:48.310547686, OFF, OFF, OFF, OFF
2020-10-26 22:56:50.198547688, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:50.259547688, READOUT, OFF, OFF, OFF
2020-10-26 22:56:50.670547688, READOUT, WORK, OFF, OFF
2020-10-26 22:56:51.94547689, OFF, OFF, OFF, OFF
2020-10-26 22:56:52.87547690, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:52.88547690, OFF, OFF, OFF, OFF
2020-10-26 22:56:53.975547691, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:54.37547692, READOUT, OFF, OFF, OFF
2020-10-26 22:56:54.452547692, READOUT, WORK, OFF, OFF
2020-10-26 22:56:54.875547692, OFF, OFF, OFF, OFF
2020-10-26 22:56:55.863547693, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:55.864547693, OFF, OFF, OFF, OFF
2020-10-26 22:56:57.751547695, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:57.812547695, READOUT, OFF, OFF, OFF
2020-10-26 22:56:58.228547696, READOUT, WORK, OFF, OFF
2020-10-26 22:56:58.650547696, OFF, OFF, OFF, OFF
2020-10-26 22:56:59.639547697, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:59.640547697, OFF, OFF, OFF, OFF
2020-10-26 22:57:1.486547698, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:1.548547698, READOUT, OFF, OFF, OFF
2020-10-26 22:57:1.965547698, READOUT, WORK, OFF, OFF
2020-10-26 22:57:2.162547699, OFF, OFF, OFF, OFF
2020-10-26 22:57:3.374547700, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:3.383547700, OFF, OFF, OFF, OFF
2020-10-26 22:57:5.262547702, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:5.315547702, READOUT, OFF, OFF, OFF
2020-10-26 22:57:5.956547702, READOUT, WORK, OFF, OFF
2020-10-26 22:57:6.309547703, OFF, OFF, OFF, OFF
2020-10-26 22:57:7.149547704, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:7.150547704, OFF, OFF, OFF, OFF
2020-10-26 22:57:9.36547706, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:9.98547706, READOUT, OFF, OFF, OFF
2020-10-26 22:57:9.584547706, READOUT, WORK, OFF, OFF
2020-10-26 22:57:9.945547706, OFF, OFF, OFF, OFF
2020-10-26 22:57:10.923547707, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:10.924547707, OFF, OFF, OFF, OFF
2020-10-26 22:57:12.810547709, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:12.871547709, READOUT, OFF, OFF, OFF
2020-10-26 22:57:13.349547710, READOUT, WORK, OFF, OFF
2020-10-26 22:57:13.739547710, OFF, OFF, OFF, OFF
2020-10-26 22:57:14.697547711, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:14.698547711, OFF, OFF, OFF, OFF
2020-10-26 22:57:16.584547713, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:16.646547713, READOUT, OFF, OFF, OFF
2020-10-26 22:57:17.95547714, READOUT, WORK, OFF, OFF
2020-10-26 22:57:17.495547714, OFF, OFF, OFF, OFF
2020-10-26 22:57:18.470547715, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:18.471547715, OFF, OFF, OFF, OFF
2020-10-26 22:57:20.356547717, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:20.417547717, READOUT, OFF, OFF, OFF
2020-10-26 22:57:20.856547717, READOUT, WORK, OFF, OFF
2020-10-26 22:57:21.264547718, OFF, OFF, OFF, OFF
2020-10-26 22:57:22.242547719, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:22.243547719, OFF, OFF, OFF, OFF
2020-10-26 22:57:24.128547721, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:24.190547721, READOUT, OFF, OFF, OFF
2020-10-26 22:57:24.621547721, READOUT, WORK, OFF, OFF
2020-10-26 22:57:25.34547722, OFF, OFF, OFF, OFF
2020-10-26 22:57:26.14547723, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:26.15547723, OFF, OFF, OFF, OFF
2020-10-26 22:57:27.900547724, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:27.961547724, READOUT, OFF, OFF, OFF
2020-10-26 22:57:28.387547725, READOUT, WORK, OFF, OFF
2020-10-26 22:57:28.802547725, OFF, OFF, OFF, OFF
2020-10-26 22:57:29.786547726, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:29.787547726, OFF, OFF, OFF, OFF
2020-10-26 22:57:31.671547728, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:31.733547728, READOUT, OFF, OFF, OFF
2020-10-26 22:57:32.156547729, READOUT, WORK, OFF, OFF
2020-10-26 22:57:32.573547729, OFF, OFF, OFF, OFF
2020-10-26 22:57:33.556547730, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:33.557547730, OFF, OFF, OFF, OFF
2020-10-26 22:57:35.441547732, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:35.502547732, READOUT, OFF, OFF, OFF
2020-10-26 22:57:35.924547732, READOUT, WORK, OFF, OFF
2020-10-26 22:57:36.342547733, OFF, OFF, OFF, OFF
2020-10-26 22:57:37.326547734, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:37.327547734, OFF, OFF, OFF, OFF
2020-10-26 22:57:39.211547736, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:39.273547736, READOUT, OFF, OFF, OFF
2020-10-26 22:57:39.694547736, READOUT, WORK, OFF, OFF
2020-10-26 22:57:40.112547737, OFF, OFF, OFF, OFF
2020-10-26 22:57:41.96547738, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:41.97547738, OFF, OFF, OFF, OFF
2020-10-26 22:57:42.980547739, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:43.42547740, READOUT, OFF, OFF, OFF
2020-10-26 22:57:43.463547740, READOUT, WORK, OFF, OFF
2020-10-26 22:57:43.881547740, OFF, OFF, OFF, OFF
2020-10-26 22:57:44.904547741, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:44.905547741, OFF, OFF, OFF, OFF
2020-10-26 22:57:46.788547743, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:46.849547743, READOUT, OFF, OFF, OFF
2020-10-26 22:57:47.270547744, READOUT, WORK, OFF, OFF
2020-10-26 22:57:47.695547744, OFF, OFF, OFF, OFF
2020-10-26 22:57:48.672547745, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:48.673547745, OFF, OFF, OFF, OFF
2020-10-26 22:57:50.556547747, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:50.618547747, READOUT, OFF, OFF, OFF
2020-10-26 22:57:51.32547748, READOUT, WORK, OFF, OFF
2020-10-26 22:57:51.452547748, OFF, OFF, OFF, OFF
2020-10-26 22:57:52.440547749, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:52.441547749, OFF, OFF, OFF, OFF
2020-10-26 22:57:54.324547751, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:54.385547751, READOUT, OFF, OFF, OFF
2020-10-26 22:57:54.804547751, READOUT, WORK, OFF, OFF
2020-10-26 22:57:55.224547752, OFF, OFF, OFF, OFF
2020-10-26 22:57:56.207547753, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:56.208547753, OFF, OFF, OFF, OFF
2020-10-26 22:57:58.90547755, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:58.152547755, READOUT, OFF, OFF, OFF
2020-10-26 22:57:58.570547755, READOUT, WORK, OFF, OFF
2020-10-26 22:57:58.989547755, OFF, OFF, OFF, OFF
2020-10-26 22:57:59.973547756, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:59.974547756, OFF, OFF, OFF, OFF
2020-10-26 22:58:1.816547757, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.877547757, READOUT, OFF, OFF, OFF
2020-10-26 22:58:2.297547758, READOUT, WORK, OFF, OFF
2020-10-26 22:58:2.490547758, OFF, OFF, OFF, OFF
2020-10-26 22:58:3.699547759, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:3.708547759, OFF, OFF, OFF, OFF
2020-10-26 22:58:5.582547761, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:5.636547761, READOUT, OFF, OFF, OFF
2020-10-26 22:58:6.282547762, READOUT, WORK, OFF, OFF
2020-10-26 22:58:6.631547762, OFF, OFF, OFF, OFF
2020-10-26 22:58:7.464547763, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:7.465547763, OFF, OFF, OFF, OFF
2020-10-26 22:58:9.346547765, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:9.407547765, READOUT, OFF, OFF, OFF
2020-10-26 22:58:9.897547765, READOUT, WORK, OFF, OFF
2020-10-26 22:58:10.254547766, OFF, OFF, OFF, OFF
2020-10-26 22:58:11.228547767, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:11.229547767, OFF, OFF, OFF, OFF
2020-10-26 22:58:13.110547769, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:13.172547769, READOUT, OFF, OFF, OFF
2020-10-26 22:58:13.654547769, READOUT, WORK, OFF, OFF
2020-10-26 22:58:14.40547770, OFF, OFF, OFF, OFF
2020-10-26 22:58:14.992547770, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:14.993547770, OFF, OFF, OFF, OFF
2020-10-26 22:58:16.874547772, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:16.935547772, READOUT, OFF, OFF, OFF
2020-10-26 22:58:17.388547773, READOUT, WORK, OFF, OFF
2020-10-26 22:58:17.785547773, OFF, OFF, OFF, OFF
2020-10-26 22:58:18.755547774, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:18.756547774, OFF, OFF, OFF, OFF
2020-10-26 22:58:20.636547776, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:20.698547776, READOUT, OFF, OFF, OFF
2020-10-26 22:58:21.140547777, READOUT, WORK, OFF, OFF
2020-10-26 22:58:21.544547777, OFF, OFF, OFF, OFF
2020-10-26 22:58:22.517547778, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:22.518547778, OFF, OFF, OFF, OFF
2020-10-26 22:58:24.398547780, IMAGING, OFF, OFF, OFF
