date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:17:47.614268125, 549.607519570902, 2917.070475005408, -6127.6140130888025, 1387.3550507013163
2020-10-26 22:17:49.452268127, 549.610063532734, 2925.748251990421, -6125.926012358645, 1376.5737880809643
2020-10-26 22:17:51.290268129, 549.6126971562445, 2934.4142087759233, -6124.213182846464, 1365.78688898509
2020-10-26 22:17:53.165268131, 549.6154763167236, 2943.242400231057, -6122.440296503216, 1354.777080961404
2020-10-26 22:17:55.3268133, 549.618291459291, 2951.88437131376, -6120.677330163555, 1343.978928948861
2020-10-26 22:17:56.841268134, 549.6211966476085, 2960.5144160022705, -6118.889555597073, 1333.17527268388
2020-10-26 22:17:58.679268136, 549.6241920060697, 2969.132499241339, -6117.076979810946, 1322.3661559804495
2020-10-26 22:18:1.268138, 549.6281035193676, 2979.998147153715, -6114.752662537383, 1308.7088254474666
2020-10-26 22:18:2.838268139, 549.6313033654188, 2988.5890349931224, -6112.883993315469, 1297.8875148647073
2020-10-26 22:18:4.676268141, 549.6345937777942, 2997.1678473098245, -6110.990546446329, 1287.0608869971006
2020-10-26 22:18:6.514268143, 549.6379748749446, 3005.734549240366, -6109.072329371077, 1276.228985773615
2020-10-26 22:18:8.351268145, 549.6414448602497, 3014.284455008586, -6107.130413478361, 1265.3977527071222
2020-10-26 22:18:10.188268147, 549.6450056640563, 3022.8221940882468, -6105.16376948815, 1254.561339814547
2020-10-26 22:18:12.25268149, 549.64865740042, 3031.3477318237033, -6103.172405130836, 1243.7197910136244
2020-10-26 22:18:13.862268150, 549.6524001819813, 3039.8610336037373, -6101.15632823863, 1232.8731502496846
2020-10-26 22:18:15.699268152, 549.6562341199843, 3048.362064880158, -6099.1155467411645, 1222.0214614719603
2020-10-26 22:18:17.536268154, 549.6601593242626, 3056.8507911401957, -6097.050068672033, 1211.1647686687834
2020-10-26 22:18:19.373268156, 549.6641759032267, 3065.327177925188, -6094.959902164368, 1200.3031158437586
2020-10-26 22:18:21.210268158, 549.6682839638714, 3073.7911908260153, -6092.845055451937, 1189.4365470215869
2020-10-26 22:18:23.47268160, 549.6724836117899, 3082.242795483332, -6090.705536869099, 1178.56510624779
2020-10-26 22:18:24.884268161, 549.6767749511298, 3090.6819575830873, -6088.541354851946, 1167.6888375944523
2020-10-26 22:18:26.721268163, 549.6811580846315, 3099.1086428749936, -6086.352517933564, 1156.8077851364699
2020-10-26 22:18:28.558268165, 549.6856331136107, 3107.522817145197, -6084.139034751068, 1145.9219929867336
2020-10-26 22:18:30.395268167, 549.6902001379409, 3115.9244462347306, -6081.900914040856, 1135.0315052723565
2020-10-26 22:18:32.232268169, 549.6948592560766, 3124.313496035071, -6079.6381646397795, 1124.136366140434
2020-10-26 22:18:34.69268171, 549.6996105650371, 3132.689932488323, -6077.350795485078, 1113.2366197577826
2020-10-26 22:18:35.906268172, 549.7044541603959, 3141.053721582746, -6075.038815615636, 1102.3323103167738
2020-10-26 22:18:37.743268174, 549.7093901363045, 3149.4048293711494, -6072.7022341668935, 1091.423482011375
2020-10-26 22:18:39.580268176, 549.7144185854598, 3157.743221943722, -6070.341060378356, 1080.5101790725334
2020-10-26 22:18:41.417268178, 549.7195395991283, 3166.0688654463424, -6067.955303588564, 1069.5924457443725
2020-10-26 22:18:43.254268180, 549.7247532671255, 3174.3817260762457, -6065.544973236278, 1058.6703262897918
2020-10-26 22:18:45.91268182, 549.7300596778115, 3182.6817700820566, -6063.110078860469, 1047.7438649904425
2020-10-26 22:18:46.928268183, 549.7354589181108, 3190.9689637595284, -6060.650630101622, 1036.8131061523675
2020-10-26 22:18:48.765268185, 549.7409510734904, 3199.2432734696386, -6058.166636696329, 1025.878094082111
2020-10-26 22:18:50.602268187, 549.7465362279638, 3207.5046656117343, -6055.658108485288, 1014.9388731221533
2020-10-26 22:18:52.477268189, 549.7523329067488, 3215.9235961135437, -6053.072398087538, 1003.7690701899742
2020-10-26 22:18:54.315268191, 549.7581094018115, 3224.1632630000613, -6050.5129239759235, 992.8155191634462
2020-10-26 22:18:56.153268193, 549.7639792424883, 3232.389896955607, -6047.928918707167, 981.8578888687864
2020-10-26 22:18:57.991268194, 549.7699425070336, 3240.603464535003, -6045.320392540952, 970.8962237921708
2020-10-26 22:18:59.829268196, 549.7759992722763, 3248.803932359236, -6042.687355832826, 959.9305684190467
2020-10-26 22:19:1.627268197, 549.7820147683765, 3256.8132279037527, -6040.087915166799, 949.1997380425422
2020-10-26 22:19:3.465268199, 549.7882567206653, 3264.987683147089, -6037.40642170034, 938.2263200765432
2020-10-26 22:19:5.303268201, 549.7945923936742, 3273.148939506926, -6034.700449135905, 927.2490444442634
2020-10-26 22:19:7.141268203, 549.8010218583465, 3281.296963806259, -6031.970008229824, 916.2679557099506
2020-10-26 22:19:8.979268204, 549.8075451841485, 3289.431722917067, -6029.21510983986, 905.283098460114
2020-10-26 22:19:10.817268206, 549.8141624390774, 3297.5531837781355, -6026.435764919156, 894.2945172794955
2020-10-26 22:19:12.655268208, 549.8208736896356, 3305.6613133685755, -6023.631984525211, 883.3022567867913
2020-10-26 22:19:14.493268210, 549.8276790008542, 3313.7560787258, -6020.803779813818, 872.3063616104251
2020-10-26 22:19:16.331268212, 549.834578436268, 3321.8374469411033, -6017.951162040553, 861.3068763944714
2020-10-26 22:19:18.169268214, 549.841572057932, 3329.9053851598987, -6015.074142560694, 850.3038457983915
2020-10-26 22:19:20.7268216, 549.84865992641, 3337.959860581811, -6012.1727328292, 839.2973144968685
2020-10-26 22:19:21.845268217, 549.8558421007746, 3346.0008404564105, -6009.246944402281, 828.2873271856749
2020-10-26 22:19:23.683268219, 549.8631186386162, 3354.0282921009034, -6006.296788930945, 817.2739285574304
2020-10-26 22:19:25.521268221, 549.8704895960154, 3362.042182874012, -6003.322278170504, 806.2571633373982
2020-10-26 22:19:27.359268223, 549.8779550275651, 3370.042480193558, -6000.323423974207, 795.2370762593732
2020-10-26 22:19:29.197268225, 549.8855149863633, 3378.0291515323074, -5997.300238294744, 784.2137120714274
2020-10-26 22:19:31.35268227, 549.8931695240068, 3386.0021644180238, -5994.252733184234, 773.1871155358006
2020-10-26 22:19:32.873268228, 549.9009186905826, 3393.9614864293603, -5991.180920795813, 762.157331434605
2020-10-26 22:19:34.711268230, 549.9087625346971, 3401.907085213226, -5988.084813376941, 751.1244045457639
2020-10-26 22:19:36.549268232, 549.9167011034349, 3409.8389284590125, -5984.96442327934, 740.0883796787347
2020-10-26 22:19:38.387268234, 549.9247344423816, 3417.7569839159996, -5981.819762952302, 729.0493016503882
2020-10-26 22:19:40.225268236, 549.9328625956115, 3425.6612193891915, -5978.65084494429, 718.00721529077
2020-10-26 22:19:42.63268238, 549.9410856056979, 3433.5516027394588, -5975.457681902898, 706.9621654429326
2020-10-26 22:19:43.901268239, 549.9494035136948, 3441.428101879346, -5972.240286576562, 695.9141969688062
2020-10-26 22:19:45.739268241, 549.9578163591586, 3449.29068479039, -5968.9986718074815, 684.8633547248972
2020-10-26 22:19:47.577268243, 549.9663241801211, 3457.1393194975312, -5965.732850542083, 673.8096835981933
2020-10-26 22:19:49.415268245, 549.9749270131073, 3464.9739740863674, -5962.442835823993, 662.75322848197
2020-10-26 22:19:51.253268247, 549.9836248931219, 3472.7946166990346, -5959.128640795702, 651.6940342815769
2020-10-26 22:19:53.128268249, 549.9925958375247, 3480.7582224510616, -5955.722827491143, 640.4094363693018
2020-10-26 22:19:54.966268250, 550.0014858255283, 3488.55046208637, -5952.3598255762245, 629.3448459007639
2020-10-26 22:19:56.804268252, 550.0104709570802, 3496.3285938792815, -5948.972683641118, 618.2776520335724
2020-10-26 22:19:58.642268254, 550.0195512610745, 3504.092586196282, -5945.561415227129, 607.2078997257809
2020-10-26 22:20:1.268256, 550.031339944047, 3514.032381450061, -5941.149734840507, 593.0026605032529
2020-10-26 22:20:2.838268257, 550.0406376189012, 3521.76397630541, -5937.683438962844, 581.9272360047026
2020-10-26 22:20:4.676268259, 550.0500305503806, 3529.481328255504, -5934.193061746509, 570.8494007107979
2020-10-26 22:20:6.514268261, 550.0595187608515, 3537.1844059127075, -5930.678617154892, 559.7691996261013
2020-10-26 22:20:8.352268263, 550.0691022711621, 3544.873177951345, -5927.140119247903, 548.6866777595116
2020-10-26 22:20:10.190268265, 550.0787811006321, 3552.54761310365, -5923.577582183783, 537.6018801300581
2020-10-26 22:20:12.28268267, 550.0885552670552, 3560.207680159862, -5919.991020219058, 526.5148517667959
2020-10-26 22:20:13.866268268, 550.0984247866834, 3567.85334796421, -5916.380447710452, 515.4256377146071
2020-10-26 22:20:15.704268270, 550.1083896742614, 3575.4845854317095, -5912.745879106953, 504.3342830098476
2020-10-26 22:20:17.542268272, 550.1184499429766, 3583.101361523262, -5909.087328961557, 493.2408327164473
2020-10-26 22:20:19.380268274, 550.1286056044983, 3590.703645262515, -5905.404811923357, 482.1453319015012
2020-10-26 22:20:21.218268276, 550.1388566689492, 3598.291405731746, -5901.698342739449, 471.0478256411961
2020-10-26 22:20:23.56268278, 550.149203144931, 3605.8646120720723, -5897.967936254864, 459.94835902055337
2020-10-26 22:20:24.894268279, 550.1596450394991, 3613.4232334794074, -5894.21360741458, 448.84697713933775
2020-10-26 22:20:26.732268281, 550.1701823581813, 3620.9672392211005, -5890.435371255233, 437.7437250876248
2020-10-26 22:20:28.570268283, 550.1808151049611, 3628.496598611286, -5886.633242917391, 426.6386479820181
2020-10-26 22:20:30.408268285, 550.1915432822841, 3636.0112810275773, -5882.807237637261, 415.53179094111823
2020-10-26 22:20:32.246268287, 550.2023668910543, 3643.511255907008, -5878.957370748712, 404.4231990915188
2020-10-26 22:20:34.85268289, 550.2132918973352, 3651.000561219375, -5875.081543625803, 393.3068723488964
2020-10-26 22:20:35.924268290, 550.224312436123, 3658.47508195269, -5871.181859927398, 382.1888993143827
2020-10-26 22:20:37.763268292, 550.2354285037007, 3665.934787681649, -5867.258335301298, 371.06932519888966
2020-10-26 22:20:39.602268294, 550.2466400948007, 3673.3796480288793, -5863.310985499268, 359.9481952386067
2020-10-26 22:20:41.441268296, 550.257947202601, 3680.809632681272, -5859.339826368503, 348.82555467072535
2020-10-26 22:20:43.280268298, 550.2693498187505, 3688.2247113860676, -5855.344873853711, 337.7014487392497
2020-10-26 22:20:45.119268300, 550.2808479333315, 3695.624853950953, -5851.326143997013, 326.57592269485934
2020-10-26 22:20:46.958268301, 550.2924415348913, 3703.0100302402516, -5847.283652940095, 315.44902180066515
2020-10-26 22:20:48.797268303, 550.3041306104226, 3710.380210190996, -5843.2174169153495, 304.320791307959
2020-10-26 22:20:50.636268305, 550.3159151453813, 3717.7353637890924, -5839.1274522589765, 293.19127649216966
2020-10-26 22:20:52.512268307, 550.3280351237637, 3725.2229864110363, -5834.930766519368, 281.8365635744862
2020-10-26 22:20:54.351268309, 550.3400124474308, 3732.5476936825644, -5830.792917412582, 270.7045923908972
2020-10-26 22:20:56.190268311, 550.352085177155, 3739.8572843379698, -5826.631389594484, 259.5714736383139
2020-10-26 22:20:58.29268313, 550.3642532921444, 3747.1517286130197, -5822.446199789335, 248.43725260870394
2020-10-26 22:20:59.868268314, 550.3765167700572, 3754.4309968010048, -5818.237364820608, 237.3019746052302
2020-10-26 22:21:1.668268315, 550.3886125020534, 3761.541167019046, -5814.094905318583, 226.4018643889513
2020-10-26 22:21:3.507268317, 550.4010646115474, 3768.79031758751, -5809.839331416963, 215.26462835414387
2020-10-26 22:21:5.346268319, 550.4136120082305, 3776.024203960131, -5805.560163029832, 204.12647029860193
2020-10-26 22:21:7.185268321, 550.4262546635846, 3783.2427966800287, -5801.2574173632465, 192.98743553796183
2020-10-26 22:21:9.24268323, 550.4389925475489, 3790.4460663524214, -5796.9311117198495, 181.84756939205863
2020-10-26 22:21:10.863268324, 550.4518256284873, 3797.6339836408374, -5792.58126350114, 170.70691719080187
2020-10-26 22:21:12.702268326, 550.4647538732427, 3804.806519282886, -5788.207890197949, 159.5655242497204
2020-10-26 22:21:14.541268328, 550.477777247075, 3811.9636440669296, -5783.811009404546, 148.42343590614286
2020-10-26 22:21:16.380268330, 550.4908957137089, 3819.1053288477897, -5779.390638809164, 137.28069749482853
2020-10-26 22:21:18.219268332, 550.5041092352994, 3826.231544543033, -5774.9467961962255, 126.13735435377447
2020-10-26 22:21:20.58268334, 550.5174177724595, 3833.3422621330806, -5770.479499446301, 114.99345182398918
2020-10-26 22:21:21.897268335, 550.5308212842358, 3840.4374526574397, -5765.988766538491, 103.84903525547203
2020-10-26 22:21:23.737268337, 550.5443270940602, 3847.5209327129687, -5761.472154496353, 92.6980895669684
2020-10-26 22:21:25.577268339, 550.5579278951509, 3854.588811013263, -5756.932117089616, 81.54672009356372
2020-10-26 22:21:27.417268341, 550.5716236418282, 3861.64105874439, -5752.3686726126225, 70.39497226070814
2020-10-26 22:21:29.257268343, 550.5854142868429, 3868.6776471559956, -5747.781839455698, 59.24289149597741
2020-10-26 22:21:31.97268345, 550.5992997814053, 3875.698547561422, -5743.171636105116, 48.09052322891035
2020-10-26 22:21:32.937268346, 550.6132800751426, 3882.7037313340484, -5738.538081145482, 36.93791289683062
2020-10-26 22:21:34.777268348, 550.6273551161527, 3889.693169922605, -5733.881193249635, 25.785105920438944
2020-10-26 22:21:36.617268350, 550.6415248509635, 3896.666834828446, -5729.200991193671, 14.63214774003731
2020-10-26 22:21:38.457268352, 550.6557892245384, 3903.6246976209723, -5724.497493846751, 3.4790837909514605
2020-10-26 22:21:40.297268354, 550.6701481802942, 3910.566729933823, -5719.77072017363, -7.674040490369306
2020-10-26 22:21:42.137268356, 550.6846016600858, 3917.4929034651063, -5715.0206892344995, -18.827179666783053
2020-10-26 22:21:43.977268357, 550.699149604201, 3924.4031899736997, -5710.247420187553, -29.980288294401806
2020-10-26 22:21:45.817268359, 550.7137919514058, 3931.2975612944006, -5705.450932278522, -41.13332094709906
2020-10-26 22:21:47.657268361, 550.7285286388748, 3938.1759893155336, -5700.631244856129, -52.28623218036743
2020-10-26 22:21:49.497268363, 550.7433596022375, 3945.038445994058, -5695.788377361683, -63.43897655566885
2020-10-26 22:21:51.337268365, 550.7582847755646, 3951.8849033519814, -5690.922349331548, -74.59150863465649
2020-10-26 22:21:53.215268367, 550.7736152646211, 3958.8562275927593, -5685.931964680064, -85.97409864935489
2020-10-26 22:21:55.55268369, 550.7887305959821, 3965.670270770689, -5681.019197273657, -97.12606308196382
2020-10-26 22:21:56.895268370, 550.8039399287205, 3972.4682305084466, -5676.08332892346, -108.27767796137924
2020-10-26 22:21:58.735268372, 550.8192431906892, 3979.250079098017, -5671.124379541969, -119.42889786384143
2020-10-26 22:22:1.268374, 550.8382100425505, 3987.5762234804774, -5664.988356711926, -133.15519758312288
2020-10-26 22:22:2.841268375, 550.8537310467332, 3994.3256906770466, -5659.975257040669, -144.31143226473057
2020-10-26 22:22:4.682268377, 550.8693458381463, 4001.0589399977443, -5654.93911632583, -155.46712456156524
2020-10-26 22:22:6.523268379, 550.8850543379056, 4007.7759439571078, -5649.87995492126, -166.62222896341447
2020-10-26 22:22:8.364268381, 550.9008564655796, 4014.4766751396087, -5644.797793272608, -177.77669996807302
2020-10-26 22:22:10.205268383, 550.916752139187, 4021.1611061960325, -5639.692651920019, -188.93049207535512
2020-10-26 22:22:12.46268385, 550.9327412751952, 4027.8292098436978, -5634.564551497955, -200.08355978744768
2020-10-26 22:22:13.887268386, 550.9488237884999, 4034.4809588627963, -5629.413512738044, -211.2358576027873
2020-10-26 22:22:15.728268388, 550.9649995924804, 4041.116326111153, -5624.239556457648, -222.38734004079421
2020-10-26 22:22:17.569268390, 550.9812685989386, 4047.735284502512, -5619.042703576673, -233.5379616054897
2020-10-26 22:22:19.410268392, 550.9976307181247, 4054.337807021132, -5613.822975106281, -244.6876768099403
2020-10-26 22:22:21.251268394, 551.0140858587516, 4060.9238667183486, -5608.580392151564, -255.83644017049167
2020-10-26 22:22:23.92268396, 551.0306339279739, 4067.493436712653, -5603.31497591147, -266.9842062068923
2020-10-26 22:22:24.933268397, 551.0472748313962, 4074.0464901862006, -5598.026747681643, -278.1309294363981
2020-10-26 22:22:26.774268399, 551.0640084730902, 4080.583000399245, -5592.715728842747, -289.27656439826933
2020-10-26 22:22:28.615268401, 551.0808347555711, 4087.1029406688217, -5587.3819408776935, -300.42106561754235
2020-10-26 22:22:30.456268403, 551.0977535798078, 4093.6062843831255, -5582.025405360045, -311.56438762947374
2020-10-26 22:22:32.297268405, 551.1147648452278, 4100.093004998082, -5576.64614395678, -322.70648497370564
2020-10-26 22:22:34.139268407, 551.1318777651683, 4106.566585941234, -5571.241238006456, -333.8533633495582
2020-10-26 22:22:35.981268408, 551.1490830206739, 4113.023472761483, -5565.813625151336, -344.99892469046256
2020-10-26 22:22:37.823268410, 551.1663805063869, 4119.463639082669, -5560.36332736813, -356.14312348823785
2020-10-26 22:22:39.665268412, 551.1837701153731, 4125.887058586409, -5554.890366735656, -367.28591422170933
2020-10-26 22:22:41.507268414, 551.2012517391804, 4132.29370502626, -5549.394765422987, -378.42725138104186
2020-10-26 22:22:43.349268416, 551.2188252677947, 4138.683552224332, -5543.876545692242, -389.5670894619848
