date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:9:50.528459359, OFF, OFF, OFF, OFF
2020-10-26 23:9:51.467459360, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:51.468459360, OFF, OFF, OFF, OFF
2020-10-26 23:9:53.306459362, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:53.368459362, READOUT, OFF, OFF, OFF
2020-10-26 23:9:53.817459362, READOUT, WORK, OFF, OFF
2020-10-26 23:9:54.206459363, OFF, OFF, OFF, OFF
2020-10-26 23:9:55.145459364, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:55.146459364, OFF, OFF, OFF, OFF
2020-10-26 23:9:56.984459365, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:57.45459366, READOUT, OFF, OFF, OFF
2020-10-26 23:9:57.495459366, READOUT, WORK, OFF, OFF
2020-10-26 23:9:57.884459366, OFF, OFF, OFF, OFF
2020-10-26 23:9:58.823459367, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:58.824459367, OFF, OFF, OFF, OFF
2020-10-26 23:10:1.459369, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:1.62459369, READOUT, OFF, OFF, OFF
2020-10-26 23:10:1.512459369, READOUT, WORK, OFF, OFF
2020-10-26 23:10:1.762459369, OFF, OFF, OFF, OFF
2020-10-26 23:10:2.839459370, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:2.840459370, OFF, OFF, OFF, OFF
2020-10-26 23:10:4.678459372, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:4.739459372, READOUT, OFF, OFF, OFF
2020-10-26 23:10:5.328459373, READOUT, WORK, OFF, OFF
2020-10-26 23:10:5.672459373, OFF, OFF, OFF, OFF
2020-10-26 23:10:6.517459374, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:6.518459374, OFF, OFF, OFF, OFF
2020-10-26 23:10:8.356459376, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:8.418459376, READOUT, OFF, OFF, OFF
2020-10-26 23:10:8.912459376, READOUT, WORK, OFF, OFF
2020-10-26 23:10:9.261459377, OFF, OFF, OFF, OFF
2020-10-26 23:10:10.195459378, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:10.196459378, OFF, OFF, OFF, OFF
2020-10-26 23:10:12.34459380, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:12.95459380, READOUT, OFF, OFF, OFF
2020-10-26 23:10:12.585459380, READOUT, WORK, OFF, OFF
2020-10-26 23:10:12.952459380, OFF, OFF, OFF, OFF
2020-10-26 23:10:13.873459381, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:13.874459381, OFF, OFF, OFF, OFF
2020-10-26 23:10:15.712459383, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:15.774459383, READOUT, OFF, OFF, OFF
2020-10-26 23:10:16.246459384, READOUT, WORK, OFF, OFF
2020-10-26 23:10:16.620459384, OFF, OFF, OFF, OFF
2020-10-26 23:10:17.550459385, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:17.551459385, OFF, OFF, OFF, OFF
2020-10-26 23:10:19.388459387, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:19.450459387, READOUT, OFF, OFF, OFF
2020-10-26 23:10:19.915459387, READOUT, WORK, OFF, OFF
2020-10-26 23:10:20.294459388, OFF, OFF, OFF, OFF
2020-10-26 23:10:21.226459389, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:21.227459389, OFF, OFF, OFF, OFF
2020-10-26 23:10:23.64459391, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:23.125459391, READOUT, OFF, OFF, OFF
2020-10-26 23:10:23.585459391, READOUT, WORK, OFF, OFF
2020-10-26 23:10:23.968459391, OFF, OFF, OFF, OFF
2020-10-26 23:10:24.902459392, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:24.903459392, OFF, OFF, OFF, OFF
2020-10-26 23:10:26.740459394, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:26.802459394, READOUT, OFF, OFF, OFF
2020-10-26 23:10:27.258459395, READOUT, WORK, OFF, OFF
2020-10-26 23:10:27.642459395, OFF, OFF, OFF, OFF
2020-10-26 23:10:28.578459396, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:28.579459396, OFF, OFF, OFF, OFF
2020-10-26 23:10:30.416459398, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:30.477459398, READOUT, OFF, OFF, OFF
2020-10-26 23:10:30.932459398, READOUT, WORK, OFF, OFF
2020-10-26 23:10:31.318459399, OFF, OFF, OFF, OFF
2020-10-26 23:10:32.254459400, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:32.255459400, OFF, OFF, OFF, OFF
2020-10-26 23:10:34.92459402, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:34.154459402, READOUT, OFF, OFF, OFF
2020-10-26 23:10:34.606459402, READOUT, WORK, OFF, OFF
2020-10-26 23:10:34.992459402, OFF, OFF, OFF, OFF
2020-10-26 23:10:35.930459403, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:35.931459403, OFF, OFF, OFF, OFF
2020-10-26 23:10:37.768459405, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:37.829459405, READOUT, OFF, OFF, OFF
2020-10-26 23:10:38.282459406, READOUT, WORK, OFF, OFF
2020-10-26 23:10:38.670459406, OFF, OFF, OFF, OFF
2020-10-26 23:10:39.643459407, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:39.644459407, OFF, OFF, OFF, OFF
2020-10-26 23:10:41.481459409, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:41.543459409, READOUT, OFF, OFF, OFF
2020-10-26 23:10:41.994459409, READOUT, WORK, OFF, OFF
2020-10-26 23:10:42.387459410, OFF, OFF, OFF, OFF
2020-10-26 23:10:43.319459411, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:43.320459411, OFF, OFF, OFF, OFF
2020-10-26 23:10:45.157459413, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:45.218459413, READOUT, OFF, OFF, OFF
2020-10-26 23:10:45.664459413, READOUT, WORK, OFF, OFF
2020-10-26 23:10:46.54459414, OFF, OFF, OFF, OFF
2020-10-26 23:10:46.995459414, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:46.996459414, OFF, OFF, OFF, OFF
2020-10-26 23:10:48.833459416, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:48.895459416, READOUT, OFF, OFF, OFF
2020-10-26 23:10:49.344459417, READOUT, WORK, OFF, OFF
2020-10-26 23:10:49.733459417, OFF, OFF, OFF, OFF
2020-10-26 23:10:50.671459418, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:50.672459418, OFF, OFF, OFF, OFF
2020-10-26 23:10:52.509459420, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:52.570459420, READOUT, OFF, OFF, OFF
2020-10-26 23:10:53.20459421, READOUT, WORK, OFF, OFF
2020-10-26 23:10:53.409459421, OFF, OFF, OFF, OFF
2020-10-26 23:10:54.347459422, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:54.348459422, OFF, OFF, OFF, OFF
2020-10-26 23:10:56.185459424, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:56.247459424, READOUT, OFF, OFF, OFF
2020-10-26 23:10:56.697459424, READOUT, WORK, OFF, OFF
2020-10-26 23:10:57.85459425, OFF, OFF, OFF, OFF
2020-10-26 23:10:58.23459426, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:58.24459426, OFF, OFF, OFF, OFF
2020-10-26 23:10:59.861459427, IMAGING, OFF, OFF, OFF
2020-10-26 23:10:59.922459427, READOUT, OFF, OFF, OFF
2020-10-26 23:11:1.372459428, READOUT, WORK, OFF, OFF
2020-10-26 23:11:1.660459428, IMAGING, WORK, OFF, OFF
2020-10-26 23:11:1.661459428, OFF, OFF, OFF, OFF
2020-10-26 23:11:3.498459430, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:3.560459430, READOUT, OFF, OFF, OFF
2020-10-26 23:11:4.111459431, READOUT, WORK, OFF, OFF
2020-10-26 23:11:4.353459431, OFF, OFF, OFF, OFF
2020-10-26 23:11:5.336459432, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:5.337459432, OFF, OFF, OFF, OFF
2020-10-26 23:11:7.174459434, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:7.235459434, READOUT, OFF, OFF, OFF
2020-10-26 23:11:7.832459434, READOUT, WORK, OFF, OFF
2020-10-26 23:11:8.154459435, OFF, OFF, OFF, OFF
2020-10-26 23:11:9.12459436, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:9.13459436, OFF, OFF, OFF, OFF
2020-10-26 23:11:10.850459437, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:10.912459437, READOUT, OFF, OFF, OFF
2020-10-26 23:11:11.429459438, READOUT, WORK, OFF, OFF
2020-10-26 23:11:11.768459438, OFF, OFF, OFF, OFF
2020-10-26 23:11:12.688459439, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:12.689459439, OFF, OFF, OFF, OFF
2020-10-26 23:11:14.526459441, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:14.587459441, READOUT, OFF, OFF, OFF
2020-10-26 23:11:15.87459442, READOUT, WORK, OFF, OFF
2020-10-26 23:11:15.447459442, OFF, OFF, OFF, OFF
2020-10-26 23:11:16.364459443, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:16.365459443, OFF, OFF, OFF, OFF
2020-10-26 23:11:18.202459445, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:18.264459445, READOUT, OFF, OFF, OFF
2020-10-26 23:11:18.743459445, READOUT, WORK, OFF, OFF
2020-10-26 23:11:19.112459446, OFF, OFF, OFF, OFF
2020-10-26 23:11:20.40459447, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:20.41459447, OFF, OFF, OFF, OFF
2020-10-26 23:11:21.878459448, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:21.939459448, READOUT, OFF, OFF, OFF
2020-10-26 23:11:22.409459449, READOUT, WORK, OFF, OFF
2020-10-26 23:11:22.786459449, OFF, OFF, OFF, OFF
2020-10-26 23:11:23.716459450, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:23.717459450, OFF, OFF, OFF, OFF
2020-10-26 23:11:25.553459452, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:25.615459452, READOUT, OFF, OFF, OFF
2020-10-26 23:11:26.76459453, READOUT, WORK, OFF, OFF
2020-10-26 23:11:26.457459453, OFF, OFF, OFF, OFF
2020-10-26 23:11:27.390459454, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:27.391459454, OFF, OFF, OFF, OFF
2020-10-26 23:11:29.227459456, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:29.288459456, READOUT, OFF, OFF, OFF
2020-10-26 23:11:29.746459456, READOUT, WORK, OFF, OFF
2020-10-26 23:11:30.129459457, OFF, OFF, OFF, OFF
2020-10-26 23:11:31.64459458, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:31.65459458, OFF, OFF, OFF, OFF
2020-10-26 23:11:32.901459459, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:32.963459459, READOUT, OFF, OFF, OFF
2020-10-26 23:11:33.419459460, READOUT, WORK, OFF, OFF
2020-10-26 23:11:33.803459460, OFF, OFF, OFF, OFF
2020-10-26 23:11:34.738459461, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:34.739459461, OFF, OFF, OFF, OFF
2020-10-26 23:11:36.575459463, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:36.636459463, READOUT, OFF, OFF, OFF
2020-10-26 23:11:37.91459464, READOUT, WORK, OFF, OFF
2020-10-26 23:11:37.477459464, OFF, OFF, OFF, OFF
2020-10-26 23:11:38.412459465, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:38.413459465, OFF, OFF, OFF, OFF
2020-10-26 23:11:40.287459467, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:40.349459467, READOUT, OFF, OFF, OFF
2020-10-26 23:11:40.802459467, READOUT, WORK, OFF, OFF
2020-10-26 23:11:41.194459468, OFF, OFF, OFF, OFF
2020-10-26 23:11:42.124459469, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:42.125459469, OFF, OFF, OFF, OFF
2020-10-26 23:11:43.961459470, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:44.22459471, READOUT, OFF, OFF, OFF
2020-10-26 23:11:44.469459471, READOUT, WORK, OFF, OFF
2020-10-26 23:11:44.858459471, OFF, OFF, OFF, OFF
2020-10-26 23:11:45.798459472, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:45.799459472, OFF, OFF, OFF, OFF
2020-10-26 23:11:47.635459474, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:47.697459474, READOUT, OFF, OFF, OFF
2020-10-26 23:11:48.147459475, READOUT, WORK, OFF, OFF
2020-10-26 23:11:48.535459475, OFF, OFF, OFF, OFF
2020-10-26 23:11:49.472459476, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:49.473459476, OFF, OFF, OFF, OFF
2020-10-26 23:11:51.309459478, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:51.371459478, READOUT, OFF, OFF, OFF
2020-10-26 23:11:51.821459478, READOUT, WORK, OFF, OFF
2020-10-26 23:11:52.209459479, OFF, OFF, OFF, OFF
2020-10-26 23:11:53.146459480, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:53.147459480, OFF, OFF, OFF, OFF
2020-10-26 23:11:54.983459481, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:55.44459482, READOUT, OFF, OFF, OFF
2020-10-26 23:11:55.495459482, READOUT, WORK, OFF, OFF
2020-10-26 23:11:55.883459482, OFF, OFF, OFF, OFF
2020-10-26 23:11:56.820459483, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:56.821459483, OFF, OFF, OFF, OFF
2020-10-26 23:11:58.657459485, IMAGING, OFF, OFF, OFF
2020-10-26 23:11:58.719459485, READOUT, OFF, OFF, OFF
2020-10-26 23:11:59.170459486, READOUT, WORK, OFF, OFF
2020-10-26 23:11:59.557459486, OFF, OFF, OFF, OFF
2020-10-26 23:12:1.459487, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:1.1459487, OFF, OFF, OFF, OFF
2020-10-26 23:12:2.837459488, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:2.898459488, READOUT, OFF, OFF, OFF
2020-10-26 23:12:3.350459489, READOUT, WORK, OFF, OFF
2020-10-26 23:12:3.638459489, OFF, OFF, OFF, OFF
2020-10-26 23:12:4.674459490, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:4.675459490, OFF, OFF, OFF, OFF
2020-10-26 23:12:6.511459492, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:6.573459492, READOUT, OFF, OFF, OFF
2020-10-26 23:12:7.124459493, READOUT, WORK, OFF, OFF
2020-10-26 23:12:7.479459493, OFF, OFF, OFF, OFF
2020-10-26 23:12:8.348459494, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:8.349459494, OFF, OFF, OFF, OFF
2020-10-26 23:12:10.185459496, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:10.246459496, READOUT, OFF, OFF, OFF
2020-10-26 23:12:10.730459496, READOUT, WORK, OFF, OFF
2020-10-26 23:12:11.88459497, OFF, OFF, OFF, OFF
2020-10-26 23:12:12.22459498, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:12.23459498, OFF, OFF, OFF, OFF
2020-10-26 23:12:13.859459499, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:13.921459499, READOUT, OFF, OFF, OFF
2020-10-26 23:12:14.402459500, READOUT, WORK, OFF, OFF
2020-10-26 23:12:14.774459500, OFF, OFF, OFF, OFF
2020-10-26 23:12:15.696459501, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:15.697459501, OFF, OFF, OFF, OFF
2020-10-26 23:12:17.533459503, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:17.594459503, READOUT, OFF, OFF, OFF
2020-10-26 23:12:18.61459504, READOUT, WORK, OFF, OFF
2020-10-26 23:12:18.438459504, OFF, OFF, OFF, OFF
2020-10-26 23:12:19.370459505, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:19.371459505, OFF, OFF, OFF, OFF
2020-10-26 23:12:21.207459507, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:21.269459507, READOUT, OFF, OFF, OFF
2020-10-26 23:12:21.730459507, READOUT, WORK, OFF, OFF
2020-10-26 23:12:22.111459508, OFF, OFF, OFF, OFF
2020-10-26 23:12:23.44459509, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:23.45459509, OFF, OFF, OFF, OFF
2020-10-26 23:12:24.881459510, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:24.942459510, READOUT, OFF, OFF, OFF
2020-10-26 23:12:25.400459511, READOUT, WORK, OFF, OFF
2020-10-26 23:12:25.783459511, OFF, OFF, OFF, OFF
2020-10-26 23:12:26.718459512, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:26.719459512, OFF, OFF, OFF, OFF
2020-10-26 23:12:28.555459514, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:28.617459514, READOUT, OFF, OFF, OFF
2020-10-26 23:12:29.73459515, READOUT, WORK, OFF, OFF
2020-10-26 23:12:29.458459515, OFF, OFF, OFF, OFF
2020-10-26 23:12:30.392459516, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:30.393459516, OFF, OFF, OFF, OFF
2020-10-26 23:12:32.229459518, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:32.290459518, READOUT, OFF, OFF, OFF
2020-10-26 23:12:32.744459518, READOUT, WORK, OFF, OFF
2020-10-26 23:12:33.129459519, OFF, OFF, OFF, OFF
2020-10-26 23:12:34.66459520, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:34.67459520, OFF, OFF, OFF, OFF
2020-10-26 23:12:35.903459521, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:35.965459521, READOUT, OFF, OFF, OFF
2020-10-26 23:12:36.419459522, READOUT, WORK, OFF, OFF
2020-10-26 23:12:36.805459522, OFF, OFF, OFF, OFF
2020-10-26 23:12:37.740459523, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:37.741459523, OFF, OFF, OFF, OFF
2020-10-26 23:12:39.615459525, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:39.676459525, READOUT, OFF, OFF, OFF
2020-10-26 23:12:40.129459526, READOUT, WORK, OFF, OFF
2020-10-26 23:12:40.522459526, OFF, OFF, OFF, OFF
2020-10-26 23:12:41.452459527, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:41.453459527, OFF, OFF, OFF, OFF
2020-10-26 23:12:43.289459529, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:43.351459529, READOUT, OFF, OFF, OFF
2020-10-26 23:12:43.797459529, READOUT, WORK, OFF, OFF
2020-10-26 23:12:44.185459530, OFF, OFF, OFF, OFF
2020-10-26 23:12:45.126459531, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:45.127459531, OFF, OFF, OFF, OFF
2020-10-26 23:12:46.963459532, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:47.24459533, READOUT, OFF, OFF, OFF
2020-10-26 23:12:47.474459533, READOUT, WORK, OFF, OFF
2020-10-26 23:12:47.864459533, OFF, OFF, OFF, OFF
2020-10-26 23:12:48.800459534, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:48.801459534, OFF, OFF, OFF, OFF
2020-10-26 23:12:50.637459536, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:50.699459536, READOUT, OFF, OFF, OFF
2020-10-26 23:12:51.148459537, READOUT, WORK, OFF, OFF
2020-10-26 23:12:51.535459537, OFF, OFF, OFF, OFF
2020-10-26 23:12:52.474459538, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:52.475459538, OFF, OFF, OFF, OFF
2020-10-26 23:12:54.311459540, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:54.372459540, READOUT, OFF, OFF, OFF
2020-10-26 23:12:54.824459540, READOUT, WORK, OFF, OFF
2020-10-26 23:12:55.212459541, OFF, OFF, OFF, OFF
2020-10-26 23:12:56.148459542, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:56.149459542, OFF, OFF, OFF, OFF
2020-10-26 23:12:57.985459543, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:58.47459544, READOUT, OFF, OFF, OFF
2020-10-26 23:12:58.498459544, READOUT, WORK, OFF, OFF
2020-10-26 23:12:58.885459544, OFF, OFF, OFF, OFF
2020-10-26 23:12:59.822459545, IMAGING, OFF, OFF, OFF
2020-10-26 23:12:59.823459545, OFF, OFF, OFF, OFF
2020-10-26 23:13:1.620459546, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:1.681459546, READOUT, OFF, OFF, OFF
2020-10-26 23:13:2.133459547, READOUT, WORK, OFF, OFF
2020-10-26 23:13:2.274459547, OFF, OFF, OFF, OFF
2020-10-26 23:13:3.457459548, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:3.458459548, OFF, OFF, OFF, OFF
2020-10-26 23:13:5.294459550, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:5.356459550, READOUT, OFF, OFF, OFF
2020-10-26 23:13:6.54459551, READOUT, WORK, OFF, OFF
2020-10-26 23:13:6.365459551, OFF, OFF, OFF, OFF
2020-10-26 23:13:7.131459552, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:7.132459552, OFF, OFF, OFF, OFF
2020-10-26 23:13:8.968459553, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:9.29459554, READOUT, OFF, OFF, OFF
2020-10-26 23:13:9.557459554, READOUT, WORK, OFF, OFF
2020-10-26 23:13:9.872459554, OFF, OFF, OFF, OFF
2020-10-26 23:13:10.805459555, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:10.806459555, OFF, OFF, OFF, OFF
2020-10-26 23:13:12.642459557, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:12.704459557, READOUT, OFF, OFF, OFF
2020-10-26 23:13:13.227459558, READOUT, WORK, OFF, OFF
2020-10-26 23:13:13.577459558, OFF, OFF, OFF, OFF
2020-10-26 23:13:14.479459559, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:14.480459559, OFF, OFF, OFF, OFF
2020-10-26 23:13:16.316459561, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:16.377459561, READOUT, OFF, OFF, OFF
2020-10-26 23:13:16.866459561, READOUT, WORK, OFF, OFF
2020-10-26 23:13:17.228459562, OFF, OFF, OFF, OFF
2020-10-26 23:13:18.153459563, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:18.154459563, OFF, OFF, OFF, OFF
2020-10-26 23:13:19.990459564, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:20.52459565, READOUT, OFF, OFF, OFF
2020-10-26 23:13:20.529459565, READOUT, WORK, OFF, OFF
2020-10-26 23:13:20.900459565, OFF, OFF, OFF, OFF
2020-10-26 23:13:21.827459566, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:21.828459566, OFF, OFF, OFF, OFF
2020-10-26 23:13:23.664459568, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:23.726459568, READOUT, OFF, OFF, OFF
2020-10-26 23:13:24.194459569, READOUT, WORK, OFF, OFF
2020-10-26 23:13:24.571459569, OFF, OFF, OFF, OFF
2020-10-26 23:13:25.501459570, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:25.502459570, OFF, OFF, OFF, OFF
2020-10-26 23:13:27.338459572, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:27.399459572, READOUT, OFF, OFF, OFF
2020-10-26 23:13:27.861459572, READOUT, WORK, OFF, OFF
2020-10-26 23:13:28.242459573, OFF, OFF, OFF, OFF
2020-10-26 23:13:29.175459574, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:29.176459574, OFF, OFF, OFF, OFF
2020-10-26 23:13:31.12459576, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:31.74459576, READOUT, OFF, OFF, OFF
2020-10-26 23:13:31.532459576, READOUT, WORK, OFF, OFF
2020-10-26 23:13:31.915459576, OFF, OFF, OFF, OFF
2020-10-26 23:13:32.849459577, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:32.850459577, OFF, OFF, OFF, OFF
2020-10-26 23:13:34.686459579, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:34.747459579, READOUT, OFF, OFF, OFF
2020-10-26 23:13:35.203459580, READOUT, WORK, OFF, OFF
2020-10-26 23:13:35.588459580, OFF, OFF, OFF, OFF
2020-10-26 23:13:36.523459581, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:36.524459581, OFF, OFF, OFF, OFF
2020-10-26 23:13:38.360459583, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:38.422459583, READOUT, OFF, OFF, OFF
2020-10-26 23:13:38.875459583, READOUT, WORK, OFF, OFF
2020-10-26 23:13:39.260459584, OFF, OFF, OFF, OFF
2020-10-26 23:13:40.235459585, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:40.236459585, OFF, OFF, OFF, OFF
2020-10-26 23:13:42.72459587, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:42.133459587, READOUT, OFF, OFF, OFF
2020-10-26 23:13:42.587459587, READOUT, WORK, OFF, OFF
2020-10-26 23:13:42.980459587, OFF, OFF, OFF, OFF
2020-10-26 23:13:43.909459588, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:43.910459588, OFF, OFF, OFF, OFF
2020-10-26 23:13:45.746459590, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:45.808459590, READOUT, OFF, OFF, OFF
2020-10-26 23:13:46.254459591, READOUT, WORK, OFF, OFF
2020-10-26 23:13:46.642459591, OFF, OFF, OFF, OFF
2020-10-26 23:13:47.583459592, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:47.584459592, OFF, OFF, OFF, OFF
2020-10-26 23:13:49.420459594, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:49.481459594, READOUT, OFF, OFF, OFF
2020-10-26 23:13:49.932459594, READOUT, WORK, OFF, OFF
2020-10-26 23:13:50.321459595, OFF, OFF, OFF, OFF
2020-10-26 23:13:51.257459596, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:51.258459596, OFF, OFF, OFF, OFF
2020-10-26 23:13:53.94459598, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:53.156459598, READOUT, OFF, OFF, OFF
2020-10-26 23:13:53.606459598, READOUT, WORK, OFF, OFF
2020-10-26 23:13:53.993459598, OFF, OFF, OFF, OFF
2020-10-26 23:13:54.932459599, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:54.933459599, OFF, OFF, OFF, OFF
2020-10-26 23:13:56.770459601, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:56.831459601, READOUT, OFF, OFF, OFF
2020-10-26 23:13:57.283459602, READOUT, WORK, OFF, OFF
2020-10-26 23:13:57.671459602, OFF, OFF, OFF, OFF
2020-10-26 23:13:58.608459603, IMAGING, OFF, OFF, OFF
2020-10-26 23:13:58.609459603, OFF, OFF, OFF, OFF
2020-10-26 23:14:1.459605, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:1.62459605, READOUT, OFF, OFF, OFF
2020-10-26 23:14:1.513459605, READOUT, WORK, OFF, OFF
2020-10-26 23:14:1.813459605, OFF, OFF, OFF, OFF
2020-10-26 23:14:2.838459606, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:2.839459606, OFF, OFF, OFF, OFF
2020-10-26 23:14:4.676459608, IMAGING, OFF, OFF, OFF
