date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:9:36.717231619, 550.4772281758395, -3928.156540379725, 5707.154571693865, 60.37721239260274
2020-10-26 23:9:38.556231621, 550.46345639451, -3934.9997613365626, 5702.291986457264, 71.52302898285205
2020-10-26 23:9:40.395231623, 550.4497798446336, -3941.8269852156686, 5697.406280558369, 82.66850842389096
2020-10-26 23:9:42.272231625, 550.4359189429723, -3948.778757795902, 5692.3957978583285, 94.0438966502354
2020-10-26 23:9:44.111231627, 550.4224349656456, -3955.573572793281, 5687.4634339379245, 105.1885564242562
2020-10-26 23:9:45.950231628, 550.4090463570111, -3962.3523075311937, 5682.5080099787065, 116.33274206090721
2020-10-26 23:9:47.789231630, 550.3957531593672, -3969.114934613314, 5677.529546233012, 127.47640822879542
2020-10-26 23:9:49.628231632, 550.3825554134604, -3975.8614266983836, 5672.528063055156, 138.6195095809913
2020-10-26 23:9:51.467231634, 550.3694531584883, -3982.5917565152145, 5667.503580890498, 149.76200077967525
2020-10-26 23:9:53.306231636, 550.3564464320823, -3989.3058968588775, 5662.456120278201, 160.90383648990868
2020-10-26 23:9:55.145231638, 550.3435352703232, -3996.0038205910605, 5657.385701850967, 172.04497138021563
2020-10-26 23:9:56.984231639, 550.3307197077418, -4002.685500636372, 5652.292346337859, 183.18536011640577
2020-10-26 23:9:58.823231641, 550.317999777299, -4009.350909997077, 5647.176074553048, 194.32495738617197
2020-10-26 23:10:1.231643, 550.3030656359011, -4017.2203237007484, 5641.089862326322, 207.5108777472248
2020-10-26 23:10:2.839231644, 550.290554653578, -4023.8501076458892, 5635.923618928125, 218.64858905078125
2020-10-26 23:10:4.678231646, 550.2781393979988, -4030.4635353736194, 5630.734526165229, 229.78536461069572
2020-10-26 23:10:6.517231648, 550.2658198956356, -4037.0605801556167, 5625.522605250184, 240.9211591137112
2020-10-26 23:10:8.356231650, 550.2535961713941, -4043.6412153345577, 5620.287877485637, 252.05592725740482
2020-10-26 23:10:10.195231652, 550.2414682486327, -4050.2054143204364, 5615.030364267194, 263.18962374405095
2020-10-26 23:10:12.34231654, 550.2294361491502, -4056.7531505907928, 5609.750087083226, 274.32220328098583
2020-10-26 23:10:13.873231655, 550.2174998932094, -4063.284397687254, 5604.4470675177, 285.45362057470084
2020-10-26 23:10:15.712231657, 550.2056594994851, -4069.7991292297843, 5599.12132723855, 296.5838303551744
2020-10-26 23:10:17.550231659, 550.1939213454369, -4076.293789850149, 5593.775802520184, 307.7067360533424
2020-10-26 23:10:19.388231661, 550.1822789820835, -4082.7719003703646, 5588.407625359736, 318.8283451208265
2020-10-26 23:10:21.226231663, 550.1707324234442, -4089.233434649735, 5583.016817672352, 329.9486123665634
2020-10-26 23:10:23.64231665, 550.1592816819909, -4095.6783666156043, 5577.603401465185, 341.0674926056453
2020-10-26 23:10:24.902231666, 550.1479267686535, -4102.106670259916, 5572.16739884032, 352.1849406533777
2020-10-26 23:10:26.740231668, 550.1366676928019, -4108.518319653327, 5566.708831982809, 363.30091134975027
2020-10-26 23:10:28.578231670, 550.1255044622778, -4114.91328892429, 5561.2277231783555, 374.4153595232274
2020-10-26 23:10:30.416231672, 550.1144370833645, -4121.29155227323, 5555.7240948013305, 385.5282400152482
2020-10-26 23:10:32.254231674, 550.1034655608123, -4127.653083969075, 5550.19796931771, 396.639507674275
2020-10-26 23:10:34.92231676, 550.0925898978167, -4133.997858349363, 5544.649369284951, 407.74911735597976
2020-10-26 23:10:35.930231677, 550.0818100960435, -4140.325849816975, 5539.078317354897, 418.85702391746355
2020-10-26 23:10:37.768231679, 550.0711261556007, -4146.637032853945, 5533.48483626159, 429.96318224156914
2020-10-26 23:10:39.606231681, 550.0605380750588, -4152.931382000912, 5527.868948839333, 441.06754720078953
2020-10-26 23:10:41.481231683, 550.0498356211635, -4159.33506807758, 5522.116946695382, 452.39355475321616
2020-10-26 23:10:43.319231685, 550.0394411795028, -4165.595333196965, 5516.4558655826895, 463.4941592696709
2020-10-26 23:10:45.157231687, 550.0291425840928, -4171.838687965755, 5510.772447647083, 474.5928341977867
2020-10-26 23:10:46.995231688, 550.0189398273167, -4178.06510720285, 5505.06671608855, 485.6895344432947
2020-10-26 23:10:48.833231690, 550.0088329000203, -4184.274565806787, 5499.338694188452, 496.78421493880313
2020-10-26 23:10:50.671231692, 549.9988217915118, -4190.467038735481, 5493.588405328044, 507.87683060771195
2020-10-26 23:10:52.509231694, 549.9889064895733, -4196.642501019878, 5487.815872976018, 518.9673363885147
2020-10-26 23:10:54.347231696, 549.9790869804453, -4202.800927760749, 5482.021120691392, 530.055687229128
2020-10-26 23:10:56.185231698, 549.9693632488304, -4208.942294128684, 5476.204172123514, 541.1418380868632
2020-10-26 23:10:58.23231700, 549.9597352779101, -4215.066575364273, 5470.365051011905, 552.2257439287506
2020-10-26 23:10:59.861231701, 549.9502030493302, -4221.173746774778, 5464.503781189431, 563.3073597255468
2020-10-26 23:11:1.660231702, 549.9409657798775, -4227.134739076007, 5458.745454236806, 574.1515769148114
2020-10-26 23:11:3.498231704, 549.9316229443514, -4233.207981405203, 5452.840427532056, 585.228528579517
2020-10-26 23:11:5.336231706, 549.922375787413, -4239.26404078458, 5446.9133236293665, 596.3030561513103
2020-10-26 23:11:7.174231708, 549.9132242846288, -4245.302892804549, 5440.964166715788, 607.3751146481451
2020-10-26 23:11:9.12231710, 549.904168410027, -4251.324513126028, 5434.9929810679905, 618.4446590986976
2020-10-26 23:11:10.850231711, 549.8952081361277, -4257.328877477363, 5428.999791055369, 629.5116445366295
2020-10-26 23:11:12.688231713, 549.8863434339021, -4263.315961667441, 5422.984621126901, 640.5760260247978
2020-10-26 23:11:14.526231715, 549.8775742728285, -4269.285741566179, 5416.94749583064, 651.6377586193368
2020-10-26 23:11:16.364231717, 549.8689006208406, -4275.23819311773, 5410.888439800521, 662.696797393941
2020-10-26 23:11:18.202231719, 549.8603224443642, -4281.173292337273, 5404.807477759566, 673.7530974339776
2020-10-26 23:11:20.40231721, 549.851839708307, -4287.091015311143, 5398.704634519742, 684.8066138367499
2020-10-26 23:11:21.878231722, 549.8434523760591, -4292.991338193721, 5392.579934985183, 695.8573017056488
2020-10-26 23:11:23.716231724, 549.8351604094837, -4298.874237220327, 5386.433404138791, 706.9051161743295
2020-10-26 23:11:25.553231726, 549.8269682025802, -4304.736502222037, 5380.268428991314, 717.9440039797252
2020-10-26 23:11:27.390231728, 549.8188711769246, -4310.581315055492, 5374.081696460924, 728.9799319075295
2020-10-26 23:11:29.227231730, 549.8108692899181, -4316.408652202512, 5367.873231761516, 740.0128551904126
2020-10-26 23:11:31.64231732, 549.8029624974657, -4322.218490216512, 5361.643060195103, 751.0427290740657
2020-10-26 23:11:32.901231733, 549.7951507539599, -4328.010805719406, 5355.391207155105, 762.0695088113405
2020-10-26 23:11:34.738231735, 549.7874340122777, -4333.7855754142865, 5349.117698112663, 773.0931496864147
2020-10-26 23:11:36.575231737, 549.7798122238171, -4339.542776066661, 5342.822558636894, 784.1136069790437
2020-10-26 23:11:38.412231739, 549.7722853384553, -4345.282384517086, 5336.505814381229, 795.1308359886573
2020-10-26 23:11:40.249231741, 549.7648533045885, -4351.004377678171, 5330.167491086681, 806.1447920286205
2020-10-26 23:11:42.124231743, 549.7573652921682, -4356.826545884759, 5323.675827455552, 817.3831600595335
2020-10-26 23:11:43.961231744, 549.7501247597318, -4362.512873909935, 5317.293978622231, 828.390366127249
2020-10-26 23:11:45.798231746, 549.7429789137924, -4368.181517347399, 5310.890629032812, 839.3941643332626
2020-10-26 23:11:47.635231748, 549.735927696725, -4373.832453397206, 5304.46580478276, 850.3945100427609
2020-10-26 23:11:49.472231750, 549.7289710494192, -4379.465659334933, 5298.01953205119, 861.3913586416196
2020-10-26 23:11:51.309231752, 549.7221089112696, -4385.081112508773, 5291.551837104081, 872.3846655308131
2020-10-26 23:11:53.146231754, 549.7153412201856, -4390.678790339602, 5285.062746294206, 883.3743861265201
2020-10-26 23:11:54.983231755, 549.7086679126006, -4396.258670317985, 5278.552286064628, 894.3604758542602
2020-10-26 23:11:56.820231757, 549.7020889234452, -4401.820730016469, 5272.020482934317, 905.3428901731114
2020-10-26 23:11:58.657231759, 549.6956041861788, -4407.364947071406, 5265.467363519353, 916.3215845399192
2020-10-26 23:12:1.231761, 549.6874698957733, -4414.410386795265, 5257.0783032906165, 930.318881811698
2020-10-26 23:12:2.837231762, 549.6811993680728, -4419.913920879875, 5250.476779390156, 941.2889457255341
2020-10-26 23:12:4.674231764, 549.6750228639607, -4425.399539594761, 5243.854026973526, 952.2551439266457
2020-10-26 23:12:6.511231766, 549.6689403105825, -4430.867220889155, 5237.210073025282, 963.2174319412482
2020-10-26 23:12:8.348231768, 549.6629516336175, -4436.31694278871, 5230.544944612251, 974.1757653183062
2020-10-26 23:12:10.185231770, 549.6570567572685, -4441.748683392554, 5223.858668887032, 985.1300996236132
2020-10-26 23:12:12.22231772, 549.651255604269, -4447.162420873437, 5217.151273087797, 996.0803904401564
2020-10-26 23:12:13.859231773, 549.6455480958996, -4452.558133474812, 5210.422784541973, 1007.0265933621297
2020-10-26 23:12:15.696231775, 549.6399341519633, -4457.935799522699, 5203.673230651381, 1017.9686640190652
2020-10-26 23:12:17.533231777, 549.6344136908062, -4463.295397408154, 5196.9026389140845, 1028.906558040303
2020-10-26 23:12:19.370231779, 549.628986629315, -4468.636905599058, 5190.111036909733, 1039.8402310788326
2020-10-26 23:12:21.207231781, 549.6236528829269, -4473.960302637385, 5183.298452302932, 1050.7696388057993
2020-10-26 23:12:23.44231783, 549.6184123656069, -4479.2655671391285, 5176.464912843299, 1061.6947369103966
2020-10-26 23:12:24.881231784, 549.6132649898934, -4484.552677791627, 5169.610446369004, 1072.6154810942614
2020-10-26 23:12:26.718231786, 549.6082106668484, -4489.821613365104, 5162.735080791694, 1083.531827095428
2020-10-26 23:12:28.555231788, 549.6032493060941, -4495.072352695503, 5155.838844118789, 1094.443730652799
2020-10-26 23:12:30.392231790, 549.5983808158144, -4500.304874696075, 5148.921764438476, 1105.3511475301116
2020-10-26 23:12:32.229231792, 549.5936051027468, -4505.519158354622, 5141.983869923236, 1116.2540335102549
2020-10-26 23:12:34.66231794, 549.5889220721758, -4510.715182733492, 5135.025188829837, 1127.1523443952783
2020-10-26 23:12:35.903231795, 549.5843316279598, -4515.892926966959, 5128.045749502898, 1138.0460360008558
2020-10-26 23:12:37.740231797, 549.5798336725172, -4521.052370272483, 5121.045580359669, 1148.9350641800127
2020-10-26 23:12:39.577231799, 549.5754281068333, -4526.193491933941, 5114.024709912614, 1159.819384787843
2020-10-26 23:12:41.452231801, 549.5710265800086, -4531.422046835437, 5106.837288054153, 1170.923956913038
2020-10-26 23:12:43.289231803, 549.566807396951, -4536.526083300021, 5099.774674123269, 1181.7986303706832
2020-10-26 23:12:45.126231805, 549.562680295863, -4541.611736007482, 5092.691445512402, 1192.6684630490988
2020-10-26 23:12:46.963231806, 549.5586451719885, -4546.678984543502, 5085.587631070115, 1203.5334108848165
2020-10-26 23:12:48.800231808, 549.5547019191397, -4551.727808577334, 5078.463259716557, 1214.3934298529084
2020-10-26 23:12:50.637231810, 549.5508504297147, -4556.758187845254, 5071.318360466649, 1225.2484759315469
2020-10-26 23:12:52.474231812, 549.5470905947057, -4561.770102161746, 5064.152962414444, 1236.098505125927
2020-10-26 23:12:54.311231814, 549.5434223036696, -4566.763531416787, 5056.967094736855, 1246.9434734625243
2020-10-26 23:12:56.148231816, 549.5398454447705, -4571.738455575937, 5049.760786693578, 1257.783336989241
2020-10-26 23:12:57.985231817, 549.5363599047495, -4576.694854677689, 5042.534067630905, 1268.618051769665
2020-10-26 23:12:59.822231819, 549.5329655689437, -4581.632708844419, 5035.286966965761, 1279.4475739069967
2020-10-26 23:13:1.620231820, 549.5297315045428, -4586.447753455812, 5028.1740154246145, 1290.0421117394114
2020-10-26 23:13:3.457231822, 549.5265172974772, -4591.348853159096, 5020.886671310558, 1300.8612295006549
2020-10-26 23:13:5.294231824, 549.5233939447786, -4596.231349147195, 5013.579033735513, 1311.6750239500666
2020-10-26 23:13:7.131231826, 549.5203613262112, -4601.09522183913, 5006.251132451413, 1322.4834512674597
2020-10-26 23:13:8.968231827, 549.5174193201559, -4605.9404517274725, 4998.902997296014, 1333.2864676495728
2020-10-26 23:13:10.805231829, 549.5145678035948, -4610.767019388865, 4991.53465817687, 1344.0840293335966
2020-10-26 23:13:12.642231831, 549.5118066521278, -4615.574905468327, 4984.146145095135, 1354.8760925621773
2020-10-26 23:13:14.479231833, 549.5091357399705, -4620.364090689853, 4976.737488129519, 1365.66261360702
2020-10-26 23:13:16.316231835, 549.506554939957, -4625.134555853903, 4969.308717440033, 1376.4435487633705
2020-10-26 23:13:18.153231837, 549.504064123536, -4629.886281837401, 4961.859863268011, 1387.2188543499487
2020-10-26 23:13:19.990231838, 549.5016631607898, -4634.619249591301, 4954.390955939946, 1397.988486703456
2020-10-26 23:13:21.827231840, 549.499351920418, -4639.3334401509155, 4946.902025851142, 1408.7524022020932
2020-10-26 23:13:23.664231842, 549.4971302697577, -4644.02883462057, 4939.393103489938, 1419.5105572306575
2020-10-26 23:13:25.501231844, 549.4949980747742, -4648.7054141839635, 4931.864219421361, 1430.2629082040771
2020-10-26 23:13:27.338231846, 549.492955200066, -4653.363160101666, 4924.315404291043, 1441.00941156179
2020-10-26 23:13:29.175231848, 549.4910015088792, -4658.002053711218, 4916.746688825074, 1451.7500237679337
2020-10-26 23:13:31.12231850, 549.489136863097, -4662.622076427151, 4909.158103829925, 1462.4847013114468
2020-10-26 23:13:32.849231851, 549.4873611232351, -4667.2232097386, 4901.549680196406, 1473.213400700459
2020-10-26 23:13:34.686231853, 549.4856741484837, -4671.805435219394, 4893.921448882995, 1483.9360784858466
2020-10-26 23:13:36.523231855, 549.4840757966615, -4676.368734513067, 4886.27344094052, 1494.652691226352
2020-10-26 23:13:38.360231857, 549.4825659242483, -4680.913089342975, 4878.605687495511, 1505.3631955121039
2020-10-26 23:13:40.197231859, 549.4811443863805, -4685.4384815098465, 4870.918219754206, 1516.0675479589408
2020-10-26 23:13:42.72231861, 549.4797843852702, -4690.037911564389, 4863.051432076924, 1526.9869405191062
2020-10-26 23:13:43.909231862, 549.4785408961848, -4694.524930917021, 4855.3242235036605, 1537.678729726917
2020-10-26 23:13:45.746231864, 549.477385295937, -4698.992933105445, 4847.5773953766575, 1548.3642362099124
2020-10-26 23:13:47.583231866, 549.4763174343007, -4703.441900239785, 4839.810979225424, 1559.0434166833998
2020-10-26 23:13:49.420231868, 549.4753371597135, -4707.871814510353, 4832.02500665427, 1569.7162278951334
2020-10-26 23:13:51.257231870, 549.4744443192956, -4712.282658185277, 4824.2195093463815, 1580.3826266197323
2020-10-26 23:13:53.94231872, 549.4736387588455, -4716.674413610541, 4816.394519063732, 1591.0425696587185
2020-10-26 23:13:54.932231873, 549.4729199554542, -4721.049438322352, 4808.545792105953, 1601.7018114280986
2020-10-26 23:13:56.770231875, 549.4722882143046, -4725.40531887743, 4800.677614787243, 1612.3545040545341
2020-10-26 23:13:58.608231877, 549.4717433769977, -4729.7420378249835, 4792.790019161684, 1623.0006043452784
2020-10-26 23:14:1.231879, 549.4711641970237, -4735.35718306707, 4782.495960332806, 1636.845651034424
2020-10-26 23:14:2.838231880, 549.4708187525944, -4739.649737350336, 4774.5637973195835, 1647.4764157081243
2020-10-26 23:14:4.676231882, 549.470559679786, -4743.923072980536, 4766.612322360589, 1658.1004456721384
2020-10-26 23:14:6.514231884, 549.4703868145707, -4748.177172844275, 4758.641567846106, 1668.7176978544005
2020-10-26 23:14:8.352231886, 549.4702999916549, -4752.412019909124, 4750.651566239924, 1679.328129217132
2020-10-26 23:14:10.190231888, 549.4702990444341, -4756.627597221322, 4742.642350083465, 1689.931696751252
2020-10-26 23:14:12.28231890, 549.4703838050295, -4760.823887905843, 4734.613951995692, 1700.5283574765378
2020-10-26 23:14:13.866231891, 549.4705541042629, -4765.000875164188, 4726.566404677321, 1711.1180684360331
2020-10-26 23:14:15.704231893, 549.4708097716862, -4769.158542283517, 4718.499740893244, 1721.7007867191976
2020-10-26 23:14:17.542231895, 549.4711506355802, -4773.296872623159, 4710.4139934984605, 1732.276469427776
2020-10-26 23:14:19.380231897, 549.471576522931, -4777.4158496236305, 4702.309195420716, 1742.8450736986001
2020-10-26 23:14:21.218231899, 549.4720872594726, -4781.515456804579, 4694.1853796644655, 1753.4065566984152
2020-10-26 23:14:23.56231901, 549.4726826696653, -4785.595677764732, 4686.042579310919, 1763.960875623798
2020-10-26 23:14:24.894231902, 549.4733625767046, -4789.656496179795, 4677.880827522289, 1774.5079876956486
2020-10-26 23:14:26.732231904, 549.474126802532, -4793.697895811366, 4669.7001575238355, 1785.0478501823927
2020-10-26 23:14:28.570231906, 549.474975167831, -4797.719860493711, 4661.500602630424, 1795.5804203656435
2020-10-26 23:14:30.408231908, 549.4759074920369, -4801.7223741426815, 4653.282196228617, 1806.1056555633634
2020-10-26 23:14:32.246231910, 549.4769235933329, -4805.705420753565, 4645.044971780955, 1816.6235131243016
