date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:46:10.261672178, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:10.262672178, OFF, OFF, OFF, OFF
2020-10-26 21:46:12.114672180, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:12.176672180, READOUT, OFF, OFF, OFF
2020-10-26 21:46:12.629672180, READOUT, WORK, OFF, OFF
2020-10-26 21:46:13.20672181, OFF, OFF, OFF, OFF
2020-10-26 21:46:13.967672181, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:13.968672181, OFF, OFF, OFF, OFF
2020-10-26 21:46:15.820672183, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:15.881672183, READOUT, OFF, OFF, OFF
2020-10-26 21:46:16.329672184, READOUT, WORK, OFF, OFF
2020-10-26 21:46:16.723672184, OFF, OFF, OFF, OFF
2020-10-26 21:46:17.673672185, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:17.674672185, OFF, OFF, OFF, OFF
2020-10-26 21:46:19.526672187, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:19.588672187, READOUT, OFF, OFF, OFF
2020-10-26 21:46:20.33672188, READOUT, WORK, OFF, OFF
2020-10-26 21:46:20.428672188, OFF, OFF, OFF, OFF
2020-10-26 21:46:21.379672189, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:21.380672189, OFF, OFF, OFF, OFF
2020-10-26 21:46:23.232672191, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:23.293672191, READOUT, OFF, OFF, OFF
2020-10-26 21:46:23.737672191, READOUT, WORK, OFF, OFF
2020-10-26 21:46:24.134672192, OFF, OFF, OFF, OFF
2020-10-26 21:46:25.85672193, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:25.86672193, OFF, OFF, OFF, OFF
2020-10-26 21:46:26.938672194, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:27.672195, READOUT, OFF, OFF, OFF
2020-10-26 21:46:27.441672195, READOUT, WORK, OFF, OFF
2020-10-26 21:46:27.838672195, OFF, OFF, OFF, OFF
2020-10-26 21:46:28.791672196, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:28.792672196, OFF, OFF, OFF, OFF
2020-10-26 21:46:30.644672198, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:30.705672198, READOUT, OFF, OFF, OFF
2020-10-26 21:46:31.147672199, READOUT, WORK, OFF, OFF
2020-10-26 21:46:31.545672199, OFF, OFF, OFF, OFF
2020-10-26 21:46:32.498672200, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:32.499672200, OFF, OFF, OFF, OFF
2020-10-26 21:46:34.352672202, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:34.414672202, READOUT, OFF, OFF, OFF
2020-10-26 21:46:34.855672202, READOUT, WORK, OFF, OFF
2020-10-26 21:46:35.253672203, OFF, OFF, OFF, OFF
2020-10-26 21:46:36.206672204, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:36.207672204, OFF, OFF, OFF, OFF
2020-10-26 21:46:38.60672206, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:38.121672206, READOUT, OFF, OFF, OFF
2020-10-26 21:46:38.562672206, READOUT, WORK, OFF, OFF
2020-10-26 21:46:38.961672206, OFF, OFF, OFF, OFF
2020-10-26 21:46:39.200672207, OFF, OFF, RX, TX
2020-10-26 21:46:39.201672207, OFF, OFF, OFF, OFF
2020-10-26 21:46:39.914672207, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:39.915672207, OFF, OFF, OFF, OFF
2020-10-26 21:46:41.768672209, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:41.830672209, READOUT, OFF, OFF, OFF
2020-10-26 21:46:42.270672210, READOUT, WORK, OFF, OFF
2020-10-26 21:46:42.668672210, OFF, OFF, OFF, OFF
2020-10-26 21:46:43.622672211, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:43.623672211, OFF, OFF, OFF, OFF
2020-10-26 21:46:45.476672213, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:45.537672213, READOUT, OFF, OFF, OFF
2020-10-26 21:46:45.978672213, READOUT, WORK, OFF, OFF
2020-10-26 21:46:46.377672214, OFF, OFF, OFF, OFF
2020-10-26 21:46:47.330672215, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:47.331672215, OFF, OFF, OFF, OFF
2020-10-26 21:46:49.184672217, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:49.246672217, READOUT, OFF, OFF, OFF
2020-10-26 21:46:49.686672217, READOUT, WORK, OFF, OFF
2020-10-26 21:46:50.84672218, OFF, OFF, OFF, OFF
2020-10-26 21:46:51.38672219, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:51.39672219, OFF, OFF, OFF, OFF
2020-10-26 21:46:52.892672220, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:52.953672220, READOUT, OFF, OFF, OFF
2020-10-26 21:46:53.393672221, READOUT, WORK, OFF, OFF
2020-10-26 21:46:53.792672221, OFF, OFF, OFF, OFF
2020-10-26 21:46:54.747672222, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:54.748672222, OFF, OFF, OFF, OFF
2020-10-26 21:46:56.602672224, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:56.664672224, READOUT, OFF, OFF, OFF
2020-10-26 21:46:57.104672225, READOUT, WORK, OFF, OFF
2020-10-26 21:46:57.503672225, OFF, OFF, OFF, OFF
2020-10-26 21:46:58.497672226, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:58.498672226, OFF, OFF, OFF, OFF
2020-10-26 21:47:1.672228, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:1.61672228, READOUT, OFF, OFF, OFF
2020-10-26 21:47:1.501672228, READOUT, WORK, OFF, OFF
2020-10-26 21:47:1.843672228, OFF, OFF, OFF, OFF
2020-10-26 21:47:2.855672229, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:2.856672229, OFF, OFF, OFF, OFF
2020-10-26 21:47:4.710672231, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:4.772672231, READOUT, OFF, OFF, OFF
2020-10-26 21:47:5.269672232, READOUT, WORK, OFF, OFF
2020-10-26 21:47:5.649672232, OFF, OFF, OFF, OFF
2020-10-26 21:47:6.565672233, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:6.566672233, OFF, OFF, OFF, OFF
2020-10-26 21:47:8.420672235, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:8.481672235, READOUT, OFF, OFF, OFF
2020-10-26 21:47:8.940672235, READOUT, WORK, OFF, OFF
2020-10-26 21:47:9.324672236, OFF, OFF, OFF, OFF
2020-10-26 21:47:10.275672237, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:10.276672237, OFF, OFF, OFF, OFF
2020-10-26 21:47:12.130672239, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:12.192672239, READOUT, OFF, OFF, OFF
2020-10-26 21:47:12.647672239, READOUT, WORK, OFF, OFF
2020-10-26 21:47:13.37672240, OFF, OFF, OFF, OFF
2020-10-26 21:47:13.985672240, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:13.986672240, OFF, OFF, OFF, OFF
2020-10-26 21:47:15.840672242, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:15.901672242, READOUT, OFF, OFF, OFF
2020-10-26 21:47:16.350672243, READOUT, WORK, OFF, OFF
2020-10-26 21:47:16.744672243, OFF, OFF, OFF, OFF
2020-10-26 21:47:17.696672244, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:17.697672244, OFF, OFF, OFF, OFF
2020-10-26 21:47:19.552672246, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:19.614672246, READOUT, OFF, OFF, OFF
2020-10-26 21:47:20.58672247, READOUT, WORK, OFF, OFF
2020-10-26 21:47:20.455672247, OFF, OFF, OFF, OFF
2020-10-26 21:47:21.408672248, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:21.409672248, OFF, OFF, OFF, OFF
2020-10-26 21:47:23.264672250, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:23.326672250, READOUT, OFF, OFF, OFF
2020-10-26 21:47:23.768672250, READOUT, WORK, OFF, OFF
2020-10-26 21:47:24.165672251, OFF, OFF, OFF, OFF
2020-10-26 21:47:25.120672252, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:25.121672252, OFF, OFF, OFF, OFF
2020-10-26 21:47:26.976672253, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:27.37672254, READOUT, OFF, OFF, OFF
2020-10-26 21:47:27.479672254, READOUT, WORK, OFF, OFF
2020-10-26 21:47:27.878672254, OFF, OFF, OFF, OFF
2020-10-26 21:47:28.832672255, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:28.833672255, OFF, OFF, OFF, OFF
2020-10-26 21:47:30.688672257, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:30.750672257, READOUT, OFF, OFF, OFF
2020-10-26 21:47:31.190672258, READOUT, WORK, OFF, OFF
2020-10-26 21:47:31.589672258, OFF, OFF, OFF, OFF
2020-10-26 21:47:32.544672259, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:32.545672259, OFF, OFF, OFF, OFF
2020-10-26 21:47:34.400672261, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:34.461672261, READOUT, OFF, OFF, OFF
2020-10-26 21:47:34.901672261, READOUT, WORK, OFF, OFF
2020-10-26 21:47:35.301672262, OFF, OFF, OFF, OFF
2020-10-26 21:47:36.256672263, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:36.257672263, OFF, OFF, OFF, OFF
2020-10-26 21:47:38.113672265, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:38.175672265, READOUT, OFF, OFF, OFF
2020-10-26 21:47:38.614672265, READOUT, WORK, OFF, OFF
2020-10-26 21:47:39.13672266, OFF, OFF, OFF, OFF
2020-10-26 21:47:39.970672266, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:39.971672266, OFF, OFF, OFF, OFF
2020-10-26 21:47:41.827672268, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:41.888672268, READOUT, OFF, OFF, OFF
2020-10-26 21:47:42.328672269, READOUT, WORK, OFF, OFF
2020-10-26 21:47:42.729672269, OFF, OFF, OFF, OFF
2020-10-26 21:47:43.684672270, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:43.685672270, OFF, OFF, OFF, OFF
2020-10-26 21:47:45.541672272, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:45.603672272, READOUT, OFF, OFF, OFF
2020-10-26 21:47:46.40672273, READOUT, WORK, OFF, OFF
2020-10-26 21:47:46.440672273, OFF, OFF, OFF, OFF
2020-10-26 21:47:47.398672274, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:47.399672274, OFF, OFF, OFF, OFF
2020-10-26 21:47:49.255672276, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:49.316672276, READOUT, OFF, OFF, OFF
2020-10-26 21:47:49.755672276, READOUT, WORK, OFF, OFF
2020-10-26 21:47:50.156672277, OFF, OFF, OFF, OFF
2020-10-26 21:47:51.112672278, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:51.113672278, OFF, OFF, OFF, OFF
2020-10-26 21:47:52.969672279, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:53.31672280, READOUT, OFF, OFF, OFF
2020-10-26 21:47:53.469672280, READOUT, WORK, OFF, OFF
2020-10-26 21:47:53.870672280, OFF, OFF, OFF, OFF
2020-10-26 21:47:54.826672281, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:54.827672281, OFF, OFF, OFF, OFF
2020-10-26 21:47:56.683672283, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:56.744672283, READOUT, OFF, OFF, OFF
2020-10-26 21:47:57.182672284, READOUT, WORK, OFF, OFF
2020-10-26 21:47:57.583672284, OFF, OFF, OFF, OFF
2020-10-26 21:47:58.581672285, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:58.582672285, OFF, OFF, OFF, OFF
2020-10-26 21:48:1.672287, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:1.62672287, READOUT, OFF, OFF, OFF
2020-10-26 21:48:1.500672287, READOUT, WORK, OFF, OFF
2020-10-26 21:48:1.826672287, OFF, OFF, OFF, OFF
2020-10-26 21:48:2.858672288, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:2.859672288, OFF, OFF, OFF, OFF
2020-10-26 21:48:4.716672290, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:4.777672290, READOUT, OFF, OFF, OFF
2020-10-26 21:48:5.290672291, READOUT, WORK, OFF, OFF
2020-10-26 21:48:5.667672291, OFF, OFF, OFF, OFF
2020-10-26 21:48:6.574672292, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:6.575672292, OFF, OFF, OFF, OFF
2020-10-26 21:48:8.432672294, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:8.494672294, READOUT, OFF, OFF, OFF
2020-10-26 21:48:8.956672294, READOUT, WORK, OFF, OFF
2020-10-26 21:48:9.336672295, OFF, OFF, OFF, OFF
2020-10-26 21:48:10.290672296, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:10.291672296, OFF, OFF, OFF, OFF
2020-10-26 21:48:12.148672298, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:12.209672298, READOUT, OFF, OFF, OFF
2020-10-26 21:48:12.667672298, READOUT, WORK, OFF, OFF
2020-10-26 21:48:13.58672299, OFF, OFF, OFF, OFF
2020-10-26 21:48:14.6672300, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:14.7672300, OFF, OFF, OFF, OFF
2020-10-26 21:48:15.864672301, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:15.926672301, READOUT, OFF, OFF, OFF
2020-10-26 21:48:16.374672302, READOUT, WORK, OFF, OFF
2020-10-26 21:48:16.768672302, OFF, OFF, OFF, OFF
2020-10-26 21:48:17.722672303, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:17.723672303, OFF, OFF, OFF, OFF
2020-10-26 21:48:19.580672305, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:19.641672305, READOUT, OFF, OFF, OFF
2020-10-26 21:48:20.86672306, READOUT, WORK, OFF, OFF
2020-10-26 21:48:20.483672306, OFF, OFF, OFF, OFF
2020-10-26 21:48:21.438672307, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:21.439672307, OFF, OFF, OFF, OFF
2020-10-26 21:48:23.297672309, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:23.359672309, READOUT, OFF, OFF, OFF
2020-10-26 21:48:23.801672309, READOUT, WORK, OFF, OFF
2020-10-26 21:48:24.200672310, OFF, OFF, OFF, OFF
2020-10-26 21:48:25.156672311, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:25.157672311, OFF, OFF, OFF, OFF
2020-10-26 21:48:27.15672313, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:27.76672313, READOUT, OFF, OFF, OFF
2020-10-26 21:48:27.516672313, READOUT, WORK, OFF, OFF
2020-10-26 21:48:27.916672313, OFF, OFF, OFF, OFF
2020-10-26 21:48:28.874672314, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:28.875672314, OFF, OFF, OFF, OFF
2020-10-26 21:48:30.733672316, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:30.795672316, READOUT, OFF, OFF, OFF
2020-10-26 21:48:31.234672317, READOUT, WORK, OFF, OFF
2020-10-26 21:48:31.635672317, OFF, OFF, OFF, OFF
2020-10-26 21:48:32.592672318, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:32.593672318, OFF, OFF, OFF, OFF
2020-10-26 21:48:34.451672320, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:34.512672320, READOUT, OFF, OFF, OFF
2020-10-26 21:48:34.950672320, READOUT, WORK, OFF, OFF
2020-10-26 21:48:35.351672321, OFF, OFF, OFF, OFF
2020-10-26 21:48:36.310672322, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:36.311672322, OFF, OFF, OFF, OFF
2020-10-26 21:48:38.169672324, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:38.231672324, READOUT, OFF, OFF, OFF
2020-10-26 21:48:38.669672324, READOUT, WORK, OFF, OFF
2020-10-26 21:48:39.71672325, OFF, OFF, OFF, OFF
2020-10-26 21:48:40.28672326, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:40.29672326, OFF, OFF, OFF, OFF
2020-10-26 21:48:41.887672327, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:41.948672327, READOUT, OFF, OFF, OFF
2020-10-26 21:48:42.384672328, READOUT, WORK, OFF, OFF
2020-10-26 21:48:42.786672328, OFF, OFF, OFF, OFF
2020-10-26 21:48:43.746672329, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:43.747672329, OFF, OFF, OFF, OFF
2020-10-26 21:48:45.606672331, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:45.668672331, READOUT, OFF, OFF, OFF
2020-10-26 21:48:46.105672332, READOUT, WORK, OFF, OFF
2020-10-26 21:48:46.507672332, OFF, OFF, OFF, OFF
2020-10-26 21:48:47.466672333, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:47.467672333, OFF, OFF, OFF, OFF
2020-10-26 21:48:49.326672335, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:49.387672335, READOUT, OFF, OFF, OFF
2020-10-26 21:48:49.824672335, READOUT, WORK, OFF, OFF
2020-10-26 21:48:50.227672336, OFF, OFF, OFF, OFF
2020-10-26 21:48:51.186672337, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:51.187672337, OFF, OFF, OFF, OFF
2020-10-26 21:48:53.46672339, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:53.108672339, READOUT, OFF, OFF, OFF
2020-10-26 21:48:53.544672339, READOUT, WORK, OFF, OFF
2020-10-26 21:48:53.946672339, OFF, OFF, OFF, OFF
2020-10-26 21:48:54.906672340, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:54.907672340, OFF, OFF, OFF, OFF
2020-10-26 21:48:56.766672342, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:56.828672342, READOUT, OFF, OFF, OFF
2020-10-26 21:48:57.265672343, READOUT, WORK, OFF, OFF
2020-10-26 21:48:57.667672343, OFF, OFF, OFF, OFF
2020-10-26 21:48:58.667672344, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:58.668672344, OFF, OFF, OFF, OFF
2020-10-26 21:49:1.672346, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:1.61672346, READOUT, OFF, OFF, OFF
2020-10-26 21:49:1.498672346, READOUT, WORK, OFF, OFF
2020-10-26 21:49:1.808672346, OFF, OFF, OFF, OFF
2020-10-26 21:49:2.860672347, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:2.861672347, OFF, OFF, OFF, OFF
2020-10-26 21:49:4.720672349, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:4.782672349, READOUT, OFF, OFF, OFF
2020-10-26 21:49:5.311672350, READOUT, WORK, OFF, OFF
2020-10-26 21:49:5.683672350, OFF, OFF, OFF, OFF
2020-10-26 21:49:6.580672351, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:6.581672351, OFF, OFF, OFF, OFF
2020-10-26 21:49:8.441672353, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:8.502672353, READOUT, OFF, OFF, OFF
2020-10-26 21:49:8.968672353, READOUT, WORK, OFF, OFF
2020-10-26 21:49:9.346672354, OFF, OFF, OFF, OFF
2020-10-26 21:49:10.302672355, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:10.303672355, OFF, OFF, OFF, OFF
2020-10-26 21:49:12.163672357, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:12.225672357, READOUT, OFF, OFF, OFF
2020-10-26 21:49:12.686672357, READOUT, WORK, OFF, OFF
2020-10-26 21:49:13.75672358, OFF, OFF, OFF, OFF
2020-10-26 21:49:14.24672359, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:14.25672359, OFF, OFF, OFF, OFF
2020-10-26 21:49:15.885672360, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:15.946672360, READOUT, OFF, OFF, OFF
2020-10-26 21:49:16.396672361, READOUT, WORK, OFF, OFF
2020-10-26 21:49:16.791672361, OFF, OFF, OFF, OFF
2020-10-26 21:49:17.746672362, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:17.747672362, OFF, OFF, OFF, OFF
2020-10-26 21:49:19.607672364, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:19.669672364, READOUT, OFF, OFF, OFF
2020-10-26 21:49:20.113672365, READOUT, WORK, OFF, OFF
2020-10-26 21:49:20.511672365, OFF, OFF, OFF, OFF
2020-10-26 21:49:21.468672366, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:21.469672366, OFF, OFF, OFF, OFF
2020-10-26 21:49:23.329672368, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:23.390672368, READOUT, OFF, OFF, OFF
2020-10-26 21:49:23.831672368, READOUT, WORK, OFF, OFF
2020-10-26 21:49:24.231672369, OFF, OFF, OFF, OFF
2020-10-26 21:49:25.190672370, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:25.191672370, OFF, OFF, OFF, OFF
2020-10-26 21:49:27.51672372, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:27.113672372, READOUT, OFF, OFF, OFF
2020-10-26 21:49:27.552672372, READOUT, WORK, OFF, OFF
2020-10-26 21:49:27.953672372, OFF, OFF, OFF, OFF
2020-10-26 21:49:28.912672373, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:28.913672373, OFF, OFF, OFF, OFF
2020-10-26 21:49:30.773672375, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:30.834672375, READOUT, OFF, OFF, OFF
2020-10-26 21:49:31.272672376, READOUT, WORK, OFF, OFF
2020-10-26 21:49:31.674672376, OFF, OFF, OFF, OFF
2020-10-26 21:49:32.635672377, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:32.636672377, OFF, OFF, OFF, OFF
2020-10-26 21:49:34.497672379, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:34.559672379, READOUT, OFF, OFF, OFF
2020-10-26 21:49:34.995672379, READOUT, WORK, OFF, OFF
2020-10-26 21:49:35.398672380, OFF, OFF, OFF, OFF
2020-10-26 21:49:36.359672381, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:36.360672381, OFF, OFF, OFF, OFF
2020-10-26 21:49:38.221672383, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:38.282672383, READOUT, OFF, OFF, OFF
2020-10-26 21:49:38.718672383, READOUT, WORK, OFF, OFF
2020-10-26 21:49:39.122672384, OFF, OFF, OFF, OFF
2020-10-26 21:49:40.83672385, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:40.84672385, OFF, OFF, OFF, OFF
2020-10-26 21:49:41.945672386, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:42.7672387, READOUT, OFF, OFF, OFF
2020-10-26 21:49:42.442672387, READOUT, WORK, OFF, OFF
2020-10-26 21:49:42.846672387, OFF, OFF, OFF, OFF
2020-10-26 21:49:43.807672388, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:43.808672388, OFF, OFF, OFF, OFF
2020-10-26 21:49:45.669672390, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:45.730672390, READOUT, OFF, OFF, OFF
2020-10-26 21:49:46.165672391, READOUT, WORK, OFF, OFF
2020-10-26 21:49:46.569672391, OFF, OFF, OFF, OFF
2020-10-26 21:49:47.531672392, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:47.532672392, OFF, OFF, OFF, OFF
2020-10-26 21:49:49.393672394, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:49.455672394, READOUT, OFF, OFF, OFF
2020-10-26 21:49:49.890672394, READOUT, WORK, OFF, OFF
2020-10-26 21:49:50.294672395, OFF, OFF, OFF, OFF
2020-10-26 21:49:51.255672396, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:51.256672396, OFF, OFF, OFF, OFF
2020-10-26 21:49:53.117672398, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:53.178672398, READOUT, OFF, OFF, OFF
2020-10-26 21:49:53.613672398, READOUT, WORK, OFF, OFF
2020-10-26 21:49:54.17672399, OFF, OFF, OFF, OFF
2020-10-26 21:49:54.980672399, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:54.981672399, OFF, OFF, OFF, OFF
2020-10-26 21:49:56.843672401, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:56.905672401, READOUT, OFF, OFF, OFF
2020-10-26 21:49:57.340672402, READOUT, WORK, OFF, OFF
2020-10-26 21:49:57.744672402, OFF, OFF, OFF, OFF
2020-10-26 21:49:58.746672403, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:58.747672403, OFF, OFF, OFF, OFF
2020-10-26 21:50:1.672405, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:1.61672405, READOUT, OFF, OFF, OFF
2020-10-26 21:50:1.495672405, READOUT, WORK, OFF, OFF
2020-10-26 21:50:1.789672405, OFF, OFF, OFF, OFF
2020-10-26 21:50:2.863672406, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:2.864672406, OFF, OFF, OFF, OFF
2020-10-26 21:50:4.726672408, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:4.788672408, READOUT, OFF, OFF, OFF
2020-10-26 21:50:5.333672409, READOUT, WORK, OFF, OFF
2020-10-26 21:50:5.702672409, OFF, OFF, OFF, OFF
2020-10-26 21:50:6.589672410, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:6.590672410, OFF, OFF, OFF, OFF
2020-10-26 21:50:8.452672412, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:8.513672412, READOUT, OFF, OFF, OFF
2020-10-26 21:50:8.983672412, READOUT, WORK, OFF, OFF
2020-10-26 21:50:9.357672413, OFF, OFF, OFF, OFF
2020-10-26 21:50:10.315672414, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:10.316672414, OFF, OFF, OFF, OFF
2020-10-26 21:50:12.178672416, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:12.240672416, READOUT, OFF, OFF, OFF
2020-10-26 21:50:12.705672416, READOUT, WORK, OFF, OFF
2020-10-26 21:50:13.93672417, OFF, OFF, OFF, OFF
2020-10-26 21:50:14.41672418, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:14.42672418, OFF, OFF, OFF, OFF
2020-10-26 21:50:15.904672419, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:15.965672419, READOUT, OFF, OFF, OFF
2020-10-26 21:50:16.416672420, READOUT, WORK, OFF, OFF
2020-10-26 21:50:16.811672420, OFF, OFF, OFF, OFF
2020-10-26 21:50:17.767672421, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:17.768672421, OFF, OFF, OFF, OFF
2020-10-26 21:50:19.631672423, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:19.693672423, READOUT, OFF, OFF, OFF
2020-10-26 21:50:20.137672424, READOUT, WORK, OFF, OFF
2020-10-26 21:50:20.535672424, OFF, OFF, OFF, OFF
2020-10-26 21:50:21.495672425, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:21.496672425, OFF, OFF, OFF, OFF
2020-10-26 21:50:23.359672427, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:23.420672427, READOUT, OFF, OFF, OFF
2020-10-26 21:50:23.861672427, READOUT, WORK, OFF, OFF
2020-10-26 21:50:24.263672428, OFF, OFF, OFF, OFF
2020-10-26 21:50:25.223672429, IMAGING, OFF, OFF, OFF
