date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:2:53.345356284, 554.2534083576697, -1951.029482099137, -4111.144236955729, 5213.5926110380515
2020-10-26 22:2:55.214356286, 554.2435023723464, -1941.1559636349393, -4120.575913142933, 5209.841010516337
2020-10-26 22:2:57.124356288, 554.2333298866548, -1931.0574645685215, -4130.196732718323, 5205.984574439303
2020-10-26 22:2:58.993356289, 554.2233278564177, -1921.1675749041383, -4139.59361519338, 5202.188882986076
2020-10-26 22:3:1.356291, 554.2125348112818, -1910.5385073342622, -4149.665100410801, 5198.088677751427
2020-10-26 22:3:2.868356292, 554.2024406566543, -1900.6373035772958, -4159.02112537929, 5194.249891205481
2020-10-26 22:3:4.736356294, 554.1922998717737, -1890.72815911285, -4168.35982024483, 5190.389378192105
2020-10-26 22:3:6.604356296, 554.1821126880477, -1880.8111151345558, -4177.68114601452, 5186.507154676114
2020-10-26 22:3:8.472356298, 554.1718793380008, -1870.8862128639507, -4186.985063771578, 5182.603236710366
2020-10-26 22:3:10.340356300, 554.1616000552696, -1860.9534935555853, -4196.271534670535, 5178.67764043773
2020-10-26 22:3:12.208356302, 554.1512750746143, -1851.012998496827, -4205.540519937417, 5174.730382091024
2020-10-26 22:3:14.76356304, 554.1409046319011, -1841.0647690077762, -4214.791980869825, 5170.761477992978
2020-10-26 22:3:15.944356305, 554.1304889641219, -1831.1088464463119, -4224.02587883228, 5166.770944558278
2020-10-26 22:3:17.812356307, 554.1200283093399, -1821.1452721867433, -4233.242175275997, 5162.75879828498
2020-10-26 22:3:19.680356309, 554.1095229067437, -1811.1740876514966, -4242.440831709514, 5158.7250557672405
2020-10-26 22:3:21.548356311, 554.0989729966117, -1801.1953342896907, -4251.621809718584, 5154.669733686722
2020-10-26 22:3:23.416356313, 554.0883788203167, -1791.2090535823036, -4260.78507096137, 5150.592848814677
2020-10-26 22:3:25.284356315, 554.0777406203089, -1781.2152870420136, -4269.9305771686, 5146.494418011873
2020-10-26 22:3:27.152356317, 554.0670586401301, -1771.2140762129661, -4279.058290143795, 5142.374458228508
2020-10-26 22:3:29.20356319, 554.0563331243997, -1761.2054626706908, -4288.168171763335, 5138.232986504187
2020-10-26 22:3:30.888356320, 554.0455643188155, -1751.189488027246, -4297.2601839718145, 5134.070019970052
2020-10-26 22:3:32.755356322, 554.0347582695289, -1741.1715616494337, -4306.329435941216, 5129.887821648923
2020-10-26 22:3:34.622356324, 554.0239094706548, -1731.14636523905, -4315.380761851608, 5125.684186002586
2020-10-26 22:3:36.489356326, 554.0130181706777, -1721.1139404283585, -4324.414123933232, 5121.459130399518
2020-10-26 22:3:38.356356328, 554.0020846191501, -1711.0743288800545, -4333.429484489882, 5117.212672297055
2020-10-26 22:3:40.223356330, 553.991109066668, -1701.0275722871409, -4342.426805899005, 5112.944829241345
2020-10-26 22:3:42.90356332, 553.9800917648766, -1690.973712372701, -4351.406050611917, 5108.655618867248
2020-10-26 22:3:43.957356333, 553.9690329664685, -1680.9127908951784, -4360.367181149112, 5104.345058900618
2020-10-26 22:3:45.824356335, 553.9579329251582, -1670.844849626567, -4369.310160119683, 5100.013167148946
2020-10-26 22:3:47.691356337, 553.9467918957115, -1660.7699303846728, -4378.23495019259, 5095.659961515187
2020-10-26 22:3:49.558356339, 553.9356101339162, -1650.688075011341, -4387.141514116064, 5091.2854599884495
2020-10-26 22:3:51.425356341, 553.9243878965823, -1640.5993253776771, -4396.029814712967, 5086.88968064622
2020-10-26 22:3:53.292356343, 553.9131254415461, -1630.503723383868, -4404.899814880952, 5082.4726416543
2020-10-26 22:3:55.159356345, 553.9018230276569, -1620.4013109590567, -4413.751477592575, 5078.034361266751
2020-10-26 22:3:57.67356347, 553.8902313943443, -1610.0700531332338, -4422.778541659677, 5073.476687494855
2020-10-26 22:3:58.934356348, 553.8788489802065, -1599.9539985093752, -4431.59301394025, 5068.995513979504
2020-10-26 22:4:1.356350, 553.8662076912731, -1588.7519043909624, -4441.325499294798, 5064.012008161786
2020-10-26 22:4:2.866356351, 553.8547492185199, -1578.6272469199937, -4450.096369150468, 5059.488656556478
2020-10-26 22:4:4.732356353, 553.8432521714399, -1568.4960015368338, -4458.848732700943, 5054.944181190845
2020-10-26 22:4:6.598356355, 553.8317168145935, -1558.358210281984, -4467.582553435324, 5050.378600830387
2020-10-26 22:4:8.464356357, 553.8201434135098, -1548.2139152181694, -4476.297794923269, 5045.791934325742
2020-10-26 22:4:10.330356359, 553.8085322346981, -1538.0631584356715, -4484.994420810408, 5041.184200615043
2020-10-26 22:4:12.196356361, 553.7968835456387, -1527.9059820520274, -4493.672394818581, 5036.5554187238085
2020-10-26 22:4:14.62356363, 553.7851976147837, -1517.7424282119678, -4502.3316807459105, 5031.90560776491
2020-10-26 22:4:15.928356364, 553.7734747115476, -1507.5725390926314, -4510.972242462378, 5027.234786940967
2020-10-26 22:4:17.794356366, 553.76171510629, -1497.3963568816455, -4519.5940439284395, 5022.542975534295
2020-10-26 22:4:19.660356368, 553.7499190703429, -1487.213923809612, -4528.197049167442, 5017.830192921809
2020-10-26 22:4:21.526356370, 553.7380868759776, -1477.0252821281395, -4536.7812222842895, 5013.096458564957
2020-10-26 22:4:23.392356372, 553.7262187964111, -1466.8304741152024, -4545.3465274609, 5008.341792012181
2020-10-26 22:4:25.258356374, 553.7143151058021, -1456.629542074864, -4553.892928956439, 5003.5662128987915
2020-10-26 22:4:27.124356376, 553.7023760792397, -1446.4225283371304, -4562.420391107453, 4998.769740946898
2020-10-26 22:4:28.989356377, 553.6904084190762, -1436.2149501062988, -4570.924323664786, 4993.954983196937
2020-10-26 22:4:30.854356379, 553.6784060130437, -1426.0013813130608, -4579.409266177012, 4989.119394644234
2020-10-26 22:4:32.719356381, 553.6663691385668, -1415.78186430163, -4587.875183265926, 4984.262995241291
2020-10-26 22:4:34.584356383, 553.6542980739841, -1405.5564414359467, -4596.322039635708, 4979.385805024353
2020-10-26 22:4:36.449356385, 553.6421930985364, -1395.3251551050419, -4604.749800068438, 4974.487844115915
2020-10-26 22:4:38.314356387, 553.6300544923661, -1385.0880477227877, -4613.158429424307, 4969.569132724625
2020-10-26 22:4:40.179356389, 553.6178825365228, -1374.8451617277922, -4621.547892641729, 4964.629691145227
2020-10-26 22:4:42.44356391, 553.6056775129425, -1364.596539583214, -4629.918154737474, 4959.669539758485
2020-10-26 22:4:43.909356392, 553.5934397044616, -1354.3422237820444, -4638.269180802404, 4954.688699033748
2020-10-26 22:4:45.774356394, 553.5811693947824, -1344.082256825022, -4646.600936019436, 4949.687189518224
2020-10-26 22:4:47.639356396, 553.5688668685053, -1333.8166812533864, -4654.913385636875, 4944.665031852899
2020-10-26 22:4:49.504356398, 553.5565324110903, -1323.5455396267291, -4663.206494986482, 4939.6222467617645
2020-10-26 22:4:51.369356400, 553.5441663088768, -1313.2688745283124, -4671.480229479119, 4934.558855054443
2020-10-26 22:4:53.234356402, 553.5317688490708, -1302.986728564965, -4679.734554604874, 4929.474877626106
2020-10-26 22:4:55.98356404, 553.5193469920953, -1292.7046619473008, -4687.965025663459, 4924.373077983896
2020-10-26 22:4:57.3356406, 553.5066201400768, -1282.19086536312, -4696.356427583674, 4919.137857097732
2020-10-26 22:4:58.867356407, 553.4941364101601, -1271.897944582455, -4704.547520814157, 4913.9945845677
2020-10-26 22:5:1.356409, 553.4798141238989, -1260.113113950085, -4713.8967392213035, 4908.0839454497345
2020-10-26 22:5:2.864356410, 553.4672660743984, -1249.8088728278856, -4722.045920062307, 4902.89678592158
2020-10-26 22:5:4.728356412, 553.4546884879544, -1239.4994195465003, -4730.17550163083, 4897.689193270962
2020-10-26 22:5:6.592356414, 553.4420816573509, -1229.1847968128802, -4738.285450039058, 4892.461188971563
2020-10-26 22:5:8.456356416, 553.4294458761967, -1218.8650473505131, -4746.3757314838, 4887.212794578985
2020-10-26 22:5:10.320356418, 553.4167814388923, -1208.540213904765, -4754.446312242241, 4881.944031733416
2020-10-26 22:5:12.184356420, 553.404088640674, -1198.2103392426934, -4762.497158672134, 4876.654922159557
2020-10-26 22:5:14.48356422, 553.3913677775647, -1187.8754661529515, -4770.528237211847, 4871.345487666563
2020-10-26 22:5:15.912356423, 553.3786191464089, -1177.5356374510372, -4778.539514376332, 4866.0157501507765
2020-10-26 22:5:17.776356425, 553.3658430448268, -1167.1908959570862, -4786.530956774323, 4860.665731584257
2020-10-26 22:5:19.639356427, 553.3530466471782, -1156.8468381934097, -4794.498259819643, 4855.2983405093755
2020-10-26 22:5:21.502356429, 553.340223405399, -1146.4979585233539, -4802.445682903348, 4849.910734290196
2020-10-26 22:5:23.365356431, 553.3273736189863, -1136.1442997716242, -4810.373192922578, 4844.502935120924
2020-10-26 22:5:25.228356433, 553.3144975882217, -1125.7859047834118, -4818.2807568558, 4839.074965279527
2020-10-26 22:5:27.91356435, 553.3015956141444, -1115.4228164241965, -4826.168341762945, 4833.626847127627
2020-10-26 22:5:28.954356436, 553.2886679985697, -1105.055077585066, -4834.0359147814015, 4828.158603113323
2020-10-26 22:5:30.817356438, 553.2757150440502, -1094.6827311604582, -4841.883443142899, 4822.67025575944
2020-10-26 22:5:32.680356440, 553.2627370539092, -1084.3058200811802, -4849.710894148448, 4817.1618276809495
2020-10-26 22:5:34.543356442, 553.2497343322141, -1073.9243872921336, -4857.518235185263, 4811.633341573247
2020-10-26 22:5:36.406356444, 553.236707183768, -1063.5384757575816, -4865.305433722772, 4806.084820214905
2020-10-26 22:5:38.269356446, 553.2236559141156, -1053.1481284610968, -4873.072457312663, 4800.516286467672
2020-10-26 22:5:40.132356448, 553.2105808295298, -1042.7533884052862, -4880.819273589083, 4794.927763276318
2020-10-26 22:5:41.995356449, 553.1974822370225, -1032.3542986172313, -4888.545850264626, 4789.319273671583
2020-10-26 22:5:43.857356451, 553.1843674938323, -1021.9564874906727, -4896.2480240875775, 4783.693867269855
2020-10-26 22:5:45.719356453, 553.1712298832665, -1011.5544172781603, -4903.9299158038575, 4778.048562122477
2020-10-26 22:5:47.581356455, 553.1580697139773, -1001.1481309875431, -4911.591493430208, 4772.383381467993
2020-10-26 22:5:49.443356457, 553.1448872953138, -990.7376716448028, -4919.232725066324, 4766.69834862736
2020-10-26 22:5:51.305356459, 553.1316829373243, -980.3230822938934, -4926.853578894987, 4760.993487003851
2020-10-26 22:5:53.167356461, 553.1184569507495, -969.9044059966477, -4934.4540231821475, 4755.268820083011
2020-10-26 22:5:55.29356463, 553.1052096470137, -959.4816858324776, -4942.034026277136, 4749.524371432498
2020-10-26 22:5:56.932356464, 553.0916489449271, -948.8253307627624, -4949.759781831913, 4743.633018571843
2020-10-26 22:5:58.794356466, 553.0783594917671, -938.3945655130755, -4957.2983560811535, 4737.84864322361
2020-10-26 22:6:1.356468, 553.0625885042225, -926.0316801346937, -4966.20308334557, 4730.970111971586
2020-10-26 22:6:2.862356469, 553.0492549501953, -915.5924205617769, -4973.696750366567, 4725.142706165021
2020-10-26 22:6:4.724356471, 553.0359017114167, -905.1493416992299, -4981.169812753556, 4719.295642660893
2020-10-26 22:6:6.586356473, 553.0225291034467, -894.7024867377227, -4988.622239372049, 4713.428945537829
2020-10-26 22:6:8.447356475, 553.0091446396534, -884.2575124334227, -4996.050013450024, 4707.545805493092
2020-10-26 22:6:10.308356477, 552.995741459694, -873.8088523881098, -5003.457111994063, 4701.64310124285
2020-10-26 22:6:12.169356479, 552.9823198805434, -863.3565497658198, -5010.843504176677, 4695.720857067533
2020-10-26 22:6:14.30356481, 552.9688802198177, -852.9006477464677, -5018.209159254863, 4689.779097328635
2020-10-26 22:6:15.891356482, 552.9554227957531, -842.4411895311598, -5025.55404656636, 4683.817846471736
2020-10-26 22:6:17.752356484, 552.941947927186, -831.9782183196927, -5032.878135545463, 4677.837129013686
2020-10-26 22:6:19.613356486, 552.9284559335845, -821.5117773439739, -5040.1813956995575, 4671.836969561644
2020-10-26 22:6:21.474356488, 552.9149471350208, -811.0419098454804, -5047.463796624962, 4665.817392800266
2020-10-26 22:6:23.335356490, 552.9014218521645, -800.5686590805772, -5054.725308003195, 4659.77842349471
2020-10-26 22:6:25.196356492, 552.8878804062847, -790.0920683204358, -5061.965899601048, 4653.720086490609
2020-10-26 22:6:27.57356494, 552.874323119235, -779.6121808508478, -5069.185541270699, 4647.642406713962
2020-10-26 22:6:28.918356495, 552.8607503134654, -769.1290399776408, -5076.384202946033, 4641.5454091743
2020-10-26 22:6:30.778356497, 552.8471696174527, -758.6483246519327, -5083.558003426341, 4635.432410688751
2020-10-26 22:6:32.638356499, 552.8335740651307, -748.164445939103, -5090.710786670065, 4629.300165377341
2020-10-26 22:6:34.498356501, 552.8199639801389, -737.6774471117307, -5097.842522920285, 4623.14869844578
2020-10-26 22:6:36.358356503, 552.8063396866703, -727.187371456144, -5104.9531825059, 4616.978035179502
2020-10-26 22:6:38.218356505, 552.792701509484, -716.6942622721524, -5112.042735841844, 4610.78820094352
2020-10-26 22:6:40.78356507, 552.7790497738736, -706.1981628729465, -5119.111153429122, 4604.5792211823655
2020-10-26 22:6:41.938356508, 552.7653848056984, -695.6991165904811, -5126.158405851243, 4598.351121423307
2020-10-26 22:6:43.798356510, 552.7517069313267, -685.1971667528242, -5133.184463789406, 4592.10392726289
2020-10-26 22:6:45.658356512, 552.7380164776819, -674.692356717796, -5140.189297999928, 4585.837664386906
2020-10-26 22:6:47.518356514, 552.724313772201, -664.1847298501747, -5147.172879329559, 4579.552358556878
2020-10-26 22:6:49.378356516, 552.71059914285, -653.6743295272473, -5154.135178711759, 4573.24803561337
2020-10-26 22:6:51.238356518, 552.6968729181019, -643.1611991385948, -5161.076167166852, 4566.924721475838
2020-10-26 22:6:53.98356520, 552.6831354269511, -632.6453820859127, -5167.99581580216, 4560.582442142547
2020-10-26 22:6:54.957356521, 552.6693943933938, -622.1325775770688, -5174.890392802005, 4554.22464878755
2020-10-26 22:6:56.857356523, 552.6553393568361, -611.3852312724754, -5181.914941938283, 4547.707113080156
2020-10-26 22:6:58.716356525, 552.6415772391124, -600.8672201854689, -5188.766269343779, 4541.3111448195805
2020-10-26 22:7:1.356527, 552.6246553023846, -587.9411763952392, -5197.1545856448765, 4533.427156266649
2020-10-26 22:7:2.859356528, 552.6108715119633, -577.4176323337149, -5203.958110350401, 4526.989237819513
2020-10-26 22:7:4.718356530, 552.5970785316322, -566.891675629558, -5210.740139831489, 4520.532538595022
2020-10-26 22:7:6.577356532, 552.5832766933672, -556.3633497025384, -5217.500645871457, 4514.057085120133
2020-10-26 22:7:8.436356534, 552.5694663295965, -545.8326979775121, -5224.239600345021, 4507.562903996199
2020-10-26 22:7:10.295356536, 552.5556477731932, -535.2997638897275, -5230.956975214857, 4501.050021902211
2020-10-26 22:7:12.154356538, 552.5418213574892, -524.7645908847928, -5237.652742531644, 4494.518465594793
2020-10-26 22:7:14.13356540, 552.5279874162543, -514.2272224184167, -5244.326874434228, 4487.968261908036
2020-10-26 22:7:15.871356541, 552.5141537310471, -503.6933719894879, -5250.975770454582, 4481.402976283205
2020-10-26 22:7:17.729356543, 552.500313196344, -493.15741527891623, -5257.602998951626, 4474.819117159514
2020-10-26 22:7:19.587356545, 552.4864661466688, -482.61939570722, -5264.208532370246, 4468.2167115626735
2020-10-26 22:7:21.445356547, 552.4726129169644, -472.07935669863224, -5270.79234324736, 4461.595786591763
2020-10-26 22:7:23.303356549, 552.4587538425822, -461.5373416865618, -5277.354404208464, 4454.95636942263
2020-10-26 22:7:25.161356551, 552.4448892592802, -450.99339411351144, -5283.8946879677005, 4448.298487307837
2020-10-26 22:7:27.19356553, 552.4310195032151, -440.4475574307987, -5290.41316732803, 4441.622167576489
2020-10-26 22:7:28.877356554, 552.4171449109522, -429.89987510419144, -5296.909815177785, 4434.927437637828
2020-10-26 22:7:30.735356556, 552.4032658194092, -419.35039059081674, -5303.384604504863, 4428.214324966576
2020-10-26 22:7:32.593356558, 552.3893825659261, -408.79914737326413, -5309.837508375769, 4421.482857124568
2020-10-26 22:7:34.451356560, 552.3754954881956, -398.24618893654883, -5316.268499949776, 4414.733061746164
2020-10-26 22:7:36.309356562, 552.3616049242935, -387.6915587736586, -5322.677552475552, 4407.964966541751
2020-10-26 22:7:38.167356564, 552.3477112126534, -377.13530038545144, -5329.064639291201, 4401.178599297697
2020-10-26 22:7:40.24356566, 552.3338221720517, -366.58314006857444, -5335.426313966834, 4394.377655109356
2020-10-26 22:7:41.881356567, 552.3199306641354, -356.0294401915318, -5341.765993583519, 4387.558514273201
2020-10-26 22:7:43.738356569, 552.306037027834, -345.47424419588486, -5348.083651797871, 4380.721204750103
2020-10-26 22:7:45.595356571, 552.2921416024374, -334.91759554732664, -5354.379262346004, 4373.865754587288
2020-10-26 22:7:47.452356573, 552.2782447275722, -324.35953771278844, -5360.652799057315, 4366.992191903542
2020-10-26 22:7:49.309356575, 552.2643467431776, -313.80011416588655, -5366.904235851179, 4360.100544892741
2020-10-26 22:7:51.166356577, 552.2504479895233, -303.23936838685233, -5373.133546737036, 4353.190841823796
