date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:9:58.466812213, 551.3151422718195, 421.4278840986678, -5746.051133892349, 3838.132970226016
2020-10-26 22:10:1.812215, 551.2972654317375, 435.8179446063941, -5752.365952220489, 3827.0870730002234
2020-10-26 22:10:2.851812216, 551.2842349760908, 446.3273165956803, -5756.950782970093, 3818.9997460840123
2020-10-26 22:10:4.702812218, 551.2712285135983, 456.8348899841366, -5761.512014979421, 3810.8966873059717
2020-10-26 22:10:6.553812220, 551.2582463880756, 467.34062170662776, -5766.049629286739, 3802.777929767272
2020-10-26 22:10:8.404812222, 551.2452889432013, 477.844468710246, -5770.563607028938, 3794.6435066298486
2020-10-26 22:10:10.255812224, 551.2323565225024, 488.3463879487241, -5775.053929439098, 3786.493451120682
2020-10-26 22:10:12.106812226, 551.219449469377, 498.8463363827357, -5779.520577846636, 3778.3277965315974
2020-10-26 22:10:13.957812227, 551.2065681270615, 509.3442709742551, -5783.963533674908, 3770.146576223653
2020-10-26 22:10:15.807812229, 551.1937197765671, 519.8344788902431, -5788.38039736531, 3761.954256080004
2020-10-26 22:10:17.657812231, 551.180897794163, 530.322589218122, -5792.77355726239, 3753.746453843833
2020-10-26 22:10:19.507812233, 551.1681025220291, 540.8085590174309, -5797.1429951110895, 3745.5232030108123
2020-10-26 22:10:21.357812235, 551.1553343021687, 551.29234535545, -5801.488692752845, 3737.284537140703
2020-10-26 22:10:23.207812237, 551.1425934764095, 561.7739053072979, -5805.810632125652, 3729.0304898572763
2020-10-26 22:10:25.57812239, 551.1298803863797, 572.253195956275, -5810.108795264197, 3720.7610948480415
2020-10-26 22:10:26.907812240, 551.1171953735163, 582.7301743882146, -5814.383164297573, 3712.47638586873
2020-10-26 22:10:28.757812242, 551.1045387790489, 593.2047977143853, -5818.6337214586265, 3704.17639672519
2020-10-26 22:10:30.607812244, 551.0919109440006, 603.6770230376482, -5822.860449070147, 3695.861161300123
2020-10-26 22:10:32.457812246, 551.0793122091861, 614.1468074753916, -5827.063329554249, 3687.5307135349994
2020-10-26 22:10:34.307812248, 551.0667429151911, 624.6141081538641, -5831.242345430058, 3679.185087434509
2020-10-26 22:10:36.157812250, 551.0542034023838, 635.0788822085268, -5835.397479313868, 3670.82431706631
2020-10-26 22:10:38.6812252, 551.041700764524, 645.5354322401909, -5839.526487278247, 3662.4529681393924
2020-10-26 22:10:39.855812253, 551.0292285547723, 655.9893727878696, -5843.631604630572, 3654.066559548597
2020-10-26 22:10:41.704812255, 551.0167871122051, 666.4406610961566, -5847.712814311032, 3645.665125485208
2020-10-26 22:10:43.553812257, 551.0043767756774, 676.8892544025231, -5851.770099350392, 3637.248700216452
2020-10-26 22:10:45.402812259, 550.9919978837688, 687.3351099601349, -5855.803442878956, 3628.8173180671843
2020-10-26 22:10:47.251812261, 550.9796507748131, 697.7781850322049, -5859.812828124383, 3620.371013424422
2020-10-26 22:10:49.100812263, 550.9673357868528, 708.2184368923848, -5863.7982384117995, 3611.9098207370403
2020-10-26 22:10:50.949812264, 550.9550532576814, 718.6558228191984, -5867.759657161749, 3603.4337745202993
2020-10-26 22:10:52.798812266, 550.9428035247734, 729.0903001187095, -5871.697067898751, 3594.9429093374247
2020-10-26 22:10:54.686812268, 550.9303296061953, 739.7418207773799, -5875.692738441577, 3586.2576956080443
2020-10-26 22:10:56.535812270, 550.9181471867728, 750.170289128535, -5879.581576847706, 3577.7369857327253
2020-10-26 22:10:58.384812272, 550.9059985814588, 760.5957198972256, -5883.446358045551, 3569.2015617152315
2020-10-26 22:11:1.812274, 550.8888689233654, 775.3405436137646, -5888.873195861151, 3557.1004152284668
2020-10-26 22:11:2.848812275, 550.8768098750377, 785.7528297984678, -5892.677764891364, 3548.534242232892
2020-10-26 22:11:4.696812277, 550.86478574993, 796.1619362420918, -5896.458248269228, 3539.9534900055737
2020-10-26 22:11:6.544812279, 550.8527968827268, 806.5678203878754, -5900.21463026647, 3531.3581935208604
2020-10-26 22:11:8.392812281, 550.8408436077564, 816.9704396968802, -5903.946895254895, 3522.7483878087846
2020-10-26 22:11:10.240812283, 550.8289262590131, 827.3697516424896, -5907.6550277043825, 3514.124107959611
2020-10-26 22:11:12.88812285, 550.8170451701492, 837.765713710549, -5911.339012182953, 3505.4853891237008
2020-10-26 22:11:13.936812286, 550.8052006744699, 848.1582833939887, -5914.998833354882, 3496.83226651601
2020-10-26 22:11:15.784812288, 550.7933931049026, 858.5474182153711, -5918.634475988636, 3488.1647753973107
2020-10-26 22:11:17.632812290, 550.7816227940395, 868.9330756934469, -5922.245924945107, 3479.4829511020457
2020-10-26 22:11:19.480812292, 550.7698900740847, 879.315213365815, -5925.833165185602, 3470.786829019471
2020-10-26 22:11:21.328812294, 550.7581952768769, 889.6937887833557, -5929.3961817698955, 3462.0764445982927
2020-10-26 22:11:23.176812296, 550.7465387338682, 900.068759510505, -5932.934959856322, 3453.3518333464376
2020-10-26 22:11:25.23812298, 550.7349270524098, 910.4344719312535, -5936.44758946383, 3444.6177634512537
2020-10-26 22:11:26.870812299, 550.7233542446158, 920.7964988410301, -5939.93597744894, 3435.869553219655
2020-10-26 22:11:28.717812301, 550.7118206402115, 931.1547979259551, -5943.400109293373, 3427.107238268997
2020-10-26 22:11:30.564812303, 550.7003265685366, 941.5093268694554, -5946.839970571774, 3418.3308542894315
2020-10-26 22:11:32.411812305, 550.6888723585178, 951.8600433749923, -5950.25554695937, 3409.540437024756
2020-10-26 22:11:34.258812307, 550.67745833866, 962.2069051605663, -5953.646824230132, 3400.736022277026
2020-10-26 22:11:36.105812309, 550.6660848370486, 972.5498699588621, -5957.013788256821, 3391.9176459064565
2020-10-26 22:11:37.952812310, 550.654752181347, 982.8888955119003, -5960.35642500928, 3383.0853438359945
2020-10-26 22:11:39.799812312, 550.643460698762, 993.2239395935297, -5963.674720561702, 3374.239152032097
2020-10-26 22:11:41.646812314, 550.6322107160804, 1003.5549599760831, -5966.968661081851, 3365.379106533227
2020-10-26 22:11:43.493812316, 550.6210025596461, 1013.8819144528642, -5970.238232838361, 3356.5052434306576
2020-10-26 22:11:45.340812318, 550.6098365553289, 1024.2047608328023, -5973.48342219899, 3347.617598873026
2020-10-26 22:11:47.187812320, 550.5987130285539, 1034.5234569405561, -5976.704215630684, 3338.7162090662664
2020-10-26 22:11:49.34812322, 550.5876323042871, 1044.837960616748, -5979.900599699649, 3329.801110273403
2020-10-26 22:11:50.880812323, 550.5766006712486, 1055.1426486952325, -5983.07085032132, 3320.877176714228
2020-10-26 22:11:52.726812325, 550.5656124419991, 1065.443064729938, -5986.216691472461, 3311.939621603157
2020-10-26 22:11:54.611812327, 550.5544371916637, 1075.9566431137216, -5989.4037919692355, 3302.7992264495088
2020-10-26 22:11:56.457812329, 550.5435376726145, 1086.2482964558446, -5992.500258547028, 3293.834251576051
2020-10-26 22:11:58.303812331, 550.5326825317018, 1096.5355507845939, -5995.572276335326, 3284.855765219078
2020-10-26 22:12:1.812333, 550.5169036537975, 1111.5572004863373, -6000.016504872202, 3271.714011319835
2020-10-26 22:12:2.846812334, 550.5061590955388, 1121.833450055947, -6003.0282999006595, 3262.7024289999167
2020-10-26 22:12:4.692812336, 550.4954600260037, 1132.1051553583754, -6006.015602214587, 3253.6774619094604
2020-10-26 22:12:6.538812338, 550.4848067649477, 1142.3722744564732, -6008.978399342498, 3244.63914679076
2020-10-26 22:12:8.384812340, 550.4741996315774, 1152.6347654363383, -6011.916678914181, 3235.587520436729
2020-10-26 22:12:10.230812342, 550.4636389445739, 1162.892586401996, -6014.8304286591565, 3226.522619695564
2020-10-26 22:12:12.76812344, 550.4531250220923, 1173.1456954754829, -6017.719636406717, 3217.4444814706744
2020-10-26 22:12:13.922812345, 550.4426581817372, 1183.3940507915245, -6020.58429008443, 3208.3531427254175
2020-10-26 22:12:15.767812347, 550.4322443719955, 1193.6320627684252, -6023.422845867802, 3199.2535760363944
2020-10-26 22:12:17.612812349, 550.421878226075, 1203.8652425915411, -6026.236850368288, 3190.1408971009782
2020-10-26 22:12:19.457812351, 550.4115600594012, 1214.0935485247587, -6029.026291833877, 3181.015142981428
2020-10-26 22:12:21.302812353, 550.4012901868307, 1224.3169388508215, -6031.791158612381, 3171.87635079434
2020-10-26 22:12:23.147812355, 550.391068922655, 1234.5353718715426, -6034.531439151509, 3162.7245577104686
2020-10-26 22:12:24.992812356, 550.3808965805893, 1244.7488059023892, -6037.247121997444, 3153.559800959574
2020-10-26 22:12:26.837812358, 550.3707734737502, 1254.9571992948534, -6039.938195800778, 3144.3821178103617
2020-10-26 22:12:28.682812360, 550.3606999146855, 1265.1605104033836, -6042.604649307736, 3135.191545600154
2020-10-26 22:12:30.527812362, 550.35067621534, 1275.3586976076215, -6045.246471366104, 3125.988121714942
2020-10-26 22:12:32.372812364, 550.3407026870582, 1285.5517193072135, -6047.863650923844, 3116.771883594067
2020-10-26 22:12:34.217812366, 550.3307796405772, 1295.7395339218142, -6050.4561770291175, 3107.542868730178
2020-10-26 22:12:36.62812368, 550.3209073860285, 1305.9220998913415, -6053.024038830343, 3098.3011146690537
2020-10-26 22:12:37.907812369, 550.3110862329186, 1316.099375670643, -6055.567225574879, 3089.0466590144288
2020-10-26 22:12:39.752812371, 550.3013164901342, 1326.2713197516562, -6058.085726614574, 3079.7795394078616
2020-10-26 22:12:41.596812373, 550.2916037190878, 1336.432381756895, -6060.578186432851, 3070.504826644204
2020-10-26 22:12:43.440812375, 550.2819429176968, 1346.5880349730855, -6063.045966325066, 3061.217539016478
2020-10-26 22:12:45.284812377, 550.2723343924447, 1356.7382380112504, -6065.489055958418, 3051.917714272365
2020-10-26 22:12:47.128812379, 550.2627784491713, 1366.8829495037294, -6067.907445100465, 3042.6053902115746
2020-10-26 22:12:48.972812380, 550.2532753930691, 1377.0221280987096, -6070.301123617856, 3033.28060469087
2020-10-26 22:12:50.816812382, 550.2438255286595, 1387.1557324824375, -6072.6700814815595, 3023.943395603646
2020-10-26 22:12:52.660812384, 550.2344291598147, 1397.2837213464202, -6075.014308759131, 3014.5938009101037
2020-10-26 22:12:54.543812386, 550.2248895805708, 1407.6200760537595, -6077.382584782163, 3005.033723525109
2020-10-26 22:12:56.387812388, 550.215602259281, 1417.736589099568, -6079.676797934354, 2995.659211758754
2020-10-26 22:12:58.231812390, 550.2063693475161, 1427.8473619768347, -6081.946251107814, 2986.272429366468
2020-10-26 22:13:1.812392, 550.1926078138667, 1443.0190986353405, -6085.307596621304, 2972.1540207548446
2020-10-26 22:13:2.844812393, 550.1835123319299, 1453.115331284827, -6087.515068060247, 2962.736709093274
2020-10-26 22:13:4.688812395, 550.1744723109957, 1463.2056795549222, -6089.697746604303, 2953.307260649879
2020-10-26 22:13:6.532812397, 550.1654880497783, 1473.2901023061972, -6091.855623078554, 2943.865713768512
2020-10-26 22:13:8.376812399, 550.1565598462762, 1483.3685584277466, -6093.988688410144, 2934.4121068383856
2020-10-26 22:13:10.219812401, 550.1476927936487, 1493.4355461854466, -6096.095797055073, 2924.9516147539416
2020-10-26 22:13:12.62812403, 550.1388823309965, 1503.4964917429418, -6098.178103641401, 2915.479152521953
2020-10-26 22:13:13.905812404, 550.1301287536805, 1513.551354121246, -6100.235599412245, 2905.9947586241187
2020-10-26 22:13:15.748812406, 550.1214323563154, 1523.6000923815288, -6102.268275714881, 2896.498471576335
2020-10-26 22:13:17.591812408, 550.1127934328017, 1533.6426655925536, -6104.276123994108, 2886.9903299594125
2020-10-26 22:13:19.434812410, 550.1042122762778, 1543.6790328527402, -6106.259135796755, 2877.470372398289
2020-10-26 22:13:21.277812412, 550.0956891791473, 1553.709153284772, -6108.217302770601, 2867.938637567107
2020-10-26 22:13:23.120812414, 550.0872244330644, 1563.732986035862, -6110.150616664435, 2858.395164188982
2020-10-26 22:13:24.963812415, 550.0788183289142, 1573.7504902724004, -6112.05906932703, 2848.839991041083
2020-10-26 22:13:26.806812417, 550.0704711568164, 1583.761625201955, -6113.942652711349, 2839.273156933685
2020-10-26 22:13:28.649812419, 550.0621832061361, 1593.7663500407493, -6115.801358868355, 2829.694700741166
2020-10-26 22:13:30.492812421, 550.0539547654571, 1603.7646240356198, -6117.635179951206, 2820.104661381094
2020-10-26 22:13:32.335812423, 550.0457861225805, 1613.7564064587184, -6119.444108214243, 2810.503077819265
2020-10-26 22:13:34.178812425, 550.0376775645218, 1623.7416566077354, -6121.228136013053, 2800.8899890695025
2020-10-26 22:13:36.21812427, 550.0296293775082, 1633.7203338059555, -6122.987255804474, 2791.2654341935986
2020-10-26 22:13:37.864812428, 550.0216418469752, 1643.6923973971448, -6124.721460145724, 2781.629452306293
2020-10-26 22:13:39.706812430, 550.0137195418827, 1653.6524014115994, -6126.429821012076, 2771.98732023601
2020-10-26 22:13:41.548812432, 550.0058583951447, 1663.6057178860685, -6128.113278899855, 2762.333851801559
2020-10-26 22:13:43.390812434, 549.9980586893075, 1673.5523063142732, -6129.7718266828915, 2752.669086190796
2020-10-26 22:13:45.232812436, 549.9903207061084, 1683.4921262162406, -6131.405457336227, 2742.9930626387313
2020-10-26 22:13:47.74812438, 549.982644726455, 1693.4251371387218, -6133.014163936176, 2733.3058204271283
2020-10-26 22:13:48.916812439, 549.975031030443, 1703.3512986498406, -6134.597939659512, 2723.607398889753
2020-10-26 22:13:50.758812441, 549.967479897316, 1713.2705703607994, -6136.156777786906, 2713.8978373911286
2020-10-26 22:13:52.600812443, 549.959991605492, 1723.1829118938097, -6137.690671697815, 2704.177175357916
2020-10-26 22:13:54.480812445, 549.95241391955, 1733.2925545644719, -6139.230481276092, 2694.2445730736044
2020-10-26 22:13:56.322812447, 549.9450534529601, 1743.1907696774122, -6140.713952374014, 2684.5016014646867
2020-10-26 22:13:58.164812449, 549.9377566635401, 1753.0819328285877, -6142.172459875764, 2674.7476486787787
2020-10-26 22:14:1.812451, 549.9266474274673, 1768.296792834586, -6144.369203698898, 2659.7087848597853
2020-10-26 22:14:2.842812452, 549.9195135885732, 1778.1698657019208, -6145.7642851956, 2649.927122066204
2020-10-26 22:14:4.684812454, 549.9124443963424, 1788.0357442272516, -6147.134381565959, 2640.134618486574
2020-10-26 22:14:6.526812456, 549.9054401226913, 1797.894388243177, -6148.479486956969, 2630.331313893162
2020-10-26 22:14:8.368812458, 549.8985010386612, 1807.7457576162192, -6149.799595618041, 2620.5172480979395
2020-10-26 22:14:10.210812460, 549.8916274143955, 1817.5898122416322, -6151.094701900255, 2610.692460957704
2020-10-26 22:14:12.51812462, 549.8848231972015, 1827.4211738181705, -6152.364117520593, 2600.862334824105
2020-10-26 22:14:13.892812463, 549.8780849056111, 1837.2451485676777, -6153.608546923179, 2591.0215787279094
2020-10-26 22:14:15.733812465, 549.8714128066365, 1847.061696548268, -6154.82798477426, 2581.1702325837473
2020-10-26 22:14:17.574812467, 549.8648071663981, 1856.8707778313872, -6156.022425839612, 2571.3083363663713
2020-10-26 22:14:19.415812469, 549.858268250103, 1866.6723525232956, -6157.191864987303, 2561.4359300891456
2020-10-26 22:14:21.256812471, 549.8517963220434, 1876.4663807598572, -6158.336297187015, 2551.5530538092617
2020-10-26 22:14:23.97812473, 549.845391645584, 1886.2528227067774, -6159.455717510082, 2541.6597476275097
2020-10-26 22:14:24.938812474, 549.8390544831684, 1896.0316385543917, -6160.550121128925, 2531.756051693562
2020-10-26 22:14:26.779812476, 549.8327850963065, 1905.802788539133, -6161.6195033194535, 2521.842006184226
2020-10-26 22:14:28.620812478, 549.8265837455785, 1915.5662329117588, -6162.663859457515, 2511.9176513356338
2020-10-26 22:14:30.461812480, 549.8204506906109, 1925.3219319588366, -6163.683185021301, 2501.983027421479
2020-10-26 22:14:32.302812482, 549.814386190099, 1935.0698459975526, -6164.677475590797, 2492.038174758306
2020-10-26 22:14:34.143812484, 549.8083905017745, 1944.809935375826, -6165.64672684778, 2482.0831337053546
2020-10-26 22:14:35.984812485, 549.8024638824272, 1954.5421604673925, -6166.590934575364, 2472.117944669651
2020-10-26 22:14:37.825812487, 549.7966065878663, 1964.2664816927863, -6167.510094660027, 2462.1426480844816
2020-10-26 22:14:39.666812489, 549.7908188729546, 1973.982859488104, -6168.404203088594, 2452.1572844414013
2020-10-26 22:14:41.507812491, 549.7851009915692, 1983.6912543261124, -6169.273255950294, 2442.1618942686214
2020-10-26 22:14:43.348812493, 549.779453196624, 1993.3916267112018, -6170.117249436286, 2432.1565181361893
2020-10-26 22:14:45.189812495, 549.7738757400416, 2003.0839371795619, -6170.936179839661, 2422.141196655814
2020-10-26 22:14:47.30812497, 549.7683688727614, 2012.7681462992539, -6171.730043555476, 2412.115970480761
2020-10-26 22:14:48.870812498, 549.7629357782268, 2022.4389610058188, -6172.498426290526, 2402.086333872089
2020-10-26 22:14:50.710812500, 549.7575736945605, 2032.1016045072477, -6173.241762668045, 2392.046884640245
2020-10-26 22:14:52.550812502, 549.7522828693163, 2041.7560375272046, -6173.960049393966, 2381.9976635010435
2020-10-26 22:14:54.428812504, 549.7469565140964, 2051.6013482570625, -6174.66733600054, 2371.730869703114
