date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:21:59.907723825, OFF, OFF, OFF, OFF
2020-10-26 22:22:1.707723826, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:1.769723826, READOUT, OFF, OFF, OFF
2020-10-26 22:22:2.217723827, READOUT, WORK, OFF, OFF
2020-10-26 22:22:2.362723827, OFF, OFF, OFF, OFF
2020-10-26 22:22:3.548723828, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:3.550723828, OFF, OFF, OFF, OFF
2020-10-26 22:22:5.389723830, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:5.449723830, READOUT, OFF, OFF, OFF
2020-10-26 22:22:6.143723831, READOUT, WORK, OFF, OFF
2020-10-26 22:22:6.458723831, OFF, OFF, OFF, OFF
2020-10-26 22:22:7.230723832, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:7.231723832, OFF, OFF, OFF, OFF
2020-10-26 22:22:9.71723834, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:9.133723834, READOUT, OFF, OFF, OFF
2020-10-26 22:22:9.657723834, READOUT, WORK, OFF, OFF
2020-10-26 22:22:9.976723834, OFF, OFF, OFF, OFF
2020-10-26 22:22:10.912723835, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:10.913723835, OFF, OFF, OFF, OFF
2020-10-26 22:22:12.753723837, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:12.814723837, READOUT, OFF, OFF, OFF
2020-10-26 22:22:13.334723838, READOUT, WORK, OFF, OFF
2020-10-26 22:22:13.687723838, OFF, OFF, OFF, OFF
2020-10-26 22:22:14.594723839, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:14.595723839, OFF, OFF, OFF, OFF
2020-10-26 22:22:16.435723841, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:16.497723841, READOUT, OFF, OFF, OFF
2020-10-26 22:22:16.982723841, READOUT, WORK, OFF, OFF
2020-10-26 22:22:17.347723842, OFF, OFF, OFF, OFF
2020-10-26 22:22:18.276723843, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:18.277723843, OFF, OFF, OFF, OFF
2020-10-26 22:22:20.117723845, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:20.178723845, READOUT, OFF, OFF, OFF
2020-10-26 22:22:20.652723845, READOUT, WORK, OFF, OFF
2020-10-26 22:22:21.27723846, OFF, OFF, OFF, OFF
2020-10-26 22:22:21.958723846, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:21.959723846, OFF, OFF, OFF, OFF
2020-10-26 22:22:23.799723848, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:23.861723848, READOUT, OFF, OFF, OFF
2020-10-26 22:22:24.325723849, READOUT, WORK, OFF, OFF
2020-10-26 22:22:24.705723849, OFF, OFF, OFF, OFF
2020-10-26 22:22:25.640723850, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:25.641723850, OFF, OFF, OFF, OFF
2020-10-26 22:22:27.481723852, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:27.543723852, READOUT, OFF, OFF, OFF
2020-10-26 22:22:28.2723853, READOUT, WORK, OFF, OFF
2020-10-26 22:22:28.386723853, OFF, OFF, OFF, OFF
2020-10-26 22:22:29.322723854, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:29.323723854, OFF, OFF, OFF, OFF
2020-10-26 22:22:31.163723856, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:31.224723856, READOUT, OFF, OFF, OFF
2020-10-26 22:22:31.679723856, READOUT, WORK, OFF, OFF
2020-10-26 22:22:32.65723857, OFF, OFF, OFF, OFF
2020-10-26 22:22:33.4723858, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:33.5723858, OFF, OFF, OFF, OFF
2020-10-26 22:22:34.846723859, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:34.908723859, READOUT, OFF, OFF, OFF
2020-10-26 22:22:35.361723860, READOUT, WORK, OFF, OFF
2020-10-26 22:22:35.748723860, OFF, OFF, OFF, OFF
2020-10-26 22:22:36.688723861, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:36.689723861, OFF, OFF, OFF, OFF
2020-10-26 22:22:38.530723863, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:38.591723863, READOUT, OFF, OFF, OFF
2020-10-26 22:22:39.43723864, READOUT, WORK, OFF, OFF
2020-10-26 22:22:39.432723864, OFF, OFF, OFF, OFF
2020-10-26 22:22:40.372723865, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:40.373723865, OFF, OFF, OFF, OFF
2020-10-26 22:22:42.214723867, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:42.276723867, READOUT, OFF, OFF, OFF
2020-10-26 22:22:42.725723867, READOUT, WORK, OFF, OFF
2020-10-26 22:22:43.115723868, OFF, OFF, OFF, OFF
2020-10-26 22:22:44.56723869, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:44.57723869, OFF, OFF, OFF, OFF
2020-10-26 22:22:45.898723870, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:45.959723870, READOUT, OFF, OFF, OFF
2020-10-26 22:22:46.408723871, READOUT, WORK, OFF, OFF
2020-10-26 22:22:46.798723871, OFF, OFF, OFF, OFF
2020-10-26 22:22:47.740723872, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:47.741723872, OFF, OFF, OFF, OFF
2020-10-26 22:22:49.582723874, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:49.644723874, READOUT, OFF, OFF, OFF
2020-10-26 22:22:50.93723875, READOUT, WORK, OFF, OFF
2020-10-26 22:22:50.483723875, OFF, OFF, OFF, OFF
2020-10-26 22:22:51.461723876, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:51.462723876, OFF, OFF, OFF, OFF
2020-10-26 22:22:53.303723878, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:53.364723878, READOUT, OFF, OFF, OFF
2020-10-26 22:22:53.813723878, READOUT, WORK, OFF, OFF
2020-10-26 22:22:54.210723879, OFF, OFF, OFF, OFF
2020-10-26 22:22:55.145723880, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:55.146723880, OFF, OFF, OFF, OFF
2020-10-26 22:22:56.987723881, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:57.49723882, READOUT, OFF, OFF, OFF
2020-10-26 22:22:57.491723882, READOUT, WORK, OFF, OFF
2020-10-26 22:22:57.883723882, OFF, OFF, OFF, OFF
2020-10-26 22:22:58.829723883, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:58.830723883, OFF, OFF, OFF, OFF
2020-10-26 22:23:1.723885, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:1.61723885, READOUT, OFF, OFF, OFF
2020-10-26 22:23:1.508723885, READOUT, WORK, OFF, OFF
2020-10-26 22:23:1.761723885, OFF, OFF, OFF, OFF
2020-10-26 22:23:2.843723886, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:2.844723886, OFF, OFF, OFF, OFF
2020-10-26 22:23:4.686723888, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:4.748723888, READOUT, OFF, OFF, OFF
2020-10-26 22:23:5.334723889, READOUT, WORK, OFF, OFF
2020-10-26 22:23:5.681723889, OFF, OFF, OFF, OFF
2020-10-26 22:23:6.529723890, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:6.530723890, OFF, OFF, OFF, OFF
2020-10-26 22:23:8.372723892, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:8.433723892, READOUT, OFF, OFF, OFF
2020-10-26 22:23:8.924723892, READOUT, WORK, OFF, OFF
2020-10-26 22:23:9.276723893, OFF, OFF, OFF, OFF
2020-10-26 22:23:10.215723894, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:10.216723894, OFF, OFF, OFF, OFF
2020-10-26 22:23:12.58723896, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:12.120723896, READOUT, OFF, OFF, OFF
2020-10-26 22:23:12.607723896, READOUT, WORK, OFF, OFF
2020-10-26 22:23:12.977723896, OFF, OFF, OFF, OFF
2020-10-26 22:23:13.901723897, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:13.902723897, OFF, OFF, OFF, OFF
2020-10-26 22:23:15.744723899, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:15.805723899, READOUT, OFF, OFF, OFF
2020-10-26 22:23:16.274723900, READOUT, WORK, OFF, OFF
2020-10-26 22:23:16.651723900, OFF, OFF, OFF, OFF
2020-10-26 22:23:17.587723901, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:17.588723901, OFF, OFF, OFF, OFF
2020-10-26 22:23:19.430723903, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:19.492723903, READOUT, OFF, OFF, OFF
2020-10-26 22:23:19.954723903, READOUT, WORK, OFF, OFF
2020-10-26 22:23:20.337723904, OFF, OFF, OFF, OFF
2020-10-26 22:23:21.273723905, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:21.274723905, OFF, OFF, OFF, OFF
2020-10-26 22:23:23.116723907, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:23.177723907, READOUT, OFF, OFF, OFF
2020-10-26 22:23:23.633723907, READOUT, WORK, OFF, OFF
2020-10-26 22:23:24.19723908, OFF, OFF, OFF, OFF
2020-10-26 22:23:24.959723908, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:24.960723908, OFF, OFF, OFF, OFF
2020-10-26 22:23:26.802723910, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:26.864723910, READOUT, OFF, OFF, OFF
2020-10-26 22:23:27.317723911, READOUT, WORK, OFF, OFF
2020-10-26 22:23:27.705723911, OFF, OFF, OFF, OFF
2020-10-26 22:23:28.646723912, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:28.647723912, OFF, OFF, OFF, OFF
2020-10-26 22:23:30.490723914, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:30.551723914, READOUT, OFF, OFF, OFF
2020-10-26 22:23:31.2723915, READOUT, WORK, OFF, OFF
2020-10-26 22:23:31.391723915, OFF, OFF, OFF, OFF
2020-10-26 22:23:32.334723916, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:32.335723916, OFF, OFF, OFF, OFF
2020-10-26 22:23:34.178723918, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:34.240723918, READOUT, OFF, OFF, OFF
2020-10-26 22:23:34.689723918, READOUT, WORK, OFF, OFF
2020-10-26 22:23:35.80723919, OFF, OFF, OFF, OFF
2020-10-26 22:23:36.22723920, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:36.23723920, OFF, OFF, OFF, OFF
2020-10-26 22:23:37.866723921, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:37.927723921, READOUT, OFF, OFF, OFF
2020-10-26 22:23:38.375723922, READOUT, WORK, OFF, OFF
2020-10-26 22:23:38.766723922, OFF, OFF, OFF, OFF
2020-10-26 22:23:39.710723923, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:39.711723923, OFF, OFF, OFF, OFF
2020-10-26 22:23:41.554723925, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:41.616723925, READOUT, OFF, OFF, OFF
2020-10-26 22:23:42.64723926, READOUT, WORK, OFF, OFF
2020-10-26 22:23:42.455723926, OFF, OFF, OFF, OFF
2020-10-26 22:23:43.398723927, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:43.399723927, OFF, OFF, OFF, OFF
2020-10-26 22:23:45.242723929, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:45.303723929, READOUT, OFF, OFF, OFF
2020-10-26 22:23:45.751723929, READOUT, WORK, OFF, OFF
2020-10-26 22:23:46.143723930, OFF, OFF, OFF, OFF
2020-10-26 22:23:47.86723931, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:47.87723931, OFF, OFF, OFF, OFF
2020-10-26 22:23:48.930723932, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:48.992723932, READOUT, OFF, OFF, OFF
2020-10-26 22:23:49.439723933, READOUT, WORK, OFF, OFF
2020-10-26 22:23:49.830723933, OFF, OFF, OFF, OFF
2020-10-26 22:23:50.812723934, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:50.813723934, OFF, OFF, OFF, OFF
2020-10-26 22:23:52.657723936, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:52.718723936, READOUT, OFF, OFF, OFF
2020-10-26 22:23:53.166723937, READOUT, WORK, OFF, OFF
2020-10-26 22:23:53.565723937, OFF, OFF, OFF, OFF
2020-10-26 22:23:54.502723938, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:54.503723938, OFF, OFF, OFF, OFF
2020-10-26 22:23:56.347723940, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:56.409723940, READOUT, OFF, OFF, OFF
2020-10-26 22:23:56.849723940, READOUT, WORK, OFF, OFF
2020-10-26 22:23:57.243723941, OFF, OFF, OFF, OFF
2020-10-26 22:23:58.192723942, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:58.193723942, OFF, OFF, OFF, OFF
2020-10-26 22:24:1.723944, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:1.62723944, READOUT, OFF, OFF, OFF
2020-10-26 22:24:1.506723944, READOUT, WORK, OFF, OFF
2020-10-26 22:24:1.894723944, OFF, OFF, OFF, OFF
2020-10-26 22:24:2.845723945, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:2.846723945, OFF, OFF, OFF, OFF
2020-10-26 22:24:4.690723947, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:4.751723947, READOUT, OFF, OFF, OFF
2020-10-26 22:24:5.202723948, READOUT, WORK, OFF, OFF
2020-10-26 22:24:5.593723948, OFF, OFF, OFF, OFF
2020-10-26 22:24:6.535723949, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:6.536723949, OFF, OFF, OFF, OFF
2020-10-26 22:24:8.380723951, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:8.442723951, READOUT, OFF, OFF, OFF
2020-10-26 22:24:8.890723951, READOUT, WORK, OFF, OFF
2020-10-26 22:24:9.281723952, OFF, OFF, OFF, OFF
2020-10-26 22:24:10.225723953, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:10.226723953, OFF, OFF, OFF, OFF
2020-10-26 22:24:12.70723955, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:12.131723955, READOUT, OFF, OFF, OFF
2020-10-26 22:24:12.579723955, READOUT, WORK, OFF, OFF
2020-10-26 22:24:12.971723955, OFF, OFF, OFF, OFF
2020-10-26 22:24:13.916723956, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:13.917723956, OFF, OFF, OFF, OFF
2020-10-26 22:24:15.762723958, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:15.824723958, READOUT, OFF, OFF, OFF
2020-10-26 22:24:16.271723959, READOUT, WORK, OFF, OFF
2020-10-26 22:24:16.663723959, OFF, OFF, OFF, OFF
2020-10-26 22:24:17.608723960, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:17.609723960, OFF, OFF, OFF, OFF
2020-10-26 22:24:19.454723962, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:19.515723962, READOUT, OFF, OFF, OFF
2020-10-26 22:24:19.962723962, READOUT, WORK, OFF, OFF
2020-10-26 22:24:20.355723963, OFF, OFF, OFF, OFF
2020-10-26 22:24:21.300723964, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:21.301723964, OFF, OFF, OFF, OFF
2020-10-26 22:24:23.146723966, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:23.208723966, READOUT, OFF, OFF, OFF
2020-10-26 22:24:23.654723966, READOUT, WORK, OFF, OFF
2020-10-26 22:24:24.47723967, OFF, OFF, OFF, OFF
2020-10-26 22:24:24.992723967, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:24.993723967, OFF, OFF, OFF, OFF
2020-10-26 22:24:26.838723969, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:26.899723969, READOUT, OFF, OFF, OFF
2020-10-26 22:24:27.345723970, READOUT, WORK, OFF, OFF
2020-10-26 22:24:27.738723970, OFF, OFF, OFF, OFF
2020-10-26 22:24:28.684723971, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:28.685723971, OFF, OFF, OFF, OFF
2020-10-26 22:24:30.530723973, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:30.592723973, READOUT, OFF, OFF, OFF
2020-10-26 22:24:31.37723974, READOUT, WORK, OFF, OFF
2020-10-26 22:24:31.430723974, OFF, OFF, OFF, OFF
2020-10-26 22:24:32.376723975, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:32.377723975, OFF, OFF, OFF, OFF
2020-10-26 22:24:34.222723977, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:34.283723977, READOUT, OFF, OFF, OFF
2020-10-26 22:24:34.729723977, READOUT, WORK, OFF, OFF
2020-10-26 22:24:35.123723978, OFF, OFF, OFF, OFF
2020-10-26 22:24:36.69723979, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:36.70723979, OFF, OFF, OFF, OFF
2020-10-26 22:24:37.916723980, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:37.978723980, READOUT, OFF, OFF, OFF
2020-10-26 22:24:38.423723981, READOUT, WORK, OFF, OFF
2020-10-26 22:24:38.816723981, OFF, OFF, OFF, OFF
2020-10-26 22:24:39.763723982, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:39.764723982, OFF, OFF, OFF, OFF
2020-10-26 22:24:41.610723984, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:41.671723984, READOUT, OFF, OFF, OFF
2020-10-26 22:24:42.117723985, READOUT, WORK, OFF, OFF
2020-10-26 22:24:42.511723985, OFF, OFF, OFF, OFF
2020-10-26 22:24:43.457723986, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:43.458723986, OFF, OFF, OFF, OFF
2020-10-26 22:24:45.304723988, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:45.366723988, READOUT, OFF, OFF, OFF
2020-10-26 22:24:45.811723988, READOUT, WORK, OFF, OFF
2020-10-26 22:24:46.204723989, OFF, OFF, OFF, OFF
2020-10-26 22:24:47.151723990, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:47.152723990, OFF, OFF, OFF, OFF
2020-10-26 22:24:48.998723991, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:49.59723992, READOUT, OFF, OFF, OFF
2020-10-26 22:24:49.505723992, READOUT, WORK, OFF, OFF
2020-10-26 22:24:49.899723992, OFF, OFF, OFF, OFF
2020-10-26 22:24:50.883723993, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:50.884723993, OFF, OFF, OFF, OFF
2020-10-26 22:24:52.730723995, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:52.792723995, READOUT, OFF, OFF, OFF
2020-10-26 22:24:53.237723996, READOUT, WORK, OFF, OFF
2020-10-26 22:24:53.637723996, OFF, OFF, OFF, OFF
2020-10-26 22:24:54.578723997, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:54.579723997, OFF, OFF, OFF, OFF
2020-10-26 22:24:56.426723999, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:56.487723999, READOUT, OFF, OFF, OFF
2020-10-26 22:24:56.925723999, READOUT, WORK, OFF, OFF
2020-10-26 22:24:57.322724000, OFF, OFF, OFF, OFF
2020-10-26 22:24:58.274724001, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:58.275724001, OFF, OFF, OFF, OFF
2020-10-26 22:25:1.724003, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:1.62724003, READOUT, OFF, OFF, OFF
2020-10-26 22:25:1.504724003, READOUT, WORK, OFF, OFF
2020-10-26 22:25:1.879724003, OFF, OFF, OFF, OFF
2020-10-26 22:25:2.848724004, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:2.849724004, OFF, OFF, OFF, OFF
2020-10-26 22:25:4.696724006, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:4.757724006, READOUT, OFF, OFF, OFF
2020-10-26 22:25:5.221724007, READOUT, WORK, OFF, OFF
2020-10-26 22:25:5.610724007, OFF, OFF, OFF, OFF
2020-10-26 22:25:6.544724008, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:6.545724008, OFF, OFF, OFF, OFF
2020-10-26 22:25:8.392724010, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:8.454724010, READOUT, OFF, OFF, OFF
2020-10-26 22:25:8.904724010, READOUT, WORK, OFF, OFF
2020-10-26 22:25:9.293724011, OFF, OFF, OFF, OFF
2020-10-26 22:25:10.240724012, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:10.241724012, OFF, OFF, OFF, OFF
2020-10-26 22:25:12.88724014, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:12.149724014, READOUT, OFF, OFF, OFF
2020-10-26 22:25:12.599724014, READOUT, WORK, OFF, OFF
2020-10-26 22:25:12.991724014, OFF, OFF, OFF, OFF
2020-10-26 22:25:13.937724015, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:13.938724015, OFF, OFF, OFF, OFF
2020-10-26 22:25:15.786724017, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:15.848724017, READOUT, OFF, OFF, OFF
2020-10-26 22:25:16.295724018, READOUT, WORK, OFF, OFF
2020-10-26 22:25:16.687724018, OFF, OFF, OFF, OFF
2020-10-26 22:25:17.635724019, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:17.636724019, OFF, OFF, OFF, OFF
2020-10-26 22:25:19.484724021, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:19.545724021, READOUT, OFF, OFF, OFF
2020-10-26 22:25:19.992724021, READOUT, WORK, OFF, OFF
2020-10-26 22:25:20.386724022, OFF, OFF, OFF, OFF
2020-10-26 22:25:21.333724023, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:21.334724023, OFF, OFF, OFF, OFF
2020-10-26 22:25:23.182724025, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:23.244724025, READOUT, OFF, OFF, OFF
2020-10-26 22:25:23.688724025, READOUT, WORK, OFF, OFF
2020-10-26 22:25:24.83724026, OFF, OFF, OFF, OFF
2020-10-26 22:25:25.31724027, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:25.32724027, OFF, OFF, OFF, OFF
2020-10-26 22:25:26.880724028, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:26.941724028, READOUT, OFF, OFF, OFF
2020-10-26 22:25:27.385724029, READOUT, WORK, OFF, OFF
2020-10-26 22:25:27.780724029, OFF, OFF, OFF, OFF
2020-10-26 22:25:28.729724030, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:28.730724030, OFF, OFF, OFF, OFF
2020-10-26 22:25:30.578724032, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:30.640724032, READOUT, OFF, OFF, OFF
2020-10-26 22:25:31.84724033, READOUT, WORK, OFF, OFF
2020-10-26 22:25:31.479724033, OFF, OFF, OFF, OFF
2020-10-26 22:25:32.428724034, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:32.429724034, OFF, OFF, OFF, OFF
2020-10-26 22:25:34.278724036, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:34.340724036, READOUT, OFF, OFF, OFF
2020-10-26 22:25:34.784724036, READOUT, WORK, OFF, OFF
2020-10-26 22:25:35.179724037, OFF, OFF, OFF, OFF
2020-10-26 22:25:36.128724038, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:36.129724038, OFF, OFF, OFF, OFF
2020-10-26 22:25:37.978724039, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:38.39724040, READOUT, OFF, OFF, OFF
2020-10-26 22:25:38.483724040, READOUT, WORK, OFF, OFF
2020-10-26 22:25:38.879724040, OFF, OFF, OFF, OFF
2020-10-26 22:25:39.828724041, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:39.829724041, OFF, OFF, OFF, OFF
2020-10-26 22:25:41.678724043, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:41.740724043, READOUT, OFF, OFF, OFF
2020-10-26 22:25:42.183724044, READOUT, WORK, OFF, OFF
2020-10-26 22:25:42.578724044, OFF, OFF, OFF, OFF
2020-10-26 22:25:43.528724045, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:43.529724045, OFF, OFF, OFF, OFF
2020-10-26 22:25:45.378724047, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:45.439724047, READOUT, OFF, OFF, OFF
2020-10-26 22:25:45.883724047, READOUT, WORK, OFF, OFF
2020-10-26 22:25:46.279724048, OFF, OFF, OFF, OFF
2020-10-26 22:25:47.228724049, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:47.229724049, OFF, OFF, OFF, OFF
2020-10-26 22:25:49.78724051, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:49.140724051, READOUT, OFF, OFF, OFF
2020-10-26 22:25:49.582724051, READOUT, WORK, OFF, OFF
2020-10-26 22:25:49.978724051, OFF, OFF, OFF, OFF
2020-10-26 22:25:50.966724052, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:50.967724052, OFF, OFF, OFF, OFF
2020-10-26 22:25:52.817724054, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:52.878724054, READOUT, OFF, OFF, OFF
2020-10-26 22:25:53.321724055, READOUT, WORK, OFF, OFF
2020-10-26 22:25:53.724724055, OFF, OFF, OFF, OFF
2020-10-26 22:25:54.668724056, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:54.669724056, OFF, OFF, OFF, OFF
2020-10-26 22:25:56.519724058, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:56.581724058, READOUT, OFF, OFF, OFF
2020-10-26 22:25:57.17724059, READOUT, WORK, OFF, OFF
2020-10-26 22:25:57.415724059, OFF, OFF, OFF, OFF
2020-10-26 22:25:58.370724060, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:58.371724060, OFF, OFF, OFF, OFF
2020-10-26 22:26:1.724062, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:1.61724062, READOUT, OFF, OFF, OFF
2020-10-26 22:26:1.502724062, READOUT, WORK, OFF, OFF
2020-10-26 22:26:1.861724062, OFF, OFF, OFF, OFF
2020-10-26 22:26:2.851724063, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:2.852724063, OFF, OFF, OFF, OFF
2020-10-26 22:26:4.702724065, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:4.764724065, READOUT, OFF, OFF, OFF
2020-10-26 22:26:5.244724066, READOUT, WORK, OFF, OFF
2020-10-26 22:26:5.628724066, OFF, OFF, OFF, OFF
2020-10-26 22:26:6.554724067, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:6.555724067, OFF, OFF, OFF, OFF
2020-10-26 22:26:8.406724069, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:8.467724069, READOUT, OFF, OFF, OFF
2020-10-26 22:26:8.922724069, READOUT, WORK, OFF, OFF
2020-10-26 22:26:9.309724070, OFF, OFF, OFF, OFF
2020-10-26 22:26:10.258724071, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:10.259724071, OFF, OFF, OFF, OFF
2020-10-26 22:26:12.110724073, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:12.172724073, READOUT, OFF, OFF, OFF
2020-10-26 22:26:12.624724073, READOUT, WORK, OFF, OFF
2020-10-26 22:26:13.15724074, OFF, OFF, OFF, OFF
2020-10-26 22:26:13.962724074, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:13.963724074, OFF, OFF, OFF, OFF
2020-10-26 22:26:15.814724076, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:15.875724076, READOUT, OFF, OFF, OFF
